id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2032291,255801018029,"BRM MARINE, PT",2025-10-23 00:47:00.485126+00:00,TUKS PT.BALIKPAPAN READY MIX PILE,LAUT
2032287,251901040743,"MARITEL BAHTERA ABADI, PT",2025-10-23 00:47:00.485126+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032288,251901040743,"MARITEL BAHTERA ABADI, PT",2025-10-23 00:47:00.485126+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032286,251901040743,"MARITEL BAHTERA ABADI, PT",2025-10-23 00:47:00.485126+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032285,251401007669,"MERATUS LINE, PT",2025-10-23 00:47:00.485126+00:00,KNP 1,LAUT(KENDARI)
2032283,250101012393,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 00:47:00.485126+00:00,MUSTIKA ALAM LESTARI - KADE 214 (GAU),LAUT
2032256,255301000971,"PERSADA NUSANTARA TANGGUH, PT",2025-10-23 00:47:00.485126+00:00,REDE PELABUHAN MANOKWARI,LAUT
2032251,257001003615,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-10-23 00:47:00.485126+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2032250,255301000986,PT. SINAR PERMATA TIMUR,2025-10-23 00:47:00.485126+00:00,LAUT,DERMAGA UMUM D
2032266,257701000544,PT. FUNGKA PERMATA GRUP,2025-10-23 00:47:00.485126+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2032261,251501010009,PT. KARYA PACIFIC SHIPPING,2025-10-23 00:47:00.485126+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2032260,257601017741,"TARUNACIPTA KENCANA, PT",2025-10-23 00:47:00.485126+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2032236,250101012399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 00:47:00.485126+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 2
2032234,251301017745,"TIMUR MILA UTAMA, PT",2025-10-23 00:47:00.485126+00:00,JAMRUD UTARA,LAUT
2032233,257601017729,"BAHARI TIRTA JAYA, PT",2025-10-23 00:47:00.485126+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2032231,255801018555,"DHARMA LAUTAN UTAMA, PT",2025-10-23 00:47:00.485126+00:00,LAUT,PT. PELINDO SEMAYANG
2032228,250101012416,PT JAYABERSAMA MAKMUR LINE,2025-10-23 00:47:00.485126+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,KALIBARU - NPCT1
