id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068496,250101012836,PT ANUGERAH CAHAYAMAS ABADI,2025-11-02 05:09:14.080719+00:00,OPERASI TERMINAL I - KADE 004U,LAUT
2068510,251301018068,PT. TOMS DENTA SAMUDERA ,2025-11-02 05:09:14.080719+00:00,DERMAGA NUSANDARA (265),LAUT (GRESIK)
2068490,250101012863,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-02 05:09:14.080719+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2068488,250101012719,RAFFAZA SAMUDERA INDONESIA,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2068485,250101012720,RAFFAZA SAMUDERA INDONESIA,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2068473,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068474,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068472,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068470,250101012885,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 107
2068461,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068464,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068465,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068463,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068462,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068459,254001006658,CUACA MARINA SERVICATAMA,2025-11-02 05:09:14.080719+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2068437,251301017848,PT Kembar Jaya Samudera Group,2025-11-02 05:09:14.080719+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2068436,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 05:09:14.080719+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068435,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 05:09:14.080719+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068434,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 05:09:14.080719+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068429,254001006627,PT. RESTU KHAIRI PRATAMA,2025-11-02 05:09:14.080719+00:00,,
2068427,254001006590,PT. RESTU KHAIRI PRATAMA,2025-11-02 05:09:14.080719+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2068424,252501033952,SAMUDERA BAHTERA BORNEO,2025-11-02 05:09:14.080719+00:00,LAUT,REDE TRISAKTI
2068423,250501006555,PT. GANENDRA CATRA SAKTI,2025-11-02 05:09:14.080719+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2068498,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-02 05:09:14.080719+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2068451,251901039952,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-02 05:09:14.080719+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA III,AREA LABUH ZONA 1
2068449,255801019283,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2068442,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068445,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068446,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068444,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068443,251901043901,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068438,250901003261,KALANDARA INDAH LAUTINDO PT,2025-11-02 05:09:14.080719+00:00,DERMAGA SAMUDERA,LAUT
2068422,250401002791,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 05:09:14.080719+00:00,KADE PERTAMINA,AREA LABUH REDE
2068421,250901003389,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 05:09:14.080719+00:00,TPKS,LAUT
2068419,250501006546,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-02 05:09:14.080719+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SINAR MUTIARA NASIONAL
2068418,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 05:09:14.080719+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,DERMAGA PETROSEA
2068415,251001005246,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-02 05:09:14.080719+00:00,REDE UMUM WIL JAMBI,PERKEBUNAN NUSANTARA VI
2068414,250601001325,PT. PELRA BUNGA PANTAI BERSAMA,2025-11-02 05:09:14.080719+00:00,Dermaga 03,AREA LABUH
2068413,250101012903,PT TUBAGUS JAVA MARINE,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 115 (DSB)
2068411,250101012831,PT TUBAGUS JAVA MARINE,2025-11-02 05:09:14.080719+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2068410,251301018380,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2068405,256701002894,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 05:09:14.080719+00:00,DERMAGA PT. MULTI NABATI SULAWESI,AREA LABUH KAPAL TANGKER
2068397,255201009543,"TEMAS SHIPPING, PT",2025-11-02 05:09:14.080719+00:00,,
2068393,2511201001966,PT. PRIMA LESTARI SEGARA ABADI,2025-11-02 05:09:14.080719+00:00,,
2068390,251801004546,"MAMMIRI LINE, PT",2025-11-02 05:09:14.080719+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,DERMAGA SUNGAI TALLO
2068389,258501002589,BAHARI EKA NUSANTARA,2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3 TANJUNG LAUT
2068388,250101012692,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-02 05:09:14.080719+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2068387,254001006696,PELAYARAN NASIONAL INDONESIA,2025-11-02 05:09:14.080719+00:00,AREA LABUH KARIMUN,LAUT
2068386,250101012862,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,KALIBARU - NPCT1
2068381,252501033154,"MASADA JAYA LINES, PT",2025-11-02 05:09:14.080719+00:00,REDE TRISAKTI,LAUT
2068378,254501002460,"PELAYARAN DHARMA INDAH, PT",2025-11-02 05:09:14.080719+00:00,LAUT (TERNATE),A. YANI 1
2068402,258301003077,"RIZQI SAMUDERA INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
