id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070807,252201002367,"CITRA NIAGA MANDIRI, PT",2025-11-03 00:38:13.075440+00:00,LAUT,DERMAGA UMUM TUNON TAKA
2070806,253501003461,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 00:38:13.075440+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2070796,257601018597,"BAHARI TIRTA JAYA, PT",2025-11-03 00:38:13.075440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070795,257601018600,"BAHARI TIRTA JAYA, PT",2025-11-03 00:38:13.075440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070792,257601018601,"BAHARI TIRTA JAYA, PT",2025-11-03 00:38:13.075440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070791,257601018580,"BAHARI TIRTA JAYA, PT",2025-11-03 00:38:13.075440+00:00,,
2070789,257601018499,"BAHARI TIRTA JAYA, PT",2025-11-03 00:38:13.075440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070784,252101005697,"WIRA LAUT KALTARA, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA 1,LAUT PULAU BUNYU
2070783,258501002591,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-03 00:38:13.075440+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2070782,253201001487,"BARRU SAMUDERA TIMUR, PT",2025-11-03 00:38:13.075440+00:00,TUKS Dermaga 3 PT. Semen Bosowa Maros,LAUT GARONGKONG
2070757,251301017573,PT. Kopindo Cipta Sejahtera ,2025-11-03 00:38:13.075440+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2070750,250101012715,PT PANCA LESTARI PERKASA,2025-11-03 00:38:13.075440+00:00,OPERASI TERMINAL I - KADE 004U,LAUT
2070749,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-03 00:38:13.075440+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2070802,251901044344,"TANJUNG SELAMAT, PT",2025-11-03 00:38:13.075440+00:00,TERMINAL UMUM SAMARINDA,LAUT
2070766,258501002597,BONTANG TRANS SERVICE,2025-11-03 00:38:13.075440+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2070758,252701002371,PT PELAYARAN TAJRI SAMUDERA,2025-11-03 00:38:13.075440+00:00,,
2070737,255701022664,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 00:38:13.075440+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2070735,255101004071,PERTAMINA TRANS KONTINENTAL,2025-11-03 00:38:13.075440+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2070734,255101004071,PERTAMINA TRANS KONTINENTAL,2025-11-03 00:38:13.075440+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2070733,251301018301,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 00:38:13.075440+00:00,NILAM TIMUR,LAUT
2070732,257001003760,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-03 00:38:13.075440+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2070724,251301018410,PT. WIJAYA MARITIM AGENSI,2025-11-03 00:38:13.075440+00:00,DERMAGA PT. PJB,LAUT (GRESIK)
2070718,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 00:38:13.075440+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2070740,251301018360,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 00:38:13.075440+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2070697,251301018260,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA BERLIAN,LAUT
2070692,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-03 00:38:13.075440+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2070693,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-03 00:38:13.075440+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2070691,251301018431,PT. KKP JAYA AGENSI ,2025-11-03 00:38:13.075440+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2070686,250101012944,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 00:38:13.075440+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2070708,251301018432,PT. KKP JAYA AGENSI ,2025-11-03 00:38:13.075440+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2070676,250101012897,PT. TEMAS SHIPPING,2025-11-03 00:38:13.075440+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2070673,252501034053,MEGA BAHTERA KENCANA PT,2025-11-03 00:38:13.075440+00:00,,
2070652,250101012819,PT. MERATUS LINE,2025-11-03 00:38:13.075440+00:00,OPERASI TERMINAL III - KADE 208,LAUT
2070651,250101012921,BINTANG BIRU INDAH,2025-11-03 00:38:13.075440+00:00,KALIBARU - NPCT1,LAUT
2070643,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 00:38:13.075440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070645,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 00:38:13.075440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070644,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 00:38:13.075440+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070617,256701002935,"BINTANG BAHARI MANDIRI, PT",2025-11-03 00:38:13.075440+00:00,LAUT,SAMUDERA - DERMAGA II
2070613,252701002394,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA UMUM TIMUR,LAUT
2070612,251301018311,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 00:38:13.075440+00:00,DERMAGA BERLIAN,LAUT
2070611,253701007033, PT. PELAYARAN NASIONAL INDONESIA (PELNI),2025-11-03 00:38:13.075440+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
