id_order_header,ppkb_code,company_name
2021376,255101003760,"RIAUANDALAS JASADERMAGA, PT"
2021387,251201002814,PT. PERTAMINA TRANS KONTINENTAL
2021386,255901008552,"PELAYARAN TRANS SARANA MAKMUR, PT"
2021378,250101012317,PT. SALAM PACIFIC INDONESIA LINES
2021373,251001004995,PT. PERTAMINA TRANS KONTINENTAL
2021372,251201002817,KOLINLAMIL
2021364,255901008671,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2021360,251001004930,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD
2021359,251301017556,"AISDA SHIPPING SERVICE, PT"
2021349,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2021350,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2021348,255801018345,PT. GEMA SOERYA SAMODRA
2021346,255801018361,PT. GEMA SOERYA SAMODRA
2021344,255801018130,PT. GEMA SOERYA SAMODRA
2021317,255801018110,PT. GEMA SOERYA SAMODRA
2021314,251901034004,"LINTAS MAHAKAM ABADI, PT"
2021311,258301004655,PT PERTAMINA TRANS KONTINENTAL
2021330,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021334,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021333,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021332,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021331,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021327,250101012356,PT INDO CONTAINER LINES
2021323,255701021574,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021299,250101012360,PT GLOBAL INTERNUSA LINES
2021255,255801018002,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021253,250101012237,PT. PERTAMINA TRANS KONTINENTAL
2021251,252501032265,"INDO CONTAINER LINES, PT"
2021250,255801018146,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021286,250101012337,PT. SALAM PACIFIC INDONESIA LINES
2021285,251401007628,"SAFINAH SAMUDERA SHIPPING, PT"
2021284,250101012238,RAFFAZA SAMUDERA INDONESIA
2021282,255801018214,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021281,252501032342,"TERA LOGISTIC INDONESIA, PT"
2021278,253201001580,"JEMBATAN NUSANTARA, PT"
2021274,251901042297,"PELAYARAN NIAGA BARU, PT"
2021277,251901042297,"PELAYARAN NIAGA BARU, PT"
2021276,251901042297,"PELAYARAN NIAGA BARU, PT"
2021275,251901042297,"PELAYARAN NIAGA BARU, PT"
2021268,255801018256,PT. KINGSHIN MARITIM AGENSI
2021265,252501032338,"TERA LOGISTIC INDONESIA, PT"
2021247,255801018366,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021246,252501032340,"TERA LOGISTIC INDONESIA, PT"
2021244,250101012241,RAFFAZA SAMUDERA INDONESIA
2021243,252801001310,"TEMAS SHIPPING, PT"
2021242,250101012338,PT BUKIT MERAPIN NUSANTARA LINES
2021240,255801018209,"ORELA BAHARI MANDIRI, PT"
