id_order_header,ppkb_code,company_name
2019777,250501002504,PT. RAHSEN SETIA MANDIRI
2019775,250501006121,PT. PERTAMINA TRANS KONTINENTAL
2019778,250301002921,PT. ATOSIM LAMPUNG PELAYARAN
2019763,250301002889,PT TRANSINDO BAHARI PERKASA
2019759,2511001000049,PT AGUNG TRANSINA RAYA
2019758,251401007587,PELAYARAN NASIONAL INDONESIA
2019735,250101012337,PT. SALAM PACIFIC INDONESIA LINES
2019729,255801018302,"SINAR PASIFIC, PT"
2019727,255801018306,"SINAR PASIFIC, PT"
2019725,255801018310,"SINAR PASIFIC, PT"
2019723,255801018317,"SINAR PASIFIC, PT"
2019697,255801018327,"SINAR PASIFIC, PT"
2019751,255801018249,"SINAR PASIFIC, PT"
2019745,252501031756,"PERUSAHAAN PELAYARAN TONASA LINES, PT"
2019744,252501031756,"PERUSAHAAN PELAYARAN TONASA LINES, PT"
2019743,255801018315,"SINAR PASIFIC, PT"
2019741,251301017374,"HUMPUSS TRANSPORTASI CURAH, PT"
2019740,255801018319,"SINAR PASIFIC, PT"
2019738,251301016330,PT. ELEANOR PRADANA SHIPPING
2019717,255801018325,"SINAR PASIFIC, PT"
2019715,250301002913,PT LAMPUNG SHIPPING AGENCY
2019710,258301004615,"SALAM PACIFIC INDONESIA LINES, PT"
2019708,251301017389,PT.TRANS MARITIM AGENSI
2019707,251301017546,"SAMUDERA SUKSES MAKMUR, PT"
2019704,252501032156,"PELAYARAN CARAKA TIRTA PERKASA, PT"
2019703,259201000954,PT SANGKULIRANG SAMUDERA JAYA
2019701,252201002241,"CITRA NIAGA MANDIRI, PT"
2019675,255801018247,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019671,251901040180,"DANNY SAMUDERA RAYA LINE, PT"
2019672,251901040180,"DANNY SAMUDERA RAYA LINE, PT"
2019670,251901040180,"DANNY SAMUDERA RAYA LINE, PT"
2019668,251301017514,"INDO CONTAINER LINES, PT"
2019667,255801018146,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019695,255801018329,"SINAR PASIFIC, PT"
2019693,255801018248,"JEMBATAN NUSANTARA, PT"
2019692,250101012263,PT BAHTERA RESTU BERSAMA
2019691,251301017225,"ANUGERAH PRIMA SAMUDERA, PT"
2019690,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019684,259201000961,PT SANGKULIRANG SAMUDERA JAYA
2019681,251501009807,PT. KARYA PACIFIC SHIPPING
2019679,251301017345,"TANTO INTIM LINE, PT"
2019657,251301017407,"TANTO INTIM LINE, PT"
2019662,251201002781,PT PELAYARAN BAHTERA ADHIGUNA
2019661,250501006109,PT. PERTAMINA TRANS KONTINENTAL
2019659,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2019636,252001005563,PT. PERTAMINA TRANS KONTINENTAL
2019634,252501032289,"TERA LOGISTIC INDONESIA, PT"
