id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2069462,257601018475,"BAHARI TIRTA JAYA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2069436,257601017922,"BAHARI TIRTA JAYA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2069430,252901002093,"MERATUS LINE, PT",2025-11-02 12:49:09.231957+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2069429,252501033969,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-02 12:49:09.231957+00:00,REDE TRISAKTI,TPKB CC1
2069455,257601018498,"BAHARI TIRTA JAYA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2069454,258501002591,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2069451,257601018545,"BAHARI TIRTA JAYA, PT",2025-11-02 12:49:09.231957+00:00,,
2069449,251901044350,MERATUS LINE PT.,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,LAUT
2069448,250101012892,PT SAMUDERA AGENCIES INDONESIA,2025-11-02 12:49:09.231957+00:00,OPERASI TERMINAL III - KADE 305,LAUT
2069447,252501033974,BUANA MITRA SAMUDERA PT,2025-11-02 12:49:09.231957+00:00,,
2069409,251901042395,"BAHARI LAYAR BORNEO, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069411,251901042395,"BAHARI LAYAR BORNEO, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069410,251901042395,"BAHARI LAYAR BORNEO, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069408,250101012828,PT. BAHARI EKA NUSANTARA,2025-11-02 12:49:09.231957+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2069406,258501002582,BONTANG TRANS SERVICE,2025-11-02 12:49:09.231957+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2069403,251801004778,"ZONA UTAMA BARU, PT.",2025-11-02 12:49:09.231957+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2069402,255701022515,PT. ADITYA KURNIA MANDIRI,2025-11-02 12:49:09.231957+00:00,JETTY PERTAMINA 2,REDE KOTABARU
2069401,252501033949,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,,
