id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2078969,257001003798,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-05 00:36:47.924615+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2078968,251001005138,PT. BAHARI JAMBI SAKTI,2025-11-05 00:36:47.924615+00:00,REDE UMUM WIL JAMBI,PRIMA DITO NUSANTARA
2078964,251301018455,"DHARMA LAUTAN UTAMA, PT",2025-11-05 00:36:47.924615+00:00,JAMRUD UTARA,LAUT
2078931,255701022117,"MULTI LINE BORNEO, PT",2025-11-05 00:36:47.924615+00:00,STS BUNATI,LAUT SATUI
2078927,253401000546,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 00:36:47.924615+00:00,DERMAGA II APBN,LAUT
2078922,254801000375,PERTAMINA TRANS KONTINENTAL,2025-11-05 00:36:47.924615+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2078958,255801019479,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 00:36:47.924615+00:00,LABUH OUTER BOOY,LAUT
2078947,250101013028,PT. TEMAS SHIPPING,2025-11-05 00:36:47.924615+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2078915,251301018512,"TIMUR MILA UTAMA, PT",2025-11-05 00:36:47.924615+00:00,JAMRUD UTARA,LAUT
2078912,250901003412,"YALA SAMUDERA ABADI, PT",2025-11-05 00:36:47.924615+00:00,TPKS,LAUT
2078910,255701022753,PT. TERA LOGISTIC INDONESIA,2025-11-05 00:36:47.924615+00:00,JETTY SISI DALAM BONGKAR,LAUT
2078908,252301001416,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 00:36:47.924615+00:00,DERMAGA UMUM,LAUT
2078907,250101012978,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-05 00:36:47.924615+00:00,OPERASI TERMINAL I - KADE 009,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2078902,255701022741,PT. BAHARIMAS KALIMANTAN,2025-11-05 00:36:47.924615+00:00,REDE PERTAMINA,LAUT
2078899,252101005671,"SAMUDRA PUTRA TRANS ABADI, PT",2025-11-05 00:36:47.924615+00:00,REDE TARAKAN,PERTAMINA DEPOT
2078876,251301018073,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-05 00:36:47.924615+00:00,JAMRUD SELATAN,LAUT
2078918,251801004731,"HALUAN SEGARA LINES, PT",2025-11-05 00:36:47.924615+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2078896,251301017093,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-11-05 00:36:47.924615+00:00,JAMRUD SELATAN,LAUT
2078895,257601018802,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2078893,257001003804,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-05 00:36:47.924615+00:00,LAUT (TUAL),REDE TUAL
2078890,250901003449,"DHARMA LAUTAN UTAMA, PT",2025-11-05 00:36:47.924615+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2078889,250901003430,"DHARMA LAUTAN UTAMA, PT",2025-11-05 00:36:47.924615+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2078886,253501003478,SURYA BAHTERA MARITIM,2025-11-05 00:36:47.924615+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2078885,251901042927,"EMINENCE MARITIME INDONESIA, PT",2025-11-05 00:36:47.924615+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA IV,AREA LABUH ZONA 2
2078884,251301018465,"MERATUS LINE, PT",2025-11-05 00:36:47.924615+00:00,DERMAGA BERLIAN,LAUT
2078882,251401008202,"PELAYARAN SAMASAGUNG TUNGGALPERKASA, PT",2025-11-05 00:36:47.924615+00:00,KNP 1,LAUT(KENDARI)
2078881,255801019235,PT. BHANUA BERKAH SEJAHTERA,2025-11-05 00:36:47.924615+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2078872,255801019062,PT. GEMA SOERYA SAMODRA,2025-11-05 00:36:47.924615+00:00,LABUH REDE ZONA 2,LAUT
2078868,257601018752,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2078863,257601018785,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2078860,251301018409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 00:36:47.924615+00:00,SEMAMPIR,LAUT
2078859,257601018793,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2078858,250901003119,"BAHTERA SETIA, PT",2025-11-05 00:36:47.924615+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",LAUT
2078855,255301000991,"PAPUA MARITIM INDO LINE, PT",2025-11-05 00:36:47.924615+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2078853,257601018773,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2078878,251301018493,"INDO CONTAINER LINES, PT",2025-11-05 00:36:47.924615+00:00,LAUT,DERMAGA BERLIAN
2078837,258001000695,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 00:36:47.924615+00:00,AREA LABUH,TUKS PT. PERTAMINA TERMINAL BBM BIAK
2078832,252901002108,"MERATUS LINE, PT",2025-11-05 00:36:47.924615+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2078830,251301018524,"DHARMA LAUTAN UTAMA, PT",2025-11-05 00:36:47.924615+00:00,JAMRUD UTARA,LAUT
2078829,254501002485,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 00:36:47.924615+00:00,A. YANI 3,LAUT (TERNATE)
2078828,254501002489,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 00:36:47.924615+00:00,A. YANI 1,LAUT (TERNATE)
2078827,255701022789,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,2025-11-05 00:36:47.924615+00:00,JETTY 2 BBM,LAUT
2078825,256001000575,"TRIELANG INDO MARITIM, PT",2025-11-05 00:36:47.924615+00:00,TERSUS PT. General Energy Bali,TERSUS PT. General Energy Bali
2078824,257601018787,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2078819,257601018650,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2078852,251301018530,"TEMAS SHIPPING, PT",2025-11-05 00:36:47.924615+00:00,LAMONG OCEAN GOING,LAUT
2078851,250401002835,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-05 00:36:47.924615+00:00,TERMINAL PENUMPANG 01,LAUT
2078849,251301018521,"DAMAI LAUTAN NUSANTARA, PT",2025-11-05 00:36:47.924615+00:00,JAMRUD UTARA,LAUT
2078848,251801004833,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 00:36:47.924615+00:00,SOEKARNO PENUMPANG,LAUT
2078847,253101001596,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 00:36:47.924615+00:00,PETIKEMAS DAN CRUISE,LAUT
2078846,250101012940,PT. TEMAS SHIPPING,2025-11-05 00:36:47.924615+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2078845,250101012977,PT. TEMAS SHIPPING,2025-11-05 00:36:47.924615+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2078844,251701001656,PT. RAMAJAYA SAMUDRA SEJATI,2025-11-05 00:36:47.924615+00:00,TUKS SEMEN PADANG - I,LAUT
2078843,257601018714,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2078838,257601018779,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2078813,257601018771,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2078818,257601018781,"BAHARI TIRTA JAYA, PT",2025-11-05 00:36:47.924615+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2078794,253101001595,PT AGUNG TAMA RAYA	,2025-11-05 00:36:47.924615+00:00,NUSANTARA II,LAUT
2078792,251701001646,PT UNGGUL SEJAHTERA RAYA,2025-11-05 00:36:47.924615+00:00,TERMINAL CURAH KERING I,AREA LABUH KAPAL CURAH CAIR
2078791,251301018242,PT. MUTIARA ATLANTIK JAWADWIPA,2025-11-05 00:36:47.924615+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,AREA REDE DALAM
2078783,252501034056,"BARITO GAS UTAMA, PT",2025-11-05 00:36:47.924615+00:00,TERSUS PT. AGRABUDI GAS UTAMA,REDE TRISAKTI
2078779,251701001660,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 00:36:47.924615+00:00,LAUT,TUKS PERTAMINA - I
