id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2025133,255701021185,PT. PRIMA SAMUDRA SAKTI,2025-10-21 02:12:36.422164+00:00,REDE TARJUN,LAUT
2025091,252501032480,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,REDE TRISAKTI
2025090,252501032266,"FAJAR BAHARI NUSANTARA, PT",2025-10-21 02:12:36.422164+00:00,KADE TRISAKTI,LAUT
2025089,252501032266,"FAJAR BAHARI NUSANTARA, PT",2025-10-21 02:12:36.422164+00:00,KADE TRISAKTI,LAUT
2025087,250101012315,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2025076,252501032081,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,AMBANG LUAR,LAUT
2025060,255101003885,PT INDOMAS KARYA NUSANTARA,2025-10-21 02:12:36.422164+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2025057,251501009734,PT. SUKSES WAHANA MARITIM,2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA - C,LAUT
2025047,250301002861,PT TRANSINDO BAHARI PERKASA,2025-10-21 02:12:36.422164+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 1A,AREA LABUH LOA 70 - 100 meter kapal barang
2025045,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-21 02:12:36.422164+00:00,PERTAMINA,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2025041,255101003897,PT INDOMAS KARYA NUSANTARA,2025-10-21 02:12:36.422164+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2025039,258301004676,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,REDE UMUM
2025038,258301004560,"PENASCOP MARITIM INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,REDE UMUM,LAUT
2025037,255801018423,"SINAR PASIFIC, PT",2025-10-21 02:12:36.422164+00:00,LAUT,LABUH STS (S)
2025034,255101003836,PT INDOMAS KARYA NUSANTARA,2025-10-21 02:12:36.422164+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2025033,255801018421,"SINAR PASIFIC, PT",2025-10-21 02:12:36.422164+00:00,LAUT,LABUH STS (S)
2025030,255801018417,"SINAR PASIFIC, PT",2025-10-21 02:12:36.422164+00:00,LAUT,LABUH STS (S)
2025027,255801018415,"SINAR PASIFIC, PT",2025-10-21 02:12:36.422164+00:00,LAUT,LABUH STS (S)
2025026,255701021707,PT. ARGHANIAGA PANCATUNGGAL,2025-10-21 02:12:36.422164+00:00,LAUT,REDE TG. PEMANCINGAN
2025022,258301004672,"BAROKAH TITIAN JAYA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,REDE UMUM
2025021,257001003586,"PELAYARAN JUNALDO BAHARI, PT",2025-10-21 02:12:36.422164+00:00,LAUT (AMBON),Terminal Siwabessy - Dermaga Multipurpose
2024994,250301002928,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 02:12:36.422164+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2025005,255801018419,"SINAR PASIFIC, PT",2025-10-21 02:12:36.422164+00:00,LAUT,LABUH STS (S)
2025001,258301004674,"BAROKAH TITIAN JAYA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2025000,252501032286,SAMUDERA AGENCIES INDONESIA PT,2025-10-21 02:12:36.422164+00:00,REDE TRISAKTI,TERSUS PT. GLOBAL ARTA BORNEO
2024999,257001003552,"PELAYARAN JUNALDO BAHARI, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2024993,252501032382,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 02:12:36.422164+00:00,LAUT,TPKB CC1
2024992,252501032382,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 02:12:36.422164+00:00,LAUT,TPKB CC1
2024984,251501009890,MARITIM INDO RAYA,2025-10-21 02:12:36.422164+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2024982,255801018414,"SINAR PASIFIC, PT",2025-10-21 02:12:36.422164+00:00,LAUT,LABUH STS (S)
2024930,250101012330,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-21 02:12:36.422164+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL I - DERMAGA 004.PNP
2024929,255801018209,"ORELA BAHARI MANDIRI, PT",2025-10-21 02:12:36.422164+00:00,TUKS PT. KUTAI REFINERY NUSANTARA,LAUT
2024927,252101005273,"PUTRA FORTUNESIUS MARINE, PT",2025-10-21 02:12:36.422164+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2024926,255801018440,"OREMUS BAHARI MANDIRI, PT",2025-10-21 02:12:36.422164+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2024965,255101003825,"SEGARA MITRA ABADI, PT",2025-10-21 02:12:36.422164+00:00,Mitra Nusantara Shipyard Dermaga I,LAUT
2024964,255701021441,PT. IDT TRANS AGENCY,2025-10-21 02:12:36.422164+00:00,STS TG PEMANCING,LAUT
2024960,257601017145,"TARUNACIPTA KENCANA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024952,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024956,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024955,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024954,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024953,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024945,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024949,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024948,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024947,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024946,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024925,255801018442,"OREMUS BAHARI MANDIRI, PT",2025-10-21 02:12:36.422164+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2024918,251901040994,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2024916,255801018230,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:12:36.422164+00:00,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES,LAUT
2024914,251901041280,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2024904,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024908,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024907,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024906,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024905,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024900,251801004485,"HALUAN SEGARA LINES, PT",2025-10-21 02:12:36.422164+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2024939,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024943,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024942,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024941,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024940,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024897,251901032850,"ALIM SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,PT ANGGANA BINTANG CAHAYA,AREA LABUH ZONA 2
2024895,251901041898,"ARTHA SAMUDRA KALTIM, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3A
2024893,256701002780,"EPA KARUNIA LINES, PT",2025-10-21 02:12:36.422164+00:00,SAMUDERA - DERMAGA I,LAUT
2024891,251401007674,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:12:36.422164+00:00,LAUT(KOLONODALE),TUKS PT PERTAMINA PERSERO (KOLONEDALE)
2024890,255901008572,TIRTA SAMUDERA CARAKA,2025-10-21 02:12:36.422164+00:00,Area Ship To Ship Umum,LAUT
2024889,251301017638,"DUA BERLIAN PERKASA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2024883,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024886,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024885,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024884,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024881,2511101000129,PT. TIRTA PERMAI BAHARI,2025-10-21 02:12:36.422164+00:00,,
2024857,253401000519,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA I
2024899,253501003327,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-21 02:12:36.422164+00:00,DERMAGA PERTAMINA,AREA LABUH KAPAL BARANG / UMUM
2024873,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 02:12:36.422164+00:00,LABUH STS (K),LAUT
2024871,255801018267,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 02:12:36.422164+00:00,LABUH STS (K),LABUH OUTER BOOY
2024870,257601017560,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024869,257601017476,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024866,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024868,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024867,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024863,251901042520,"GEMA SOERYA SAMODRA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2024862,257601017524,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024860,255801018085,PT. BHANUA BERKAH SEJAHTERA,2025-10-21 02:12:36.422164+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2024836,257601017504,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024831,255801018243,PT. BHANUA BERKAH SEJAHTERA,2025-10-21 02:12:36.422164+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2024828,253501003330,"TEMAS SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE
2024825,255701021394,PT. MASADA JAYA LINES,2025-10-21 02:12:36.422164+00:00,JETTY SALINO,REDE BATULICIN
2024824,250101012350,PT DYNAMIC CONTAINER LINES,2025-10-21 02:12:36.422164+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
