id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2029486,258701003390,PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,TUKS PT. PERTAMINA DERMAGA CITRA JETTY,LAUT
2029480,252101005214,"ANKA JAYA, PT",2025-10-22 04:04:23.007419+00:00,INTRACAWOOD MANUFACTURING,LAUT TARAKAN
2029476,252001005626,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2029418,252001005627,PT. ADHIGANA PARADUTA MULYA,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2029416,252001005628,PT. ADHIGANA PARADUTA MULYA,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2029414,255801018462,PT. BHANUA BERKAH SEJAHTERA,2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2029412,250301002917,PT. SAMUDERA AGENCIES INDONESIA,2025-10-22 04:04:23.007419+00:00,KADE E-201,LAUT (PANJANG)
2029388,255101003840,"RIAUANDALAS JASADERMAGA, PT",2025-10-22 04:04:23.007419+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2029385,258501002396,HUMPUSS TRANSPORTASI CURAH,2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2 LOKTUAN,LAUT
2029383,255201009184,"SEGARA MITRA ABADI, PT",2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2029381,251201002807,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 01
2029380,255201009188,PT TANTO INTIM LINE,2025-10-22 04:04:23.007419+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2029405,255701021760,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-22 04:04:23.007419+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2029402,251301017722,"PELAYARAN TRESNAMUDA SEJATI, PT",2025-10-22 04:04:23.007419+00:00,LAUT,LAMONG OCEAN GOING
2029398,251901039678,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,LAUT
2029400,251901039678,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,LAUT
2029399,251901039678,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,LAUT
2029357,255201009186,"SEGARA MITRA ABADI, PT",2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2029354,251301017541,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 04:04:23.007419+00:00,NILAM TIMUR,LAUT
2029353,255201009178,"SEGARA MITRA ABADI, PT",2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2029347,255201009101,PT. WIJAYA ARMADA SENTOSA,2025-10-22 04:04:23.007419+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2029375,253201001593,"WIRA SAMUDERA BERDIKARI, PT",2025-10-22 04:04:23.007419+00:00,LAUT GARONGKONG,DERMAGA UMUM 1 GARONGKONG
2029371,253201001600,"JEMBATAN NUSANTARA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,DERMAGA APBN
2029368,251001005048,PT. HALUAN SAMUDERA PERKASA,2025-10-22 04:04:23.007419+00:00,PEL UNIVERSAL SUMATERA,REDE UMUM WIL JAMBI
2029361,251001005055,PT. HALUAN SAMUDERA PERKASA,2025-10-22 04:04:23.007419+00:00,PT. VANESSA MANDIRI SEJAHTERA DERMAGA I,REDE UMUM WIL JAMBI
2029360,258501002490,HUMPUSS TRANSPORTASI CURAH,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2029358,252001005630,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2029315,251901042575,"NUSA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,TUKS MASHUD BERSAUDARA INTERNASIONAL
2029313,255701021628,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029309,255701021608,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029306,251301016725,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,AREA REDE DALAM,LAUT (GRESIK)
2029276,255701021651,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029296,253201001599,"DHARMA LAUTAN UTAMA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,DERMAGA NUSANTARA
2029294,258301004700,PT DHARMA LAUTAN UTAMA,2025-10-22 04:04:23.007419+00:00,REDE UMUM,DERMAGA UMUM
2029281,251501009814,PT. KARYA LAUTAN SRIWIJAYA,2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA - F,LAUT
2029235,251401007643,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-22 04:04:23.007419+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2029234,250101012401,PT ORELA BAHARI MARITIM,2025-10-22 04:04:23.007419+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 2
2029229,251301017476,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,AREA REDE DALAM,LAUT (GRESIK)
2029227,250101012380,PT DHARMA SURYA SAMUDRA,2025-10-22 04:04:23.007419+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2029280,255701021590,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029253,255101003922,PT PELAYARAN CAHAYA PAPUA,2025-10-22 04:04:23.007419+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2029252,255101003922,PT PELAYARAN CAHAYA PAPUA,2025-10-22 04:04:23.007419+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2029251,257601017506,ITL SHIPPING AGENCY,2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN TELUK ADANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2029245,251501009793,PRIMKOPAL LANAL PALEMBANG,2025-10-22 04:04:23.007419+00:00,,
2029244,251501009793,PRIMKOPAL LANAL PALEMBANG,2025-10-22 04:04:23.007419+00:00,,
2029242,253401000522,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 04:04:23.007419+00:00,LAUT,REDE PERTAMINA
2029240,250101012200,PT TAMA ANUGERAH MANDIRI,2025-10-22 04:04:23.007419+00:00,OPERASI TERMINAL I - CURAH KERING KALI JAPAT,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2029215,255701021592,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029214,251001004928,PT. ANDHIKA LAUTAN PERSADA,2025-10-22 04:04:23.007419+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2029209,251901042600,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2029208,255701021624,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029206,251901042602,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2029205,252101005271,PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,REDE TARAKAN,LAUT TARAKAN
2029202,255701021699,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029201,255201009137,PT ARMADA MARITIM NUSANTARA,2025-10-22 04:04:23.007419+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2029198,255701021521,PT. SPECTRA TIRTASEGARA LINES,2025-10-22 04:04:23.007419+00:00,STAGEN JETTY 1,LAUT
2029177,251901042596,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2029222,251901041894,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2029220,251901042751,"USI PETROTRANS SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 3A
2029195,251901042177,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029219,251901042177,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029218,251901042177,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029197,251901042177,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029196,251901042177,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029191,255201008984,PT ARMADA MARITIM NUSANTARA,2025-10-22 04:04:23.007419+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2029190,252001005492,PT. SAMUDERA SHIPPING AGENCY,2025-10-22 04:04:23.007419+00:00,DERMAGA C,LAUT
2029189,252001005492,PT. SAMUDERA SHIPPING AGENCY,2025-10-22 04:04:23.007419+00:00,DERMAGA C,LAUT
2029188,251901042598,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2029186,255701021493,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029182,251001005026,PT. ANDHIKA LAUTAN PERSADA,2025-10-22 04:04:23.007419+00:00,REDE UMUM WIL JAMBI,TUKS PT. MITRA USAHA BATANGHARI
2029174,258301004689,"SEROJA JAYA AGENSI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. WILMAR NABATI INDONESIA
2029169,251901041657,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029173,251901041657,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029172,251901041657,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029171,251901041657,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029170,251901041657,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029167,251901042594,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2029164,255701021504,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 04:04:23.007419+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2029136,251901041845,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029160,251901041845,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029159,251901041845,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029158,251901041845,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029137,251901041845,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029127,251901041547,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2029131,251901041547,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
