id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2065385,254401000485,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 01:36:57.138613+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2065354,255701022122,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 01:36:57.138613+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065351,255901009005,TIRTA SAMUDERA CARAKA,2025-11-01 01:36:57.138613+00:00,Area Ship To Ship Umum,LAUT
2065347,252001005725,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 01:36:57.138613+00:00,CHEVRON 1,LAUT
2065346,252001005725,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 01:36:57.138613+00:00,CHEVRON 1,LAUT
2065373,255701022454,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 01:36:57.138613+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065369,255701022458,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 01:36:57.138613+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065366,250101012815,PT. TEMAS SHIPPING,2025-11-01 01:36:57.138613+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2065363,257601018460,"TARUNACIPTA KENCANA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2065359,251901044349,"DIVEN MAJU SENTOSA, PT",2025-11-01 01:36:57.138613+00:00,LAUT,AREA LABUH ZONA 4
2065362,251901044349,"DIVEN MAJU SENTOSA, PT",2025-11-01 01:36:57.138613+00:00,LAUT,AREA LABUH ZONA 4
2065361,251901044349,"DIVEN MAJU SENTOSA, PT",2025-11-01 01:36:57.138613+00:00,LAUT,AREA LABUH ZONA 4
2065360,251901044349,"DIVEN MAJU SENTOSA, PT",2025-11-01 01:36:57.138613+00:00,LAUT,AREA LABUH ZONA 4
2065315,255701022581,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 01:36:57.138613+00:00,LAUT SATUI,PELABUHAN UMUM PT. PELINDO III (Persero)
2065311,257601018525,"BAHARI TIRTA JAYA, PT",2025-11-01 01:36:57.138613+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2065309,255801019268,"FAJAR SAMUDERA UTAMA, PT",2025-11-01 01:36:57.138613+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2065307,257601018524,"BAHARI TIRTA JAYA, PT",2025-11-01 01:36:57.138613+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2065295,251401008083,PELAYARAN NASIONAL INDONESIA,2025-11-01 01:36:57.138613+00:00,LAUT(BAU BAU),DERMAGA I
2065294,255901009178,PENGERUKAN BARUNA SEJAHTERA INDONESIA,2025-11-01 01:36:57.138613+00:00,JETTY PT. Bintang Empat Indonesia,JETTY PT. Sungai Berlian Bhakti
