id_order_header,ppkb_code,company_name
2018259,255801018056,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018236,253101001493,"MENTARI MAS MULTIMODA, PT"
2018235,255801018002,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018222,251101001189,PT. BAHTERA CIPTA MANUNGGAL
2018241,255801018239,PT. INDO CONTAINER LINES
2018239,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018220,251401007522,ARMADA NUSANTARA AGENCY
2018211,255101003862,PT INDOMAS KARYA NUSANTARA
2018208,255701021514,PT. ALWIESTA NIAGA MANDIRI
2018206,255701021340,PT. ALWIESTA NIAGA MANDIRI
2018204,255701021224,PT. AZAZ SHIPS SERVICES
2018202,255701021508,PT. ALWIESTA NIAGA MANDIRI
2018188,250901003218,"MERATUS LINE, PT"
2018187,255701021369,"DIAN CIPTAMAS AGUNG, PT"
2018183,250101012048,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018180,252501032260,"NABILA RIZKI SAMUDERA, PT"
2018177,252501032236,MEGA BAHTERA KENCANA PT
2018174,255301000926,"PERSADA NUSANTARA TANGGUH, PT"
2018170,251301017539,"SAMUDERA AGENCIES INDONESIA, PT"
2018169,252901001995,"PERTAMINA TRANS KONTINENTAL, PT"
2018157,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL"
2018155,251501007149,PT. BAHTERA BESTARI SHIPPING
2018145,251801004357,"PERTAMINA TRANS KONTINENTAL, PT"
2018144,252501032254,"TERA LOGISTIC INDONESIA, PT"
2018142,252501032063,"ANTARMODA MARITIM NUSANTARA, PT"
2018141,252501032252,"TERA LOGISTIC INDONESIA, PT"
2018163,255901008822,"DIAN CIPTAMAS AGUNG, PT"
2018162,250501006186,PT. PELAYARAN SAPTA SANDIKAKRIDA
2018161,255701021485,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2018159,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2018158,255801018245,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018135,251201002777,PT. RIZKY ARMADA NUSANTARA BAHARI
2018132,252501032250,"TERA LOGISTIC INDONESIA, PT"
2018131,252001005554,PT. TEMAS SHIPPING
2018140,255901008889,"DIAN CIPTAMAS AGUNG, PT"
2018116,252501032054,"FAJAR BAHARI NUSANTARA, PT"
2018117,252501032054,"FAJAR BAHARI NUSANTARA, PT"
2018113,258301004615,"SALAM PACIFIC INDONESIA LINES, PT"
2018111,255901008851,"DIAN CIPTAMAS AGUNG, PT"
2018109,252501032244,"TERA LOGISTIC INDONESIA, PT"
2018107,255901008881,"DIAN CIPTAMAS AGUNG, PT"
2018100,255701021479,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2018098,252501032256,"INDO DHARMA TRANSPORT, PT"
2018128,252501032248,"TERA LOGISTIC INDONESIA, PT"
2018127,251401007592,"HAN JAYA MEDITERANIA LINES, PT"
2018124,252501032246,"TERA LOGISTIC INDONESIA, PT"
2018121,255901008871,"DIAN CIPTAMAS AGUNG, PT"
2018118,252501032233,"TIMUR MILA UTAMA, PT"
2018072,251301017374,"HUMPUSS TRANSPORTASI CURAH, PT"
2018071,255801017743,"PELAYARAN SKREN SARANA SAMUDERA, PT"
2018085,253401000513,"PELAYARAN NASIONAL INDONESIA, PT"
2018078,253101001502,"ATOSIM LAMPUNG PELAYARAN, PT"
2018055,252501032227,"MULTI LINE BORNEO, PT"
2018053,257001003549,"PERTAMINA TRANS KONTINENTAL, TUAL	"
2018052,255701021231,PT. AZAZ SHIPS SERVICES
2018061,250101012340,PT BUKIT MERAPIN NUSANTARA LINES
2018059,251301017105,PT. ELEANOR PRADANA SHIPPING
2018058,250101012338,PT BUKIT MERAPIN NUSANTARA LINES
2018036,252501032228,"MULTI LINE BORNEO, PT"
2018033,252501032076,"SALAM PACIFIC INDONESIA LINES, PT"
2018032,255801018214,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018031,251801004493,PT MERATUS LINE
2018027,258301004556,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2018026,255901008896,CAKRAWALA ALAM SAMUDERA
2018025,255801018281,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018024,257701000540,PELAYARAN NASIONAL INDONESIA
2018023,255701021011,PT. BATULICIN NUSANTARA MARITIM Tbk
2018041,255901008850,"DIAN CIPTAMAS AGUNG, PT"
2018040,250901003245,"PERTAMINA TRANS KONTINENTAL, PT"
2018039,252701002284,"GEDE KADEK BROTHERS, PT"
2018017,251301017532,PT. SAMUDRA JAYA ANDALAS
2018010,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018009,250101012225,PT. SALAM PACIFIC INDONESIA LINES
2018008,251401007526,"MERATUS LINE, PT"
2018007,255801018035,"PELAYARAN TUMBU SURYA JAYA, PT"
2018005,255801018182,"RIANDY FIESTA SAMUDERA, PT"
2018019,255701021015,PT. BATULICIN NUSANTARA MARITIM Tbk
2017996,255701021390,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2017995,250401002634,LAUT MAS
2017994,255801018279,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017993,255701021223,PT. AZAZ SHIPS SERVICES
2017990,255701021526,PT. TIDAR SAMUDERA RAYA
2017988,255801018228,PT.FAJAR BAHARI NUSANTARA
2017987,255701020758,PT. SPECTRA TIRTASEGARA LINES
2017983,251401007588,PELAYARAN NASIONAL INDONESIA
2018002,255301000966,"PERTAMINA TRANS KONTINENTAL, PT"
2018001,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2017976,251401007586,PELAYARAN NASIONAL INDONESIA
2017975,251301017389,PT.TRANS MARITIM AGENSI
2017974,255701020760,PT. ALWIESTA NIAGA MANDIRI
2017972,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2017966,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017969,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017968,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017967,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017964,255701021390,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2017963,255801018278,"MARITIM NUSANTARA ABADI, PT"
2017962,251401007496,"RIZKY BAHARI SAMUDERA, PT"
2017958,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017961,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017960,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017959,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017978,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017981,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017980,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017979,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017956,252501032238,"KARTIKA SAMUDRA ADIJAYA, PT"
2017955,253401000514,"PELAYARAN NASIONAL INDONESIA, PT"
2017950,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017953,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017952,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017951,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017947,250101002327,PT. SALAM PACIFIC INDONESIA LINES
2017945,250101012054,PT TUBAGUS JAVA MARINE
2017941,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017944,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017943,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017942,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017940,255801018267,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017939,251701001543,PT. SAMUDERA BENING ARUMI
2017938,252501032085,"TERA LOGISTIC INDONESIA, PT"
2017917,251501006836,PT. KARYA PACIFIC SHIPPING
2017916,255801018132,PT. GEMA SOERYA SAMODRA
2017914,255901008247,"PELAYARAN TUMBU SURYA JAYA, PT"
2017934,252501032084,"TEMAS SHIPPING, PT"
2017932,255701021140,PT. ALWIESTA NIAGA MANDIRI
2017929,254501002319,"PELAYARAN AGIL PRATAMA, PT"
2017928,251301017535,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2017927,254801000347,PERTAMINA TRANS KONTINENTAL
2017926,252501031053,"PELAYARAN KARANA LINE, PT"
2017918,253201001577,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017913,252501031962,"TERA LOGISTIC INDONESIA, PT"
2017912,252501031998,"TERA LOGISTIC INDONESIA, PT"
2017911,255001000328,RAHMAD SAMUDRA LINE
2017909,252501032236,MEGA BAHTERA KENCANA PT
2017908,258701003372,TANTO INTIM LINE
2017905,250301002205,PT BARUNA MITRA SEGARA LINES
2017903,250501006150,PT. PELAYARAN KAPUAS ARMADA NUSANTARA
2017900,251301017507,PT. Totalindo Marine Services
2017899,251301016928,"LINTAS SERAM MANDIRI, PT"
2017898,255801018269,"BRM MARINE, PT"
2017895,255701021344,PT. ALWIESTA NIAGA MANDIRI
2017877,251301017516,PT. Totalindo Marine Services
2017869,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017872,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017871,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017870,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017868,251301017397,"DAMAI LAUTAN NUSANTARA, PT"
2017867,251301017498,"DAMAI LAUTAN NUSANTARA, PT"
2017866,251901042160,"PELAYARAN MARINDO PACIFIC, PT"
2017861,251301017336,"SALAM PACIFIC INDONESIA LINES, PT"
2017860,251301017437,"SALAM PACIFIC INDONESIA LINES, PT"
