id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2030685,253501003343,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-22 08:04:13.065599+00:00,DERMAGA PERTAMINA,LAUT
2030673,251801003507,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,SOEKARNO PENUMPANG,LAUT
2030670,255101003929,PT INDOMAS KARYA NUSANTARA,2025-10-22 08:04:13.065599+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2030662,258501002436,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I BARAT
2030659,254001006415,CUACA MARINA SERVICATAMA,2025-10-22 08:04:13.065599+00:00,LAUT,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1
2030657,250101012269,PT TAMA ANUGERAH MANDIRI,2025-10-22 08:04:13.065599+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M
2030684,251801004607,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,SOEKARNO PENUMPANG
2030679,254501002341,"PELAYARAN AGIL PRATAMA, PT",2025-10-22 08:04:13.065599+00:00,A. YANI 1,LAUT (TERNATE)
2030632,253501003344,"DWI SAMUDERA LINE,PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH KAPAL BARANG / UMUM,TUKS PT. SEMEN INDONESIA
2030629,250101012457,TOTALINDO MARINE SERVICES,2025-10-22 08:04:13.065599+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL I - KADE 009
2030625,252101005040,"SURYA BAHAU MANDIRI, PT",2025-10-22 08:04:13.065599+00:00,TANJUNG PASIR AREA,LAUT TARAKAN
2030640,251901041796,"ANCARA LOGISTICS INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030642,251901041796,"ANCARA LOGISTICS INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030641,251901041796,"ANCARA LOGISTICS INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030613,251801004590,PT ALIDA PUTERA SAMUDERA,2025-10-22 08:04:13.065599+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2030611,252501032632,PT Immanu Sukses Bersama,2025-10-22 08:04:13.065599+00:00,,
2030609,257601017586,"BAHARI TIRTA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA V BATUBARA
2030607,251001005022,PT. BAHARI JAMBI SAKTI,2025-10-22 08:04:13.065599+00:00,PT PEMBANGUNAN MENDALO PERMAI EX WPS,REDE UMUM WIL JAMBI
2030605,250601001301,PT. LINTAS SAMUDERA BAHARI,2025-10-22 08:04:13.065599+00:00,Dermaga 02,LAUT TANJUNG PANDAN
2030601,251901041688,"SUMBER ANUGRAH SHIPPING, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030603,251901041688,"SUMBER ANUGRAH SHIPPING, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030602,251901041688,"SUMBER ANUGRAH SHIPPING, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030599,251001005026,PT. ANDHIKA LAUTAN PERSADA,2025-10-22 08:04:13.065599+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2030591,251901042231,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030593,251901042231,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030592,251901042231,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030580,251901042245,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030582,251901042245,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030581,251901042245,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030621,250101012219,SINERGI ARMADA MARITIM,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - INGGOM I BEACHING
2030619,257401002046,"DHARMA LAUTAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA UMUM KUMAI,LAUT
2030577,255701021769,PT. AZAZ SHIPS SERVICES,2025-10-22 08:04:13.065599+00:00,LAUT SATUI,TUKS PT. JHONLIN GROUP
2030571,252001005645,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2030569,251301016942,PT. ELEANOR PRADANA SHIPPING,2025-10-22 08:04:13.065599+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2030563,251901042239,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030565,251901042239,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030564,251901042239,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030560,251301016437,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-22 08:04:13.065599+00:00,LAUT (GRESIK),AREA REDE DALAM
2030559,257601017551,"BAHARI TIRTA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2030555,253201001574,"WIRA SAMUDERA BERDIKARI, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA UMUM 1 GARONGKONG,LAUT GARONGKONG
2030548,257601017597,"BAHARI TIRTA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2030546,255901008767,TIRTA SAMUDERA CARAKA,2025-10-22 08:04:13.065599+00:00,Area Ship To Ship Umum,LAUT
2030544,257601017673,"BAHARI TIRTA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
