id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2032200,257601017727,"BAHARI TIRTA JAYA, PT",2025-10-23 00:05:13.067440+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2032196,257601017675,"BAHARI TIRTA JAYA, PT",2025-10-23 00:05:13.067440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2032193,251301017499,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 00:05:13.067440+00:00,LAUT,SEMAMPIR
2032175,251301017579,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 00:05:13.067440+00:00,ZONA LABUH 3 (SURABAYA),SEMAMPIR DERMAGA BARAT
2032173,250101012430,PT SERASI SHIPPING INDONESIA,2025-10-23 00:05:13.067440+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,OPERASI TERMINAL II - KADE 101
2032172,250101012420,PT TANJUNG AMURANG SAMUDRA,2025-10-23 00:05:13.067440+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2032171,251901042383,PT DERMAGA OMBAK INDONESIA,2025-10-23 00:05:13.067440+00:00,AREA LABUH ZONA 5,PGP PT. MAHAKAM PERSADA SAKTI
2032166,255701021771,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 00:05:13.067440+00:00,REDE BATULICIN,REDE KOTABARU
2032163,251301017685,"MENTARI MAS MULTIMODA, PT",2025-10-23 00:05:13.067440+00:00,LAUT,LAMONG OCEAN GOING
2032162,250101012441,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 00:05:13.067440+00:00,OPERASI TERMINAL III - KADE 302,LAUT
2032161,257601017713,"BAHARI TIRTA JAYA, PT",2025-10-23 00:05:13.067440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2032188,253501003336,"CITRA BARU ADINUSANTARA, PT",2025-10-23 00:05:13.067440+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL PENUMPANG
2032187,251301017735,"INDO CONTAINER LINES, PT",2025-10-23 00:05:13.067440+00:00,LAUT,DERMAGA BERLIAN
