id_order_header,ppkb_code,company_name
2017734,253201001577,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017729,250301002877,PT. SAMUDERA AGENCIES INDONESIA
2017728,257701000541,MENTARI MAS MULTIMODA
2017726,250101012113,PT PELAYARAN NUSANTARA SEJATI
2017723,255801018262,"MITRA BAHARI SEJATI, PT"
2017720,250301002882,PT. SUMBER GADING MAKMUR
2017719,250101012237,PT. PERTAMINA TRANS KONTINENTAL
2017697,251301017453,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2017692,251301017458,PT.TRANS MARITIM AGENSI
2017715,251101001183,PT. BAHTERA CIPTA MANUNGGAL
2017712,251301006100,LANTAMAL TNI AL
2017711,251801004523,"PELAYARAN NASIONAL INDONESIA, PT"
2017710,251801004536,"PELAYARAN NASIONAL INDONESIA, PT"
2017709,255901008748,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2017704,258301004629,PT DHARMA LAUTAN UTAMA
2017701,251901041158,"PELAYARAN SENTOSA MAKMUR, PT"
2017703,251901041158,"PELAYARAN SENTOSA MAKMUR, PT"
2017702,251901041158,"PELAYARAN SENTOSA MAKMUR, PT"
2017685,251301017398,"PERTAMINA TRANS KONTINENTAL, PT"
2017682,251101001183,PT. BAHTERA CIPTA MANUNGGAL
2017678,250101012260,PT ORELA BAHARI MARITIM
2017675,250301002866,PT SIGER SAMUDERA SHIPPING
2017674,256701002741,PT. ASDP INDONESIA FERRY
2017673,256701002755,PT. ASDP INDONESIA FERRY
2017671,251701001564,PT. PERTAMINA TRANS KONTINENTAL
2017666,251901041304,"KARYA BINTANG TIMUR, PT"
2017669,251901041304,"KARYA BINTANG TIMUR, PT"
2017668,251901041304,"KARYA BINTANG TIMUR, PT"
2017667,251901041304,"KARYA BINTANG TIMUR, PT"
2017657,251301017465,"TIMUR MILA UTAMA, PT"
2017653,251401007581,"AKSAR SAPUTRA LINES, PT"
2017651,250301002921,PT. ATOSIM LAMPUNG PELAYARAN
2017648,251301016909,"IDT TRANS AGENCY, PT"
2017646,251401007357,"SAFINAH SAMUDERA SHIPPING, PT"
2017644,251101001181,PT. ORION SUKSES PERKASA
2017643,251801004507,PT ALIDA PUTERA SAMUDERA
2017642,255801018243,PT. BHANUA BERKAH SEJAHTERA
2017639,255701021139,PT. PRIMA DHARMA TRANSPORT
2017664,250101012314,PT. SALAM PACIFIC INDONESIA LINES
2017663,255801018238,DAMAI LAUTAN NUSANTARA
2017662,250101012211,PT SAMUDERA AGENCIES INDONESIA
2017661,250101012258,PT. SALAM PACIFIC INDONESIA LINES
2017660,255801018266,"ZAHRA BAROKAH SUKSES, PT"
