id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2057688,251301018085,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA BERLIAN,LAUT
2057687,251301018091,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA BERLIAN,LAUT
2057685,250101012654,SINERGI ARMADA MARITIM,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,OPERASI TERMINAL I - INGGOM II
2057682,250101012789,BINTANG BIRU INDAH,2025-10-29 17:41:28.550977+00:00,LAUT,KALIBARU - NPCT1
2057680,250101012680,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - DERMAGA 004.PNP
2057670,251201003006,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,TUKS PT. ORBIT TERMINAL MERAK 02,PERAIRAN TANJUNG SEKONG - SURALAYA
2057669,252501033530,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,KADE TRISAKTI,LAUT
2057668,252501033530,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,KADE TRISAKTI,LAUT
2057666,251801004664,PT. MATTUJU BERKAH BERSAMA,2025-10-29 17:41:28.550977+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2057665,257601018237,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2057637,256001000523,"TRIELANG INDO MARITIM, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA CURAH CAIR,LAUT
2057636,250101012693,PT. GLOBAL SHIPPING INDONESIA,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2057633,255901009183,"PRIMA SENTOSA ABADI, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA 1,Area Labuh Umum
2057632,258701003473,BAHARI EKA NUSANTARA,2025-10-29 17:41:28.550977+00:00,BNCT TERMINAL B,LAUT
2057631,252501032957,"MASADA JAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,LAUT
