id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2072789,258301004787,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 07:11:19.883016+00:00,REDE UMUM,LAUT
2072788,2511101000146,PT BERLIAN GLOBAL MARITIM,2025-11-03 07:11:19.883016+00:00,,
2072783,258301004721,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 07:11:19.883016+00:00,REDE UMUM,LAUT
2072780,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 3B,LAUT
2072782,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 3B,LAUT
2072781,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 3B,LAUT
2072779,255001000353,PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PERTAMINA - MULTIPURPOSE
2072778,251901043141,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2072769,255201009544,"SEGARA MITRA ABADI, PT",2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2072736,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 3B,LAUT
2072758,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 3B,LAUT
2072737,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 3B,LAUT
2072750,251901043806,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2072745,252101005704,"BNE SAMUDERA AGENSI, PT",2025-11-03 07:11:19.883016+00:00,MALUNDUNG,LAUT TARAKAN
2072741,255901009401,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 07:11:19.883016+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2072738,252501008696,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2072731,251201003118,PT BUANA LINTAS LAUTAN TBK,2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. CHANDRA ASRI PETROCHEMICAL 01
2072727,255201009594,"SEGARA MITRA ABADI, PT",2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2072724,252101005713,"LINTAS ANGKUTAN LAUT, PT",2025-11-03 07:11:19.883016+00:00,MALUNDUNG,REDE TARAKAN
2072723,252501002183,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2072721,255101004119,PT. LAUT BUTON MAJU BERSAMA	,2025-11-03 07:11:19.883016+00:00,LAUT,Imbang Tata Alam Dermaga I Kurau
2072719,258501002602,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-03 07:11:19.883016+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2072717,254501002476,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 07:11:19.883016+00:00,TUKS PERTAMINA,LAUT (TERNATE)
2072711,258501002555,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA 1 LOKTUAN,LAUT
2072708,252001005862,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA PATRA NIAGA 3
2072707,252501033871,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2072706,255901009305,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 07:11:19.883016+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2072702,253001000531,MARO INTI LINE,2025-11-03 07:11:19.883016+00:00,REDE,PT PELINDO - DERMAGA UMUM
2072637,250101008325,PT GLORIA SAMUDERA INDAH,2025-11-03 07:11:19.883016+00:00,BAYU BAHARI PRATAMA,LAUT
