id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036455,255701021137,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 02:08:31.514768+00:00,REDE BATULICIN,DERMAGA BATULICIN 1
2036498,251201002883,DUTA BAHTERA SEMESTA,2025-10-24 02:08:31.514768+00:00,LAUT,TUKS PT BAKRIE CONSTRUCTION
2036467,252001005630,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,DP 2,LAUT
2036468,252001005630,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,DP 2,LAUT
2036462,252701002313,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 02:08:31.514768+00:00,TERMINAL PT. PERTAMINA,LAUT
2036415,252501032692,"MERATUS LINE, PT",2025-10-24 02:08:31.514768+00:00,TPKB CC1,LAUT
2036414,252501032692,"MERATUS LINE, PT",2025-10-24 02:08:31.514768+00:00,TPKB CC1,LAUT
2036448,255701021140,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 02:08:31.514768+00:00,REDE TARJUN,LAUT
2036432,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-24 02:08:31.514768+00:00,KADE ISAB-151,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2036411,258301004132,"SEMANGAT MANDIRI INDONESIA, PT",2025-10-24 02:08:31.514768+00:00,REDE UMUM,LAUT
2036410,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-24 02:08:31.514768+00:00,PERTAMINA,AREA LABUH LOA 70 - 100 meter kapal barang
2036400,251901042764,"ORELA BAHARI MARITIM, PT",2025-10-24 02:08:31.514768+00:00,TUKS AKR CORPORINDO TBK,LAUT
2036396,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036398,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036397,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036419,251901043052,"KARYA BINTANG TIMUR, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2036375,252801001316,"ADHIGANA PRATAMA MULIA, PT ",2025-10-24 02:08:31.514768+00:00,TERSUS JETTY PT. TANJUNG SARANA LESTARI,LAUT (BELANG BELANG)
2036368,255701021744,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2036367,258301004658,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA CPO 1,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2036366,257601017862,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036384,257601017860,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
