id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2076391,251901044278,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2076387,251901044141,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2076385,253001000535,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,REDE,PT PELINDO - DERMAGA UMUM
2076379,259201001139,JANGKAR EMAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,STS Area B Sangkulirang,LAUT
2076351,250501006602,PT. PUTRA SEGARA MANDIRI,2025-11-04 05:10:22.619901+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2076348,251901042507,"ANUGRAH KARUNIA MAHAKAM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 8,TERSUS GUNUNG BARA UTAMA
2076347,255101004145,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2076400,251901044791,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2076403,251901044791,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2076402,251901044791,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2076401,251901044791,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 4
2076377,250501006423,PT. PUTRA SEGARA MANDIRI,2025-11-04 05:10:22.619901+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2076373,257001003769,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2076365,255101004147,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT. RAPP TELUK LANUS DERMAGA TELUK LANUS
2076364,251901043905,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 8,TERSUS GUNUNG BARA UTAMA
2076339,251901044030,"SUMBER ANUGRAH SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2076342,251901044030,"SUMBER ANUGRAH SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2076341,251901044030,"SUMBER ANUGRAH SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2076340,251901044030,"SUMBER ANUGRAH SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2076338,255101003716,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 05:10:22.619901+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga II
2076317,252501034234,"MULTI LINE BORNEO, PT",2025-11-04 05:10:22.619901+00:00,,
2076309,255101003964,PT. SYAFANA MITRA SEJAHTERA,2025-11-04 05:10:22.619901+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR
2076306,252501034234,"MULTI LINE BORNEO, PT",2025-11-04 05:10:22.619901+00:00,,
2076305,255101004150,PT. SYAFANA MITRA SEJAHTERA,2025-11-04 05:10:22.619901+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2076303,252001005858,PT. WASAKA INDONESIA JAYA,2025-11-04 05:10:22.619901+00:00,DERMAGA A,AREA LABUH DALAM DERMAGA UMUM
2076334,251901043340,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2076337,251901043340,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2076336,251901043340,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2076335,251901043340,"KARYA BINTANG TIMUR, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2076326,251201003110,PT. JESCO MARITIM JAYA,2025-11-04 05:10:22.619901+00:00,TUKS PT. ASAHIMAS CHEMICAL 01,LAUT
2076323,255101004013,PT. SYAFANA MITRA SEJAHTERA,2025-11-04 05:10:22.619901+00:00,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR,RAPP Penyengat Futong Dermaga II
2076298,253201001677,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PERTAMINA PAREPARE
2076277,258301004892,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2076276,258701003521,PT. SINAR MARITIM ANUGERAH,2025-11-04 05:10:22.619901+00:00,Citra - KADE 201,LAUT
2076268,252501033016,AMANAH MANDIRI SAMUDERA PT,2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,LAUT
2076267,252501034232,"BARUNA PASIFIK RAYA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE TRISAKTI
2076266,251301018380,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,AREA REDE DALAM,LAUT (GRESIK)
2076264,251301017440,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",2025-11-04 05:10:22.619901+00:00,AREA REDE LUAR,DERMAGA PT. PJB
2076263,252501034228,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE TRISAKTI
2076260,250301003088,PT BARUNA MITRA SEGARA LINES,2025-11-04 05:10:22.619901+00:00,KADE TBL-126,LAUT (PANJANG)
2076287,252501032885,"BARITO DUTA SARANA, PT",2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2076285,257601018641,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2076280,251901044787,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 3B
2076282,251901044787,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 3B
2076281,251901044787,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 3B
2076278,253501003475,"FAJAR INDAH LINES, PT",2025-11-04 05:10:22.619901+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2076257,252001005903,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2076256,255201009542,PT. SALAM PACIFIC INDONESIA LINE,2025-11-04 05:10:22.619901+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2076252,251301003649,"LANDASINDO SAHU BARUNA JAYA, PT",2025-11-04 05:10:22.619901+00:00,ZONA LABUH 2 (SURABAYA),ZONA LABUH 3 (SURABAYA)
2076237,252501034027,SARANA MARITIM SEJAHTERA PT,2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2076236,251201003185,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 01
2076235,251401008022,"RAZ MARITIM INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. SUMBER SUARA PRATAMA,LAUT(KOLONODALE)
2076232,255101004139,PT TRISULA ANUGERAH SAMUDRA,2025-11-04 05:10:22.619901+00:00,Area Labuh Kapal Cargo,Area Labuh Ship To Ship (STS) Transfer
2076230,251301017996,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,AREA REDE DALAM,LAUT (GRESIK)
2076229,251201003112,PT. PELAYARAN PESONA BANYUBIRU,2025-11-04 05:10:22.619901+00:00,LAUT,DERMAGA VII PELINDO BANTEN
2076226,257001003792,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-04 05:10:22.619901+00:00,LAUT (TUAL),DERMAGA PERTAMINA TUAL
2076222,257401002136,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,TUKS PT. PERTAMINA,LAUT
2076247,252501034163,SARANA MARITIM SEJAHTERA PT,2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2076239,252001005797,PT. ADHIGANA PARADUTA MULYA,2025-11-04 05:10:22.619901+00:00,DERMAGA SAP,LAUT
2076238,252001005797,PT. ADHIGANA PARADUTA MULYA,2025-11-04 05:10:22.619901+00:00,DERMAGA SAP,LAUT
2076194,255901009429,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,JETTY PT. Dharma Satya Nusantara
2076192,254001006736,PT. CKP SHIPPING LINES,2025-11-04 05:10:22.619901+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2076190,255801019468,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 05:10:22.619901+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2076219,252501034212,PT Immanu Sukses Bersama,2025-11-04 05:10:22.619901+00:00,,
2076217,252501034211,PT Immanu Sukses Bersama,2025-11-04 05:10:22.619901+00:00,,
2076216,257401002119,"MEGAN SAMUDRA JAYA, PT",2025-11-04 05:10:22.619901+00:00,REDE KUMAI,LAUT
2076209,251901043961,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2076213,251901043961,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2076212,251901043961,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2076211,251901043961,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2076210,251901043961,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2076207,251901044577,"BAROKAH GEMILANG PERKASA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TUKS MASHUD BERSAUDARA INTERNASIONAL
2076206,252501034207,PT Immanu Sukses Bersama,2025-11-04 05:10:22.619901+00:00,,
2076204,255701022687,PT. MASADA JAYA LINES,2025-11-04 05:10:22.619901+00:00,REDE MEKARPUTIH,LAUT
2076199,251901043995,"CAKRAWALA NUSAMARIN, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2076202,251901043995,"CAKRAWALA NUSAMARIN, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2076201,251901043995,"CAKRAWALA NUSAMARIN, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2076200,251901043995,"CAKRAWALA NUSAMARIN, PT",2025-11-04 05:10:22.619901+00:00,TUKS PETRO PERKASA INDONESIA,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2076174,258301004872,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. DUTA BORNEO PRATAMA,REDE UMUM
2076187,252501034209,PT Immanu Sukses Bersama,2025-11-04 05:10:22.619901+00:00,,
2076185,251301018379,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2076179,253201001672,"BARRU SAMUDERA TIMUR, PT",2025-11-04 05:10:22.619901+00:00,LAUT GARONGKONG,TERSUS MTP BARRU
2076157,251901043727,"AGENSI TAN MAHAKAM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,TUKS PT. BINTANG MUTIARA HITAM
2076153,251901044483,"MARITEL BAHTERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076152,251901044483,"MARITEL BAHTERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076151,251901044483,"MARITEL BAHTERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076150,251901044483,"MARITEL BAHTERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076149,251901044483,"MARITEL BAHTERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076148,251201003179,BAHARI LAJU ANUGERAH,2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT. LOTTE CHEMICAL INDONESIA 04
2076145,251901035262,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076147,251901035262,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076146,251901035262,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076169,254001006788,PELAYARAN NASIONAL INDONESIA,2025-11-04 05:10:22.619901+00:00,AREA LABUH KARIMUN,LAUT
2076167,251901044084,"GEMA SOERYA SAMODRA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2076164,251901043826,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2076160,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076162,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076161,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,LAUT
2076158,251401008175,PELAYARAN NASIONAL INDONESIA,2025-11-04 05:10:22.619901+00:00,DERMAGA I,LAUT(BAU BAU)
