id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2039721,255301000992,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM D,LAUT
2039719,251201002863,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,TUKS PT. ORBIT TERMINAL MERAK 02,PERAIRAN MERAK
2039697,251801004577,"BOSOWA BANDAR AGENSI, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2039709,250101012430,PT SERASI SHIPPING INDONESIA,2025-10-24 18:39:37.904299+00:00,,
2039708,255901009096,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,,
2039704,255701021921,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2039702,250101012416,PT JAYABERSAMA MAKMUR LINE,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2039700,250601001296,PT. BELITUNG BAHARI NUSANTARA,2025-10-24 18:39:37.904299+00:00,Dermaga 01,LAUT TANJUNG PANDAN
2039699,251801004615,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2039698,2511101000114,PT. WIRATRANS SAMUDERA,2025-10-24 18:39:37.904299+00:00,,
2039657,250501006201,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2039680,250501006274,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2039679,252501032945,"TEMAS SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,TPKB CC1
2039677,257701000571,PT. TOMPOTIKA TIMUR RAYA,2025-10-24 18:39:37.904299+00:00,LAUT LUWUK,DERMAGA UMUM LUWUK
2039674,252001005582,PT. SAMUDERA SHIPPING AGENCY,2025-10-24 18:39:37.904299+00:00,,
2039675,252001005582,PT. SAMUDERA SHIPPING AGENCY,2025-10-24 18:39:37.904299+00:00,,
2039673,251801004631,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,SOEKARNO PENUMPANG,LAUT
2039672,250501006282,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-10-24 18:39:37.904299+00:00,Dermaga 03 - Multipurpose,LAUT
2039671,250501006282,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-10-24 18:39:37.904299+00:00,Dermaga 03 - Multipurpose,LAUT
2039669,255901009017,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Supra Bara Energi,Area Labuh Umum
2039668,257601017182,"PENASCOP MARITIM INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN TELUK ADANG,LAUT
2039667,252501032964,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039665,255801018713,"ZAHRA BAROKAH SUKSES, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2039664,255901009077,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2039662,251301017389,PT.TRANS MARITIM AGENSI,2025-10-24 18:39:37.904299+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2039632,255901009072,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2039628,255901009070,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2039654,250101012438,PT LINTAS KUMALA ABADI,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2039652,255901009139,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,Area Labuh Umum
2039648,255901008932,TRIELANG INDO MARITIM,2025-10-24 18:39:37.904299+00:00,Area Ship To Ship Umum,LAUT
2039647,255301000994,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA UMUM C
2039646,255701021952,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 18:39:37.904299+00:00,,
2039644,251901040159,"MARITEL BAHTERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,TUKS BARHIND DERMAGA II
