id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2071356,252001005814,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,AREA LABUH PINDAH BUP PELINDO,DP 2
2071361,251301018282,"DHARMA LAUTAN UTAMA, PT",2025-11-03 02:43:22.869610+00:00,JAMRUD UTARA,LAUT
2071358,251301018127,PT SEROJA JAYA AGENSI,2025-11-03 02:43:22.869610+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2071351,252301001414,"BOSOWA BANDAR AGENSI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,DUKS BOSOWA GAS
2071336,250501006550,PT. SEROJA JAYA AGENSI,2025-11-03 02:43:22.869610+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2071335,253201001660,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 02:43:22.869610+00:00,DERMAGA NUSANTARA,LAUT
2071322,257601018633,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2071320,250501006575,PT. SAMUDERA PRIMA SENTOSA,2025-11-03 02:43:22.869610+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2071296,252501034053,MEGA BAHTERA KENCANA PT,2025-11-03 02:43:22.869610+00:00,,
2071312,252501017335,"ADIRA SHIPPING MANAGEMENT, PT",2025-11-03 02:43:22.869610+00:00,ALUR TERMINAL IMPT,LAUT
2071305,251401007988,"HANIN SAMUDERA PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,LAUT(KOLONODALE),PT. CENTRAL OMEGA RESOURCES
2071302,253501003473,PT BERKAT BERJAYA MULIA,2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2071277,257601018537,"TARUNACIPTA KENCANA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2071291,257601018604,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2071231,255901009164,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 02:43:22.869610+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2071229,250101012859,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 02:43:22.869610+00:00,JICT - UTPK I UTARA,LAUT
2071228,255001000352,"PANAH GUNUNG SAKTI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,PELINDO - MULTIPURPOSE (EX. AAF)
2071245,255701022514,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 02:43:22.869610+00:00,REDE KOTABARU,LAUT
2071210,251801004790,"RAHMATULLAH AGEN TRANSPORTASI NIAGA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2071206,255701022578,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 02:43:22.869610+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2071224,2510801000007,ANTARES BUMI PASIFIK,2025-11-03 02:43:22.869610+00:00,,
