id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2024803,250301002932,PT PELAYARAN BERKAT USAHA MANDIRI,2025-10-21 00:47:02.061284+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PT.PLN PLTU LAMPUNG
2024775,253501003332,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-21 00:47:02.061284+00:00,LAUT,DERMAGA PERTAMINA
2024755,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",2025-10-21 00:47:02.061284+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,LAUT
2024752,258501002474,"SERASI SHIPPING INDONESIA, PT",2025-10-21 00:47:02.061284+00:00,LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA II
2024751,255701021655,PT. TARUNA CIPTA KENCANA,2025-10-21 00:47:02.061284+00:00,LAUT,JETTY ITP TARJUN A1
2024750,251801004554,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 00:47:02.061284+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2024747,257001003578,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-21 00:47:02.061284+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2024744,255801018403,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 00:47:02.061284+00:00,LAUT,LABUH REDE ZONA 3
2024743,2511001000048,PT. BAHARI TIRTA JAYA LINE,2025-10-21 00:47:02.061284+00:00,,
2024771,252701002256,PT PELAYARAN TAJRI SAMUDERA,2025-10-21 00:47:02.061284+00:00,,
2024770,253101001512,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-21 00:47:02.061284+00:00,PETIKEMAS DAN CRUISE,LAUT
2024766,251801004579,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 00:47:02.061284+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2024760,254801000353,PERTAMINA TRANS KONTINENTAL,2025-10-21 00:47:02.061284+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2024731,259201001012,PT SANGKULIRANG SAMUDERA JAYA,2025-10-21 00:47:02.061284+00:00,LAUT,Dermaga Sangkulirang 1
2024724,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 00:47:02.061284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024726,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 00:47:02.061284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024725,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 00:47:02.061284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024722,250101012076,PT PELITA SAMUDERA BIRU,2025-10-21 00:47:02.061284+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2024719,251301017620,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 00:47:02.061284+00:00,JAMRUD UTARA,LAUT
2024718,254501002341,"PELAYARAN AGIL PRATAMA, PT",2025-10-21 00:47:02.061284+00:00,LAUT (TERNATE),A. YANI 1
2024693,251701001576,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 00:47:02.061284+00:00,DERMAGA PETIKEMAS I,LAUT
