id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070981,250501006493,PT. INDO CONTAINER LINES,2025-11-03 01:38:11.765167+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2070933,257601018503,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070948,257601018553,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070945,253501003438,"CITRA BARU ADINUSANTARA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2070928,256001000574,PT. BAYU CIPTA SAMUDERA,2025-11-03 01:38:11.765167+00:00,LAUT,DERMAGA 3
2070918,250101012750,PT TAMA ANUGERAH MANDIRI,2025-11-03 01:38:11.765167+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2070906,251201003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2070896,256001000565,"TRIELANG INDO MARITIM, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. General Energy Bali,LAUT
2070894,251201003143,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2070891,251001002640,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-03 01:38:11.765167+00:00,TEGAS GUNA MANDIRI,REDE UMUM WIL JAMBI
2070890,257001003768,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 01:38:11.765167+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2070888,253201001659,"JEMBATAN NUSANTARA, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA NUSANTARA,LAUT
2070886,253001000529,"TANTO INTIM LINE, PT",2025-11-03 01:38:11.765167+00:00,REDE,PT PELINDO - DERMAGA UMUM
2070885,252501033870,"TERA LOGISTIC INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,AMBANG LUAR,LAUT
2070879,253401000545,"BAYU BAHARI NUSANTARA LINES, PT",2025-11-03 01:38:11.765167+00:00,LAUT,DERMAGA I
2070902,251201003146,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 01:38:11.765167+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2070877,257001003763,"PELAYARAN JUNALDO BAHARI, PT",2025-11-03 01:38:11.765167+00:00,Terminal Siwabessy - Dermaga Multipurpose,Terminal Yos Sudarso - Dermaga Multipurpose
2070873,257601018613,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2070872,251901044366,"MEGATAMA RIZQAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. PROTANK TERMINAL DERMAGA I,LAUT
2070868,251301008873,"PERUSAHAAN PELAYARAN TRANS ASIA LINES, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. PELINDO MARINE SERVICE - NILAM,ZONA LABUH 2 (SURABAYA)
2070867,251901044255,SALAM PASIFIC INDONESIA LINES  PT.,2025-11-03 01:38:11.765167+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2070878,258301004889,"TEMAS SHIPPING, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2070856,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA PETROSEA,AREA LABUH KAPAL BARANG / UMUM
2070850,255801019005,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LABUH REDE ZONA 2,LAUT
2070847,253101001589,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 01:38:11.765167+00:00,LAUT,NUSANTARA II
2070843,255801019375,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070841,255801019373,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070839,253101001590,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,NUSANTARA II
2070838,255801019371,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070862,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070860,251901044561,"KARYA BINTANG TIMUR, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070815,255701022540,PT. TERA LOGISTIC INDONESIA,2025-11-03 01:38:11.765167+00:00,JETTY SISI LUAR BONGKAR,LAUT
2070810,255301000978,"INDIMATAM LINES, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2070809,255801019376,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 01:38:11.765167+00:00,LAUT,LABUH REDE
2070807,252201002367,"CITRA NIAGA MANDIRI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,DERMAGA UMUM TUNON TAKA
2070806,253501003461,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 01:38:11.765167+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2070805,254501002470,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 01:38:11.765167+00:00,LAUT (TERNATE),BASTIONG 1
2070832,252501034085,"NABILA RIZKI SAMUDERA, PT",2025-11-03 01:38:11.765167+00:00,,
2070830,253001000529,"TANTO INTIM LINE, PT",2025-11-03 01:38:11.765167+00:00,LAUT,REDE
2070829,254501002460,"PELAYARAN DHARMA INDAH, PT",2025-11-03 01:38:11.765167+00:00,A. YANI 1,LAUT (TERNATE)
2070827,258301004905,ANDROMEDA SENTRAL PASIFIK.PT,2025-11-03 01:38:11.765167+00:00,LAUT,REDE UMUM
2070824,254501002468,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 01:38:11.765167+00:00,LAUT (TERNATE),A. YANI 4
2070823,254501002469,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 01:38:11.765167+00:00,LAUT (TERNATE),BASTIONG 1
2070821,255701021647,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 01:38:11.765167+00:00,JETTY SALINO,REDE BATULICIN
2070820,255701022791,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 01:38:11.765167+00:00,REDE BATULICIN,STAGEN JETTY 3
2070796,257601018597,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070795,257601018600,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070792,257601018601,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070791,257601018580,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,,
2070789,257601018499,"BAHARI TIRTA JAYA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070784,252101005697,"WIRA LAUT KALTARA, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA 1,LAUT PULAU BUNYU
2070783,258501002591,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2070782,253201001487,"BARRU SAMUDERA TIMUR, PT",2025-11-03 01:38:11.765167+00:00,TUKS Dermaga 3 PT. Semen Bosowa Maros,LAUT GARONGKONG
2070779,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070781,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070780,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070757,251301017573,PT. Kopindo Cipta Sejahtera ,2025-11-03 01:38:11.765167+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2070752,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070756,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070755,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070754,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070753,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070750,250101012715,PT PANCA LESTARI PERKASA,2025-11-03 01:38:11.765167+00:00,OPERASI TERMINAL I - KADE 004U,LAUT
2070749,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2070802,251901044344,"TANJUNG SELAMAT, PT",2025-11-03 01:38:11.765167+00:00,TERMINAL UMUM SAMARINDA,LAUT
2070801,258301004906,"SEMANGAT MANDIRI INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2070770,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070774,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070773,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070772,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070771,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070768,251001005224,PT. PELNAS BAHARI TEMBESI,2025-11-03 01:38:11.765167+00:00,BUKIT TAMBI,REDE UMUM WIL JAMBI
2070766,258501002597,BONTANG TRANS SERVICE,2025-11-03 01:38:11.765167+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2070760,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070764,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070763,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070762,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070761,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 8
2070758,252701002371,PT PELAYARAN TAJRI SAMUDERA,2025-11-03 01:38:11.765167+00:00,,
2070737,255701022664,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 01:38:11.765167+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2070736,250401002834,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 01:38:11.765167+00:00,LAUT,TERMINAL PENUMPANG 01
2070735,255101004071,PERTAMINA TRANS KONTINENTAL,2025-11-03 01:38:11.765167+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2070734,255101004071,PERTAMINA TRANS KONTINENTAL,2025-11-03 01:38:11.765167+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2070733,251301018301,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 01:38:11.765167+00:00,NILAM TIMUR,LAUT
2070732,257001003760,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-03 01:38:11.765167+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2070729,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070731,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070730,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070726,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070728,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070727,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070724,251301018410,PT. WIJAYA MARITIM AGENSI,2025-11-03 01:38:11.765167+00:00,DERMAGA PT. PJB,LAUT (GRESIK)
