id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2032968,2511201001867,PT PELAYARAN GEMA BAHARI,2025-10-23 02:54:44.547130+00:00,,
2032950,252901002015,"MERATUS LINE, PT",2025-10-23 02:54:44.547130+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2032936,258301004296,PELAYARAN USAHAGAS ELPINDO.PT,2025-10-23 02:54:44.547130+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2032922,251901039818,"SEGARA MITRA ABADI, PT",2025-10-23 02:54:44.547130+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2032924,251901039818,"SEGARA MITRA ABADI, PT",2025-10-23 02:54:44.547130+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2032923,251901039818,"SEGARA MITRA ABADI, PT",2025-10-23 02:54:44.547130+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2032912,252501032435,SARANA MARITIM SEJAHTERA PT,2025-10-23 02:54:44.547130+00:00,AMBANG LUAR,LAUT
2032896,255901008970,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 02:54:44.547130+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2032885,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-23 02:54:44.547130+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032888,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-23 02:54:44.547130+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032887,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-23 02:54:44.547130+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032886,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-23 02:54:44.547130+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032879,258501002485,PT. ARUNG SAMUDERA AGENSI,2025-10-23 02:54:44.547130+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VIII,LAUT
2032856,258301004723,PT PERTAMINA TRANS KONTINENTAL,2025-10-23 02:54:44.547130+00:00,LAUT,REDE UMUM
2032906,255901009028,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 02:54:44.547130+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2032905,250101012377,PT. PELAYARAN KARANA LINE,2025-10-23 02:54:44.547130+00:00,JICT - UTPK I UTARA,LAUT
2032904,251901042893,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 02:54:44.547130+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032877,251301017763,"SUNTRACO INTIM TRANSPORT, PT",2025-10-23 02:54:44.547130+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2032875,257601017663,"BAHARI TIRTA JAYA, PT",2025-10-23 02:54:44.547130+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2032874,255901009040,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 02:54:44.547130+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2032870,251401005954,"NUR CAHAYA MARITIM, PT",2025-10-23 02:54:44.547130+00:00,REDE KARGO,LAUT(KENDARI)
2032868,250101012282,PT PELITA SAMUDERA BIRU,2025-10-23 02:54:44.547130+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2032865,255901008976,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 02:54:44.547130+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2032864,255701021885,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 02:54:44.547130+00:00,REDE KOTABARU,STAGEN JETTY 4
2032863,250101012453,PT INDO CONTAINER LINES,2025-10-23 02:54:44.547130+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL I - KADE 009
2032851,254201006435,SNEPAC SHIPPING,2025-10-23 02:54:44.547130+00:00,LABUH,LAUT
2032849,252101005207,"J n Y TRANSHIPMENT, PT",2025-10-23 02:54:44.547130+00:00,REDE TARAKAN,LAUT TARAKAN
2032845,251901042105,"LINTAS MAHAKAM ABADI, PT",2025-10-23 02:54:44.547130+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032848,251901042105,"LINTAS MAHAKAM ABADI, PT",2025-10-23 02:54:44.547130+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032847,251901042105,"LINTAS MAHAKAM ABADI, PT",2025-10-23 02:54:44.547130+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032846,251901042105,"LINTAS MAHAKAM ABADI, PT",2025-10-23 02:54:44.547130+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
