id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028343,252201002257,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA UMUM TUNON TAKA,LAUT
2028341,252501032481,"DHARMA LAUTAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,KADE TRISAKTI,LAUT
2028342,252501032481,"DHARMA LAUTAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,KADE TRISAKTI,LAUT
2028360,251301017643,"DHARMA LAUTAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,JAMRUD UTARA,LAUT
2028359,251301017266,"DHARMA LAUTAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,JAMRUD UTARA,LAUT
2028317,251301017644,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 19:33:18.932092+00:00,JAMRUD UTARA,LAUT
2028315,252001005474,PT. SINAR MARITIM ANUGERAH,2025-10-21 19:33:18.932092+00:00,DERMAGA C,LAUT
2028314,252001005474,PT. SINAR MARITIM ANUGERAH,2025-10-21 19:33:18.932092+00:00,DERMAGA C,LAUT
2028339,251801004513,"BOSOWA BANDAR AGENSI, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2028338,250401002606,PT. LAUTAN MULIA PURNAMA,2025-10-21 19:33:18.932092+00:00,TUKS PT. BUMI PERMAI LESTARI,AREA LABUH REDE
2028335,255901008967,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2028333,255901008947,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2028329,255901008868,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2028327,251801004594,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 19:33:18.932092+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2028326,251301017607,"GESURI LLOYD, PT",2025-10-21 19:33:18.932092+00:00,LAMONG CURAH KERING,LAUT
2028325,251701001579,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-21 19:33:18.932092+00:00,AREA LABUH KAPAL KAPAL CURAH KERING,TUKS PLN TELUK SIRIH - I
2028322,255801017997,PT. GEMA SOERYA SAMODRA,2025-10-21 19:33:18.932092+00:00,LABUH REDE ZONA 2,LAUT
2028313,254501002349,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-21 19:33:18.932092+00:00,A. YANI 3,LAUT (TERNATE)
2028311,255901008949,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2028310,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 19:33:18.932092+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2028308,255901008948,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2028306,255901008943,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2028305,251301013620,"SUMBA HARAPAN, PT",2025-10-21 19:33:18.932092+00:00,ZONA LABUH 2 (SURABAYA),ZONA LABUH 4 (REDE GRESIK)
2028303,250101012198,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2028301,251701001594,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 19:33:18.932092+00:00,LAUT,TUKS PERTAMINA - I
2028299,251301017447,"MERATUS LINE, PT",2025-10-21 19:33:18.932092+00:00,NILAM TIMUR,LAUT
2028277,251301017310,"LABUHAN INDONESIA SHIPPING AGENT, PT",2025-10-21 19:33:18.932092+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2028318,252001005576,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 19:33:18.932092+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2028297,258701003407,SARANA CEPAT LOGISTINDO,2025-10-21 19:33:18.932092+00:00,BNCT TERMINAL A,LAUT
2028296,252801001331,"DWI SAMUDERA LINE,PT",2025-10-21 19:33:18.932092+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERSUS PT. PATRA TRADING
2028295,253101001514,"DAMAI LAUTAN NUSANTARA, PT",2025-10-21 19:33:18.932092+00:00,NUSANTARA II,LAUT
2028292,251901041598,"SEGARA MITRA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028294,251901041598,"SEGARA MITRA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028293,251901041598,"SEGARA MITRA ABADI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2028289,250901003259,"PELAYARAN KARANA LINE, PT",2025-10-21 19:33:18.932092+00:00,TPKS,LAUT
2028288,250101012353,PT BUANA LINTAS LAUTAN TBK,2025-10-21 19:33:18.932092+00:00,PT. DHARMA KARYA PERDANA - KADE DKP,LAUT
2028287,250101012213,PT PANCA LESTARI PERKASA,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2028286,251301017460,MUTIARA TIRTA DEWATA,2025-10-21 19:33:18.932092+00:00,JAMRUD SELATAN,ZONA LABUH 3 (SURABAYA)
