id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2040196,255901009099,"BUNGANUSA MAHAKAM, PT BERAU",2025-10-25 02:09:29.252272+00:00,LAUT,JETTY PT. Dharma Satya Nusantara
2040207,255801018649,"MERATUS LINE, PT",2025-10-25 02:09:29.252272+00:00,LABUH REDE ZONA 3,LAUT
2040150,251801004621,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 02:09:29.252272+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2040131,255801018634,PT. BHANUA BERKAH SEJAHTERA,2025-10-25 02:09:29.252272+00:00,LABUH STS (S),LAUT
2040124,255801018639,PT. BHANUA BERKAH SEJAHTERA,2025-10-25 02:09:29.252272+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2040096,253101001529,"TANTO INTIM LINE-PELNUS, PT",2025-10-25 02:09:29.252272+00:00,NUSANTARA I,LAUT
2040095,252501033007,"MASADA JAYA LINES, PT",2025-10-25 02:09:29.252272+00:00,,
2040087,253401000524,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 02:09:29.252272+00:00,DERMAGA I,LAUT
2040086,255701017975,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 02:09:29.252272+00:00,Rede Dalam Bunati,STS BUNATI
2040085,259201001046,"BUNGA NUSA MAHAKAM, PT.",2025-10-25 02:09:29.252272+00:00,LAUT,Dermaga Sangkulirang 1
2040084,255701021844,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 02:09:29.252272+00:00,PT RIZKY MULIA BARA,STS BUNATI
2040083,255701021816,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 02:09:29.252272+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040080,255801018560,"BRM MARINE, PT",2025-10-25 02:09:29.252272+00:00,TERSUS PT. BALIKPAPAN READYMIX,LAUT
2040077,255801018725,PT.FAJAR BAHARI NUSANTARA,2025-10-25 02:09:29.252272+00:00,LAUT,PT. PELINDO SEMAYANG
2040107,252501032891,"FAJAR BAHARI NUSANTARA, PT",2025-10-25 02:09:29.252272+00:00,LAUT,KADE TRISAKTI
2040108,252501032891,"FAJAR BAHARI NUSANTARA, PT",2025-10-25 02:09:29.252272+00:00,LAUT,KADE TRISAKTI
2040106,258501002509,HUMPUSS TRANSPORTASI CURAH,2025-10-25 02:09:29.252272+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I UTARA
2040105,255701021620,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 02:09:29.252272+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040102,255801011940,"DUTA BAHTERA LINE, PT",2025-10-25 02:09:29.252272+00:00,LABUH STS (S),LABUH OUTER BOOY
2040101,253101001531,"DAMAI LAUTAN NUSANTARA, PT",2025-10-25 02:09:29.252272+00:00,NUSANTARA II,LAUT
