id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2037043,252001005622,PT. GEMALINDO SUKSES BAHARI,2025-10-24 04:03:15.721178+00:00,DERMAGA EUP,AREA LABUH PINDAH BUP PELINDO
2037024,251301017425,"ANUGERAH BERKAT MULTISERVICE, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2037011,256701002835,"GARUTAMA PUTRA MALUKU, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH KAPAL TANGKER
2037002,258001000658,PT. ASDP INDONESIA FERRI,2025-10-24 04:03:15.721178+00:00,PELABUHAN BIAK,LAUT
2037001,253101001525,"DAMAI LAUTAN NUSANTARA, PT",2025-10-24 04:03:15.721178+00:00,NUSANTARA II,LAUT
2036996,255201009266,PT PELAYARAN BINTAN GOLDEN,2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2036987,258401003070,PT. GANDA PERKASA SAMUDERA,2025-10-24 04:03:15.721178+00:00,LAUT TEMBILAHAN,TUKS - PERUSAHAAN LISTRIK NEGARA JETTY
2036954,251201002807,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,TUKS PT PERTAMINA PATRA NIAGA 02,LAUT
2036944,250101012513,PT. PELAYARAN KARANA LINE,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2036970,251901042455,"PELAYARAN NIAGA BARU, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2036973,251901042455,"PELAYARAN NIAGA BARU, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2036972,251901042455,"PELAYARAN NIAGA BARU, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2036971,251901042455,"PELAYARAN NIAGA BARU, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2036968,254701000938,"SIMEULUE, PT",2025-10-24 04:03:15.721178+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2036965,250301002892,PT TRANSINDO BAHARI PERKASA,2025-10-24 04:03:15.721178+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 3B,AREA LABUH LOA 70 - 100 meter kapal barang
2036963,252901002032,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2036962,258301004679,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2036959,252501032870,PT Immanu Sukses Bersama,2025-10-24 04:03:15.721178+00:00,,
2036895,250501006245,PT. GANENDRA CATRA SAKTI,2025-10-24 04:03:15.721178+00:00,Dermaga 08 - Petikemas,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2036894,251901041274,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2036934,251301017600,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,ZONA LABUH 6 (AMBANG LUAR),LAUT
2036931,252501032875,"TRANS POWER MARINE TBK, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036930,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-24 04:03:15.721178+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2036929,251301017495,PT. EKANURI INDRA PERDANA ,2025-10-24 04:03:15.721178+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2036927,250501006334,PT. SALAM PACIFIC INDONESIA LINES,2025-10-24 04:03:15.721178+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2036924,251801004588,"BOSOWA BANDAR AGENSI, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2036921,257701000568,PELAYARAN NASIONAL INDONESIA,2025-10-24 04:03:15.721178+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2036893,257601017829,"TARUNACIPTA KENCANA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2036890,256701002816,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA VIII - TPB
2036888,251501010053,PT BARUNA MITRA SEGARA LINES,2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA - B
2036886,251501009937,PT. SUKSES WAHANA MARITIM,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA - C,LAUT
2036885,251201002906,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-24 04:03:15.721178+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2036883,250501006333,PT. GANENDRA CATRA SAKTI,2025-10-24 04:03:15.721178+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2036881,251501010052,PT BINTIKA AGENSI INDONESIA,2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA - B
2036878,252501032871,"MITRA BAHARI SENTOSA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036871,251901042099,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036874,251901042099,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036873,251901042099,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036872,251901042099,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036914,251901041862,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036917,251901041862,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036916,251901041862,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036915,251901041862,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036913,251901041417,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036906,250101012455,PT PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2036901,256701002831,PT. ASDP INDONESIA FERRY,2025-10-24 04:03:15.721178+00:00,LAUT,PT. INDUSTRI KAPAL INDONESIA (IKI)
2036857,251901041685,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2036900,251901041685,"LINTAS MAHAKAM ABADI, PT",2025-10-24 04:03:15.721178+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
