id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2035962,251301017776,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,JAMRUD UTARA,LAUT
2035937,252501032709,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,KADE TRISAKTI,LAUT
2035958,252501032709,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,KADE TRISAKTI,LAUT
2035928,250101012416,PT JAYABERSAMA MAKMUR LINE,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2035925,251401007786,"BERKAH PASIFIK MARITIM, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA I,LAUT(BAU BAU)
2035924,250101012370,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2035921,254501002373,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,A. YANI 1,LAUT (TERNATE)
2035918,250101012545,PT PELAYARAN NASIONAL INDONESIA,2025-10-23 19:03:14.413451+00:00,LAUT,OPERASI TERMINAL II - KADE 107
2035894,258501002482,BAHARI EKA NUSANTARA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 2 LOKTUAN,PELABUHAN UMUM LOK TUAN DERMAGA I
2035890,252501032816,PT Immanu Sukses Bersama,2025-10-23 19:03:14.413451+00:00,,
2035889,257601017823,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2035888,258701003402,BINTANG LAUT MEURAXA,2025-10-23 19:03:14.413451+00:00,UJUNG BARU – KADE 104,LAUT
2035916,250101012360,PT GLOBAL INTERNUSA LINES,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - EKA NURI I,LAUT
2035915,257601017834,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2035913,251301017681,"MERATUS LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,MIRAH TIMUR
2035912,250101012532,PT YANSA NUSANTARA LINES,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2035908,258701003347,RIMBA SEGARA LINES,2025-10-23 19:03:14.413451+00:00,Dermaga TUKS PT. SEMEN ANDALAS INDONESIA,LAUT
2035905,257601017540,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035904,250101012485,PT INDO CONTAINER LINES,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2035902,250101012426,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2035885,251501009569,PT BERKAH SARANA SRIWIJAYA,2025-10-23 19:03:14.413451+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2035881,250101012547,PT TRESNA PORTAL AGENSI,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I BARAT
2035878,250101012494,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2035856,252501032826,"RIMAU BAHTERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035855,257701000562,PT. TANTO INTIM LINE,2025-10-23 19:03:14.413451+00:00,DERMAGA WILKER TANGKIAN,LAUT LUWUK
2035854,255801018428,"PENASCOP MARITIM INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2035853,257001003627,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2035851,252501032802,"WIRATRANS SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035850,251301017600,"MERATUS LINE, PT",2025-10-23 19:03:14.413451+00:00,MIRAH SELATAN,ZONA LABUH 6 (AMBANG LUAR)
2035849,250101012351,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1
2035899,255301000947,"INDO KARYA LINE, PT",2025-10-23 19:03:14.413451+00:00,REDE PELABUHAN MANOKWARI,LAUT
2035875,255701021734,"BERKAH SALSABILL SAIJAAN, PT	",2025-10-23 19:03:14.413451+00:00,LAUT,JETTY ITP TARJUN A2
2035873,250101012438,PT LINTAS KUMALA ABADI,2025-10-23 19:03:14.413451+00:00,KALIBARU - NPCT1,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2035871,257001003629,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2035870,257001003630,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2035869,250101012319,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL III - KADE 211,LAUT
2035866,250101012009,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2035864,254701000951,ASDP Indonesia Ferry,2025-10-23 19:03:14.413451+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2035845,250501006268,PT. DHARMA LAUTAN UTAMA,2025-10-23 19:03:14.413451+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2035846,250501006268,PT. DHARMA LAUTAN UTAMA,2025-10-23 19:03:14.413451+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2035843,250101012308,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2035842,250101012190,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2035841,250101012310,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2035840,255701021768,PT. PRIMA SAMUDRA SAKTI,2025-10-23 19:03:14.413451+00:00,REDE BATULICIN,LAUT
2035839,252601000647,SAMUDERA MAKMUR AGENSI PT,2025-10-23 19:03:14.413451+00:00,REDE UMUM,LAUT
2035838,252501032823,"RIMAU BAHTERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035834,251901040431,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2035836,251901040431,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2035835,251901040431,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2035833,255801018231,BAHANA LINTAS MUARA,2025-10-23 19:03:14.413451+00:00,LABUH REDE,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN
2035828,250901002757,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,DOCK JMI,DOCK JMI
2035826,255901009068,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2035825,255901009027,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2035817,251901041120,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 3B
2035859,251901041120,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 3B
2035858,251901041120,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 3B
2035815,255701021691,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,,
