id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068245,258501002586,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-02 02:41:32.442657+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2068243,251201003087,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-02 02:41:32.442657+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2068208,255701022466,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-02 02:41:32.442657+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068235,255801019038,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 02:41:32.442657+00:00,LABUH REDE ZONA 2,LAUT
2068232,251301018258,PT.TRANS MARITIM AGENSI,2025-11-02 02:41:32.442657+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2068230,250401002742,PT. SAMUDERA ANUGRAH AGUNG,2025-11-02 02:41:32.442657+00:00,TERMINAL NONPETIKEMAS 07,LAUT
2068220,251801004160,"SAMUDERA HALUAN SENTOSA, PT ",2025-11-02 02:41:32.442657+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2068219,257001003757,"TEMAS SHIPPING, PT",2025-11-02 02:41:32.442657+00:00,,
2068191,258701003537,TANTO INTIM LINE,2025-11-02 02:41:32.442657+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2068200,255801019142,"SPARTA SAMUDERA SEMESTA, PT",2025-11-02 02:41:32.442657+00:00,PT. PELINDO KP. BARU,LABUH REDE
2068198,255701022557,PT. AZAZ SHIPS SERVICES,2025-11-02 02:41:32.442657+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068171,255801019260,PT. GEMA SOERYA SAMODRA,2025-11-02 02:41:32.442657+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2068168,255701022545,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 02:41:32.442657+00:00,STS TG PEMANCING,REDE TARJUN
