id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2074667,252501034130,"WIRATRANS SAMUDERA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2074666,252501034183,PT Jaya Agensi Kapal Indonesia,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074663,255701022474,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2074659,258701003564,PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. PERTAMINA DERMAGA SPM 50.000 DWT
2074652,255701022676,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2074650,257701000607,PT. TANTO INTIM LINE,2025-11-03 14:10:46.217417+00:00,DERMAGA WILKER TANGKIAN,LAUT LUWUK
2074646,255701022702,PT. TIDAR SAMUDERA RAYA,2025-11-03 14:10:46.217417+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2074643,250101012878,PT JELAJAH LAUT NUSANTARA,2025-11-03 14:10:46.217417+00:00,CAR TERMINAL - TPT 5,LAUT
2074614,255801019455,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2074613,257601018656,"MITRA BARUNA NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2074612,258701003578,PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT PANGKALAN SUSU,Rede PT Pertamina Patra Niaga
2074610,255901009459,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2074609,255801019291,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,LABUH OUTER BOOY,LABUH STS (K)
2074606,251301015294,PT ALFA RESKI SAMUDRA ,2025-11-03 14:10:46.217417+00:00,TUKS NAJATIM,ZONA LABUH 2 (SURABAYA)
2074605,255901009370,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2074635,252501034181,"BERKAH BATU ANTING, PT",2025-11-03 14:10:46.217417+00:00,,
2074633,259201001055,PT SANGKULIRANG SAMUDERA JAYA,2025-11-03 14:10:46.217417+00:00,STS Area B Sangkulirang,LAUT
2074628,255801019453,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2074627,255801019452,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2074620,255901009460,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2074618,255901009441,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2074575,252501034181,"BERKAH BATU ANTING, PT",2025-11-03 14:10:46.217417+00:00,,
2074600,251801004819,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,SOEKARNO PENUMPANG
2074597,255801019024,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. BALIKPAPAN READYMIX,LABUH REDE ZONA 2
2074594,257601018670,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2074593,251401008175,PELAYARAN NASIONAL INDONESIA,2025-11-03 14:10:46.217417+00:00,LAUT(BAU BAU),DERMAGA I
2074591,255101004131,PT. SURYA SAMUDERA SERVICE,2025-11-03 14:10:46.217417+00:00,LAUT,Area Labuh Ship To Ship (STS) Transfer
2074590,255801019446,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LABUH OUTER BOOY
2074589,255901009473,TRIELANG INDO MARITIM,2025-11-03 14:10:46.217417+00:00,LAUT,Area Ship To Ship Umum
2074587,251201003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2074586,250101012960,PT PELAYARAN NASIONAL INDONESIA,2025-11-03 14:10:46.217417+00:00,TERMINAL PENUMPANG - KADE TP/106,LAUT
2074585,255701022610,PT. AZAZ SHIPS SERVICES,2025-11-03 14:10:46.217417+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2074582,255701022581,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,PELABUHAN UMUM PT. PELINDO III (Persero),LAUT SATUI
2074571,251401008176,PELAYARAN NASIONAL INDONESIA,2025-11-03 14:10:46.217417+00:00,LAUT(BAU BAU),DERMAGA I
2074570,252501033994,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2074566,255101004138,PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,Imbang Tata Alam FSO Gandini
2074565,251201003143,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 03,LAUT
2074563,255801019391,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,LABUH STS (K),LAUT
2074580,252501034186,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,,
2074579,255101004140,PT. LAUT BUTON MAJU BERSAMA	,2025-11-03 14:10:46.217417+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2074578,251401008164,"AKSAR SAPUTRA LINES, PT",2025-11-03 14:10:46.217417+00:00,PANGK. PERAHU,LAUT(KENDARI)
2074551,251901038292,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074553,251901038292,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074552,251901038292,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074548,253301000817,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,DERMAGA III CONTAINER,LAUT
2074547,250101012919,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2074544,251901044229,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,TUKS INTERNATIONAL PRIMA COAL
2074542,255901009185,CAKRAWALA ALAM SAMUDERA,2025-11-03 14:10:46.217417+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2074540,250101013001,JSB SHIPPING AGENCY,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. DHARMA KARYA PERDANA - KADE DKP
2074538,255901009418,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2074530,250101012950,PT LINTAS KUMALA ABADI,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,JICT - UTPK I BARAT
2074527,255801019462,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PT. PELINDO SEMAYANG
2074525,258701003554,CARAKA TIRTA PERKASA,2025-11-03 14:10:46.217417+00:00,BNCT TERMINAL B,LAUT
2074494,259201001149,PT THOMAS TANGGUH TRANSPORT,2025-11-03 14:10:46.217417+00:00,TERSUS Dermaga IPS 3,LAUT
2074490,255901009345,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2074488,259201001080,IDT TRANS AGENCY,2025-11-03 14:10:46.217417+00:00,STS Area GAM,LAUT
2074517,255901009337,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2074514,255901009374,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2074510,251301018102,"IDT TRANS AGENCY, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2074507,255901009359,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2074506,251301017751,"IDT TRANS AGENCY, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2074504,250101012898,PT. TEMAS SHIPPING,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL III - KADE 211,LAUT
2074502,251301018306,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA BERLIAN,LAUT
2074501,255801019200,RADJA LAUT KALTIM.PT,2025-11-03 14:10:46.217417+00:00,LABUH OUTER BOOY,LAUT
2074500,252901002099,PT. PERUSAHAAN PELAYARAN NUSANTARA TANTO INTIM LINE,2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2074487,255701022835,PT. SINAR MARITIME PERKASA,2025-11-03 14:10:46.217417+00:00,STAGEN JETTY 2,LAUT
2074485,257001003789,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2074482,250901003422,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,,
2074481,255801019282,IDT TRANS AGENCY.PT,2025-11-03 14:10:46.217417+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2074480,255201009604,PT. SAMUDERA SARANA KARUNIA,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 3
2074478,255701022538,PT. TERA LOGISTIC INDONESIA,2025-11-03 14:10:46.217417+00:00,JETTY SISI DALAM BONGKAR,LAUT
2074453,251301017247,"ANUGERAH TIRTA SAMUDRA, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 2 (SURABAYA),MIRAH SELATAN
2074452,251001005278,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-03 14:10:46.217417+00:00,KRESNA DUTA AGROINDO,REDE UMUM WIL JAMBI
2074450,255901009220,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Nusantara Samudera Gemilang,Area Labuh Umum
2074470,251701001658,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PERTAMINA - II
2074468,257601018659,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2074467,250501006583,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-11-03 14:10:46.217417+00:00,Dermaga 03 - Multipurpose,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2074464,255801019459,PT. BHANUA BERKAH SEJAHTERA,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2074462,255801019456,PT. BHANUA BERKAH SEJAHTERA,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2074460,250301003087,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,PERTAMINA,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2074459,257601018549,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2074458,255801019303,DAMAI LAUTAN NUSANTARA,2025-11-03 14:10:46.217417+00:00,PT. PELINDO SEMAYANG,LAUT
2074436,255801019255,IDT TRANS AGENCY.PT,2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2074437,255801019461,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2074434,253401000541,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,,
2074431,258701003574,TIRTHA DASA LINTAS NUSA,2025-11-03 14:10:46.217417+00:00,LAUT,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI
2074430,258001000692,"PELAYARAN NASIONAL INDONESIA, PT ",2025-11-03 14:10:46.217417+00:00,LAUT,PELABUHAN BIAK
2074429,251501010386,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,PT. BARAMULTI SUGIH SENTOSA KERTAPATI,AREA LABUH ZONA - F
