id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028467,2510701000096,PT. CAHAYA MALUKU LESTARI,2025-10-22 00:05:11.552462+00:00,TERSUS JETTY PT. PLN (persero) P01,LAUT
2028466,253501003278,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-22 00:05:11.552462+00:00,,
2028445,257001003594,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-22 00:05:11.552462+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2028444,252801001316,"ADHIGANA PRATAMA MULIA, PT ",2025-10-22 00:05:11.552462+00:00,LAUT (BELANG BELANG),TERSUS JETTY PT. TANJUNG SARANA LESTARI
2028440,255301000970,"PERSADA NUSANTARA TANGGUH, PT",2025-10-22 00:05:11.552462+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2028415,251301017538,"DHARMA LAUTAN UTAMA, PT",2025-10-22 00:05:11.552462+00:00,JAMRUD UTARA,LAUT
2028458,254501002348,"AKSAR SAPUTRA LINES, PT",2025-10-22 00:05:11.552462+00:00,A. YANI 4,LAUT (TERNATE)
2028430,253501003330,"TEMAS SHIPPING, PT",2025-10-22 00:05:11.552462+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,LAUT
2028429,253201001548,"WIRA SAMUDERA BERDIKARI, PT",2025-10-22 00:05:11.552462+00:00,LAUT GARONGKONG,TUKS Dermaga 2 PT. Semen Bosowa Maros
2028428,251301017704,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-22 00:05:11.552462+00:00,LAUT,TPS/ICT OCEAN GOING
2028425,250101012341,PT SAMUDERA AGENCIES INDONESIA,2025-10-22 00:05:11.552462+00:00,TPK KOJA - KADE UTPK III,LAUT
2028414,251301017593,"DHARMA LAUTAN UTAMA, PT",2025-10-22 00:05:11.552462+00:00,JAMRUD UTARA,LAUT
2028413,250401002684,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-22 00:05:11.552462+00:00,TERMINAL PENUMPANG 01,LAUT
2028412,251901042706,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 00:05:11.552462+00:00,LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2028410,254501002351,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-22 00:05:11.552462+00:00,LAUT (TERNATE),BASTIONG 1
2028409,255701021721,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 00:05:11.552462+00:00,DERMAGA BATULICIN 1,LAUT
2028407,259301000076,"BORNEO BAHTERA ANUGERAH, PT",2025-10-22 00:05:11.552462+00:00,Area Labuh Muara Marangkayu,PT Alam Karya Gemilang (Floating Barge)
2028406,252901002020,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 00:05:11.552462+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2028405,253201001526,"BARRU SAMUDERA TIMUR, PT",2025-10-22 00:05:11.552462+00:00,TUKS Dermaga 2 PT. Semen Bosowa Maros,LAUT GARONGKONG
2028404,257001003600,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 00:05:11.552462+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
