id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2024900,251801004485,"HALUAN SEGARA LINES, PT",2025-10-21 01:30:04.172165+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2024890,255901008572,TIRTA SAMUDERA CARAKA,2025-10-21 01:30:04.172165+00:00,Area Ship To Ship Umum,LAUT
2024883,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024886,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024885,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024884,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024881,2511101000129,PT. TIRTA PERMAI BAHARI,2025-10-21 01:30:04.172165+00:00,,
2024857,253401000519,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 01:30:04.172165+00:00,LAUT,DERMAGA I
2024873,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 01:30:04.172165+00:00,LABUH STS (K),LAUT
2024871,255801018267,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 01:30:04.172165+00:00,LABUH STS (K),LABUH OUTER BOOY
2024870,257601017560,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024869,257601017476,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024866,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 01:30:04.172165+00:00,LAUT,AREA LABUH ZONA 3B
2024868,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 01:30:04.172165+00:00,LAUT,AREA LABUH ZONA 3B
2024867,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 01:30:04.172165+00:00,LAUT,AREA LABUH ZONA 3B
2024863,251901042520,"GEMA SOERYA SAMODRA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2024862,257601017524,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024860,255801018085,PT. BHANUA BERKAH SEJAHTERA,2025-10-21 01:30:04.172165+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2024836,257601017504,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024831,255801018243,PT. BHANUA BERKAH SEJAHTERA,2025-10-21 01:30:04.172165+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2024828,253501003330,"TEMAS SHIPPING, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE
2024824,250101012350,PT DYNAMIC CONTAINER LINES,2025-10-21 01:30:04.172165+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2024822,253201001585,"DHARMA LAUTAN UTAMA, PT",2025-10-21 01:30:04.172165+00:00,DERMAGA NUSANTARA,LAUT
2024821,255801018221,IDT TRANS AGENCY.PT,2025-10-21 01:30:04.172165+00:00,LABUH REDE ZONA 2,LAUT
2024819,251401007659,"UKI RAYA LINES, PT",2025-10-21 01:30:04.172165+00:00,PANGK. PERAHU,LAUT(KENDARI)
2024818,258501002396,HUMPUSS TRANSPORTASI CURAH,2025-10-21 01:30:04.172165+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. KALTIM METHANOL INDUSTRI
2024854,257701000552,PELAYARAN NASIONAL INDONESIA,2025-10-21 01:30:04.172165+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2024851,255301000973,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 01:30:04.172165+00:00,DERMAGA UMUM C,LAUT
2024850,253401000518,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 01:30:04.172165+00:00,DERMAGA I,REDE
2024849,257601017431,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024848,252901002003,"NAMSURYA CITRASARI LINES, PT",2025-10-21 01:30:04.172165+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
