id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2058040,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 01:37:37.936530+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2058037,251301017662,"ANUGERAH PRIMA SAMUDERA, PT",2025-10-30 01:37:37.936530+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2058034,251401007778,PT. MITRA SAMUDERA SUKSES,2025-10-30 01:37:37.936530+00:00,TERSUS PT PALU BARUGA YAKU,LAUT(KOLONODALE)
2058026,253201001639,"DHARMA LAUTAN UTAMA, PT",2025-10-30 01:37:37.936530+00:00,DERMAGA NUSANTARA,LAUT
2058020,251301018200,PT SEROJA JAYA AGENSI,2025-10-30 01:37:37.936530+00:00,LAUT (GRESIK),AREA REDE DALAM
2058019,251301018199,PT SEROJA JAYA AGENSI,2025-10-30 01:37:37.936530+00:00,LAUT (GRESIK),AREA REDE DALAM
2058018,250101012057,PT PELAYARAN MEKARSEJATI KHARISMA,2025-10-30 01:37:37.936530+00:00,GAL KUDA LAUT,LAUT
2058010,251401007882,PT SARANA SINAR NUSANTARA,2025-10-30 01:37:37.936530+00:00,TERSUS PT. SUMBER PERMATA SELARAS,LAUT(KOLONODALE)
2058003,252101005573,"SURYA BAHAU MANDIRI, PT",2025-10-30 01:37:37.936530+00:00,LAUT TARAKAN,IDEC ABADI WOOD INDUSTRIES
2057999,255701022299,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 01:37:37.936530+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2057977,254801000367,PERTAMINA TRANS KONTINENTAL,2025-10-30 01:37:37.936530+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2057974,255801018778,IDT TRANS AGENCY.PT,2025-10-30 01:37:37.936530+00:00,LABUH REDE ZONA 2,LAUT
2057990,252101005389,"SINAR DAMAI NUSANTARA, PT",2025-10-30 01:37:37.936530+00:00,INTRACAWOOD MANUFACTURING,LAUT TARAKAN
2057983,255701022199,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 01:37:37.936530+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2057981,252501033586,"BARITO GAS UTAMA, PT",2025-10-30 01:37:37.936530+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2057978,251301018071,PT SEROJA JAYA AGENSI,2025-10-30 01:37:37.936530+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2057957,255801017733,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 01:37:37.936530+00:00,LABUH OUTER BOOY,LABUH STS (K)
2057956,255801018748,PT. GEMA SOERYA SAMODRA,2025-10-30 01:37:37.936530+00:00,LABUH STS (S),LAUT
2057951,255801019035,"TEMAS SHIPPING, PT",2025-10-30 01:37:37.936530+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2057967,259201001089,BERKAH PESISIR JAYA,2025-10-30 01:37:37.936530+00:00,LAUT,TERSUS Dermaga IPS 3
2057965,255801019139,"SINAR PASIFIC, PT",2025-10-30 01:37:37.936530+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057958,251801004709,"PHINISI ARNAV BERJAYA, PT",2025-10-30 01:37:37.936530+00:00,LAUT,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2057935,252501033280,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-30 01:37:37.936530+00:00,AMBANG LUAR,LAUT
2057933,252501033271,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-30 01:37:37.936530+00:00,AMBANG LUAR,LAUT
2057932,252501033638,MEGA BAHTERA KENCANA PT,2025-10-30 01:37:37.936530+00:00,,
2057929,252101005601,"J n Y TRANSHIPMENT, PT",2025-10-30 01:37:37.936530+00:00,LAUT TARAKAN,REDE TARAKAN
2057947,253001000519,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-30 01:37:37.936530+00:00,REDE,LAUT
