id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2081413,255101004097,SAMUDERA AGENCIES INDONESIA,2025-11-05 09:12:17.404284+00:00,Tanjung Buton Dermaga I,LAUT
2081412,255101004097,SAMUDERA AGENCIES INDONESIA,2025-11-05 09:12:17.404284+00:00,Tanjung Buton Dermaga I,LAUT
2081410,255101004115,"RIAUANDALAS JASADERMAGA, PT",2025-11-05 09:12:17.404284+00:00,RAPP Penyengat Futong Dermaga III,TUKS PT. RAPP TELUK LANUS DERMAGA TELUK LANUS
2081407,255901009391,SINAR PAGI,2025-11-05 09:12:17.404284+00:00,LAUT,JETTY PT. Berau Nuansa Beton
2081366,257001003801,"PELAYARAN DHARMA INDAH, PT",2025-11-05 09:12:17.404284+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2081357,253701006727,"SOLID PELAYARAN INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2081356,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-05 09:12:17.404284+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2081325,250501006581,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-05 09:12:17.404284+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. BINASAWIT ABADI
2081318,250501006670,PT. SAMUDERA PRIMA SENTOSA,2025-11-05 09:12:17.404284+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2081297,250501006657,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-05 09:12:17.404284+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. GEMILANG ASIA SEJAHTERA
2081349,258501002617,BAHARI EKA NUSANTARA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 2 LOKTUAN,PELABUHAN UMUM LOK TUAN DERMAGA I
2081346,251201003221,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2081315,252201002304,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA UMUM TUNON TAKA,LAUT
2081314,251301018596,"PELAYARAN KARANA LINE, PT",2025-11-05 09:12:17.404284+00:00,LAUT,LAMONG OCEAN GOING
2081308,251401008142,PT. ARTHA MARITIM ABADI,2025-11-05 09:12:17.404284+00:00,TERSUS PT. CV.REZKY UTAMA,LAUT(KOLONODALE)
2081306,251901044807,"PELAYARAN MARINDO PACIFIC, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2081301,255701022360,PT. TIDAR SAMUDERA RAYA,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,LAUT
2081275,255101004162,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,Imbang Tata Alam Dermaga I Lukit
2081272,255901009492,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2081269,255201009637,PT ARMADA MARITIM NUSANTARA,2025-11-05 09:12:17.404284+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2081294,255201009548,PT ARMADA MARITIM NUSANTARA,2025-11-05 09:12:17.404284+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2081290,255201009552,PT ARMADA MARITIM NUSANTARA,2025-11-05 09:12:17.404284+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2081285,255201009549,PT ARMADA MARITIM NUSANTARA,2025-11-05 09:12:17.404284+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2081279,257401002120,"MEGAN SAMUDRA JAYA, PT",2025-11-05 09:12:17.404284+00:00,REDE KUMAI,LAUT
2081253,252501034275,SARANA MARITIM SEJAHTERA PT,2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2081252,255101003524,PT. SYAFANA MITRA SEJAHTERA,2025-11-05 09:12:17.404284+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2081251,255301001025,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 09:12:17.404284+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2081246,252501031802,PELAYARAN SANLE MAKMUR,2025-11-05 09:12:17.404284+00:00,REDE PULAU KAGET,TUKS PT. PATRIA MARITIM PERKASA
2081244,254001006576,SUKSES KARIMUN JAYA RAYA,2025-11-05 09:12:17.404284+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2081243,251301017809,ARMADA ANAK LAUT,2025-11-05 09:12:17.404284+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2081217,254001006701,SUKSES KARIMUN JAYA RAYA,2025-11-05 09:12:17.404284+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2081235,251401007981,"HAN JAYA MEDITERANIA LINES, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA II,AREA LABUH KAPAL B3
2081233,258301004933,"MERATUS LINE, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2081231,251501010324,PT. SUKSES WAHANA MARITIM,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA - C,LAUT
2081227,259201001094,"BUNGA NUSA MAHAKAM, PT.",2025-11-05 09:12:17.404284+00:00,TERSUS Dermaga Multi Pacific International,LAUT
2081226,252001005859,PT. SEGARA MITRA ABADI,2025-11-05 09:12:17.404284+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA C
2081225,251201002999,PT. JASA MARITIM NUSANTARA SAKTI,2025-11-05 09:12:17.404284+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 03,PERAIRAN BOJONEGARA
2081223,253501003499,"FAJAR INDAH LINES, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2081221,255901009419,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2081215,253501003494,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-05 09:12:17.404284+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL PENUMPANG
2081210,251901044740,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 8
2081214,251901044740,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 8
2081213,251901044740,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 8
2081212,251901044740,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 8
2081211,251901044740,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 8
2081207,256701002853,PT. ASDP INDONESIA FERRY,2025-11-05 09:12:17.404284+00:00,DERMAGA ASDP BETON,LAUT
2081204,252501034037,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2081201,258301004726,"MENTAYA MARITIM LOGISTIK, PT",2025-11-05 09:12:17.404284+00:00,TUKS PT. PLANGSIAN SARANA MENTAYA I,REDE UMUM
2081200,254001006790,CUACA MARINA SERVICATAMA,2025-11-05 09:12:17.404284+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2081199,252001005830,PT. SAMUDERA SHIPPING AGENCY,2025-11-05 09:12:17.404284+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA C
2081198,255201009659,PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2081175,254001006809,PT. ANAQI TRANS MARINE,2025-11-05 09:12:17.404284+00:00,TERMINAL CARGO PARIT REMPAK,LAUT
2081173,256701002409,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-05 09:12:17.404284+00:00,AREA LABUH KAPAL TANGKER,LAUT
2081220,251901044887,TEMAS SHIPPING PT.,2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 3A
2081219,256701002971,PT. ASDP INDONESIA FERRY,2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA ASDP BETON
2081218,255201009556,PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2081197,252001005880,PT. SAMUDERA SHIPPING AGENCY,2025-11-05 09:12:17.404284+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA C
2081191,251901044919,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 5
