id_order_header,ppkb_code,company_name
2020635,250101012256,PT JASA CENTINA SENTOSA
2020634,250901003250,"DHARMA LAUTAN UTAMA, PT"
2020629,251301017448,"MERATUS LINE, PT"
2020628,258701003396,PT.TOTALINDO MARINE SERVICES
2020627,250101012354,BINTANG BIRU INDAH
2020625,257401002027,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2020616,250101012372,PT BUKIT MERAPIN NUSANTARA LINES
2020613,258701003308,"NUSANTARA PASIFIK SENTOSA, PT."
2020611,251301017357,"MERATUS LINE, PT"
2020610,251801004522,PT MERATUS LINE
2020607,255701021276,PT. IDT TRANS AGENCY
2020620,251301017398,"PERTAMINA TRANS KONTINENTAL, PT"
2020618,258001000646,"PELAYARAN NASIONAL INDONESIA, PT "
2020597,258001000645,"PELAYARAN NASIONAL INDONESIA, PT "
2020594,258701003317,"MUTIARA SHIPPING AGENCY, PT."
2020592,251101001183,PT. BAHTERA CIPTA MANUNGGAL
2020589,251901041831,SALAM PASIFIC INDONESIA LINES  PT.
2020588,251801004544,"PELAYARAN NASIONAL INDONESIA, PT"
2020586,257001003572,"PELAYARAN JUNALDO BAHARI, PT"
2020576,2511101000127,PT. TIRTA PERMAI BAHARI
2020573,2511101000126,PT. TIRTA PERMAI BAHARI
2020572,251301016288,MUTIARA TIRTA DEWATA
2020571,250101012087,PT SEGARA EKUALITAS ABADI
2020568,250101012261,PT SEGARA EKUALITAS ABADI
2020567,257001003577,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2020564,251801004527,PT PELAYARAN NUSANTARA SEJATI
2020563,251301017367,"SALAM PACIFIC INDONESIA LINES, PT"
2020560,251101001194,PT. ORION SUKSES PERKASA
2020581,250101012349,PT HARAPAN CIPTA PERKASA
2020580,258001000643,PT. ASDP INDONESIA FERRI
2020578,251101001192,PT. ORION SUKSES PERKASA
2020557,255801018352,"DHARMA LAUTAN UTAMA, PT"
2020556,255801018333,"DHARMA LAUTAN UTAMA, PT"
2020555,250101012365,PT. MERATUS LINE
2020553,251201002748,PT. PERTAMINA TRANS KONTINENTAL
2020552,250101012355,PT GLOBAL TOTAL LUBRINDO
2020545,255901008856,"DIAN CIPTAMAS AGUNG, PT"
2020558,255901008923,"PRIMA SENTOSA ABADI, PT"
2020536,251801004517,"ATOSIM LAMPUNG PELAYARAN, PT "
2020535,251201002805,PT. PERTAMINA TRANS KONTINENTAL
2020534,251401007530,PT. ARTHA MARITIM ABADI
2020533,255901008821,"DIAN CIPTAMAS AGUNG, PT"
2020531,251401007514,"SAFINAH SAMUDERA SHIPPING, PT"
2020529,250101012243,PT. MERATUS LINE
2020528,250501006160,PT. PERTAMINA TRANS KONTINENTAL
2020526,258501002449,WASESA LINE
2020522,250301002914,PT. PELAYARAN TRESNAMUDA SEJATI
2020543,250101012251,PT DYNAMIC CONTAINER LINES
2020542,254701000941,PERTAMINA TRANS KONTINENTAL
2020539,250101012244,PT. MERATUS LINE
2020516,255901008782,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2020515,253901000473,"SEROJA JAYA AGENSI, PT"
2020514,255701021464,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2020511,257001003576,PELAYARAN SUMBER REJEKI BAHARI PERM
2020510,251801004507,PT ALIDA PUTERA SAMUDERA
2020509,251401007495,PT. ARTHA MARITIM ABADI
2020508,251301017482,"SALAM PACIFIC INDONESIA LINES, PT"
2020507,255701021594,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2020506,251301017291,"SALAM PACIFIC INDONESIA LINES, PT"
2020518,255701021528,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2020497,250101012252,PT. MERATUS LINE
2020495,252001005583,PT. SAMUDERA SHIPPING AGENCY
2020494,251901041768,BOSCO SHIPPING AGENCY PT.
2020493,254701000936,ASDP Indonesia Ferry
2020492,255801018221,IDT TRANS AGENCY.PT
2020487,255801018272,"BESTARI SAMUDERA ABADI, PT"
2020485,255901008902,"DIAN CIPTAMAS AGUNG, PT"
2020483,255301000931,"INDO KARYA LINE, PT"
2020482,256701002779,PT. SERAYA BAHARI AGENSI
2020502,255901008874,"DIAN CIPTAMAS AGUNG, PT"
2020500,257601017435,"BAHARI TIRTA JAYA, PT"
2020499,250901003254,"DHARMA LAUTAN UTAMA, PT"
2020498,255801018321,"PELAYARAN NASIONAL INDONESIA, PT"
2020474,251501009653,PT. SUKSES WAHANA MARITIM
2020473,255901008900,"DIAN CIPTAMAS AGUNG, PT"
2020472,250101012182,PT BUANA LINTAS LAUTAN TBK
2020470,257601017439,"BAHARI TIRTA JAYA, PT"
2020467,255901008854,"DIAN CIPTAMAS AGUNG, PT"
2020465,258701003395,PELNI JAKARTA
2020478,252001005582,PT. SAMUDERA SHIPPING AGENCY
2020457,251801004479,"TEMAS SHIPPING, PT"
2020456,258501002464,SINARAN CAHAYA MUTIARA
2020455,255901008898,"DIAN CIPTAMAS AGUNG, PT"
2020452,250901003244,"SALAM PACIFIC INDONESIA LINES, PT"
2020451,251201002803,PT PELAYARAN BAHTERA ADHIGUNA
2020449,255801016791,"ARGHANIAGA PANCATUNGGAL, PT"
2020445,257601017314,"BAHARI TIRTA JAYA, PT"
2020444,251301016913,"PERTIWI SEGARA ABADI, PT"
2020443,255801018076,"BESTARI SAMUDERA ABADI, PT"
2020440,253101001475,"PUSAKA MARITIM AGENSI, PT"
2020464,251301017205,"ANUGERAH BERKAT MULTISERVICE, PT"
2020463,250101012271,PT INDO CONTAINER LINES
2020462,251301017443,"GESURI LLOYD, PT"
2020461,250501005855,PT. PERTAMINA TRANS KONTINENTAL
2020437,254801000353,PERTAMINA TRANS KONTINENTAL
2020436,254501002323,"PELAYARAN NASIONAL INDONESIA, PT"
2020435,255801017901,PT. RARA DUTA AGENSI
2020433,250901003201,"MANDIRI ABADI PERSADA SELARAS, PT"
2020431,251301017410,"SAMUDERA AGENCIES INDONESIA, PT"
2020430,255701020865,PT. ALWIESTA NIAGA MANDIRI
2020429,251301017439,"PELAYARAN CARAKA TIRTA PERKASA, PT"
2020428,251701001563,PT. MERATUS LINE
2020427,251301017433,"TEMAS SHIPPING, PT"
2020425,250901003236,"MANDIRI ABADI PERSADA SELARAS, PT"
2020424,259201000986,JANGKAR EMAS SAMUDERA
2020423,251901042251,TEMAS SHIPPING PT.
2020421,252501032321,"BARITO SAMUDRA SEJAHTERA, PT"
2020420,252901002005,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2020397,256701002762,"HOKARI LINEX PRATAMA, PT"
2020396,255701021437,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020394,255701021427,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020391,250101012296,PT. MERATUS LINE
2020389,255701021365,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020387,251401007580,"UKI RAYA LINES, PT"
2020386,255801018358,"MITRA BAHARI SEJATI, PT"
2020438,253901000471,ADHIGANA PRATAMA MULYA KTJ
2020417,252001005584,PT. TIRTA PERMAI BAHARI
2020415,258501002448,"BONSANG SAMUDERA SEJAHTERA, PT"
2020414,252501032319,"BARITO SAMUDRA SEJAHTERA, PT"
2020411,252501031185,"LEMA SAMUDERA RAYA, PT"
2020410,252501020303,"ARMADA SAMUDRA GLOBAL, PT"
2020409,252001005583,PT. SAMUDERA SHIPPING AGENCY
2020408,251501009656,PT. KARYA PACIFIC SHIPPING
2020407,250301002919,PT BARUNA MITRA SEGARA LINES
2020405,255801018355,"MITRA BAHARI SEJATI, PT"
2020402,255901008756,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2020401,251901041889,"BUNGA TERATAI, PT"
2020400,258701003339,SAMUDERA AGENCIES INDONESIA
2020399,253401000515,"TEMAS SHIPPING, PT"
2020383,252901001992,"PELAYARAN DHARMA INDAH, PT"
2020381,258701003394,SALAM PACIFIC INDONESIA LINE
2020380,255901008910,"DIAN CIPTAMAS AGUNG, PT"
2020378,255801018359,"RIANDY FIESTA SAMUDERA, PT"
2020377,257601017330,"BAHARI TIRTA JAYA, PT"
2020374,251301017450,"ANUGERAH TIRTA SAMUDRA, PT"
2020373,251401007561,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2020371,255901008890,"DIAN CIPTAMAS AGUNG, PT"
2020369,252501032044,"TERA LOGISTIC INDONESIA, PT"
2020368,255901008911,"DIAN CIPTAMAS AGUNG, PT"
2020398,250501006189,PT. TEMAS SHIPPING
2020357,255801018347,"OREMUS BAHARI MANDIRI, PT"
2020356,255901008820,"DIAN CIPTAMAS AGUNG, PT"
2020355,250601001299,PT. ADHIGANA PARADUTA MULYA
2020354,253101001503,"ATOSIM LAMPUNG PELAYARAN, PT"
2020353,251301016645,"PERTIWI SEGARA ABADI, PT"
2020352,255901008888,"DIAN CIPTAMAS AGUNG, PT"
2020351,256701002756,PT. ASDP INDONESIA FERRY
2020349,255901008904,"DIAN CIPTAMAS AGUNG, PT"
2020345,251901041058,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020344,259001000142,ANDIKA KALIMANTAN LINES
2020343,255801018356,"BESTARI SAMUDERA ABADI, PT"
2020338,252501032291,"MASADA JAYA LINES, PT"
2020316,252501032316,"BORNEO SAMUDRA PERKASA, PT"
2020315,250101012202,PT. PERTAMINA TRANS KONTINENTAL
2020313,257701000547,SALAM PACIFIC INDONESIA LINES
2020312,252501032309,"BARITO SAMUDRA SEJAHTERA, PT"
2020310,252001005455,PT. TIRTA PERMAI BAHARI
2020309,252001005455,PT. TIRTA PERMAI BAHARI
2020308,252701002272,"PERTAMINA TRANS KONTINENTAL, PT"
2020307,251101001179,PT. BAHTERA CIPTA MANUNGGAL
2020302,251901041640,"PELAYARAN SENTOSA MAKMUR, PT"
2020303,251901041640,"PELAYARAN SENTOSA MAKMUR, PT"
2020301,251901041640,"PELAYARAN SENTOSA MAKMUR, PT"
2020299,250101012363,MANDIRI INVESTA MARITIM
2020333,255101003879,"WIJAYA ARMADA SENTOSA, PT"
2020334,255101003879,"WIJAYA ARMADA SENTOSA, PT"
2020326,252501032321,"BARITO SAMUDRA SEJAHTERA, PT"
2020325,251301017435,"MENTARI MAS MULTIMODA, PT"
2020323,252501032319,"BARITO SAMUDRA SEJAHTERA, PT"
