id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2040730,252801001360,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 04:03:28.543428+00:00,TERMINAL PENUMPANG PANTOLOAN,LAUT
2040717,255201009277,PT. WIJAYA ARMADA SENTOSA,2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT. PANCA EKA (PEBPI)
2040710,255201009290,PT ARMADA MARITIM NUSANTARA,2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2040692,258301004541,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-25 04:03:28.543428+00:00,REDE UMUM,LAUT
2040691,252001005659,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,AREA LABUH PINDAH BUP PELINDO,DP 2
2040688,255801017964,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-25 04:03:28.543428+00:00,LABUH STS (K),LAUT
2040654,258701003425,TANTO INTIM LINE,2025-10-25 04:03:28.543428+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2040653,252501032684,SARANA MARITIM SEJAHTERA PT,2025-10-25 04:03:28.543428+00:00,AMBANG LUAR,LAUT
2040676,252901002043,"TEMAS SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2040675,255701021856,PT. ARGHANIAGA PANCATUNGGAL,2025-10-25 04:03:28.543428+00:00,JETTY PERTAMINA 2,REDE TG. PEMANCINGAN
2040674,2511201001918,PT DWIDAYA AGENSI INDONESIA,2025-10-25 04:03:28.543428+00:00,,
2040673,2511201001922,PT. PRIMA LESTARI SEGARA ABADI,2025-10-25 04:03:28.543428+00:00,,
2040669,255301000998,"PERSADA NUSANTARA TANGGUH, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE PELABUHAN MANOKWARI
2040667,255301000997,"PERSADA NUSANTARA TANGGUH, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE PELABUHAN MANOKWARI
2040663,250101012465,PT. TEMAS SHIPPING,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2040637,251301017342,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-25 04:03:28.543428+00:00,AREA REDE DALAM,LAUT (GRESIK)
2040635,250401002696,PT. SAMUDERA ANUGRAH AGUNG,2025-10-25 04:03:28.543428+00:00,KADE GML,LAUT
2040646,255701022002,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 04:03:28.543428+00:00,,
2040644,255201009295,"SEGARA MITRA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2040643,258301004658,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2040641,252501032859,"TANTO INTIM LINE - PELNUS, PT",2025-10-25 04:03:28.543428+00:00,REDE TRISAKTI,LAUT
2040639,251301017340,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-25 04:03:28.543428+00:00,AREA REDE DALAM,LAUT (GRESIK)
2040638,251501008070,PT. BAHTERA BESTARI SHIPPING,2025-10-25 04:03:28.543428+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2040615,251401007797,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,PT. PERTAMINA,REDE TANKER
2040610,255701021910,PT. SPECTRA TIRTASEGARA LINES,2025-10-25 04:03:28.543428+00:00,STAGEN JETTY 2,LAUT
2040634,251801004642,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2040627,251501009996,PT. JAYA BERSAMA MARITIM,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA - F,PT. SINAR ALAM PERMAI
2040624,251401007780,PT. TEMAS SHIPPING,2025-10-25 04:03:28.543428+00:00,KNP 1,LAUT(KENDARI)
2040621,251301017598,"TANTO INTIM LINE, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA BERLIAN,LAUT
2040618,255801018732,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-25 04:03:28.543428+00:00,LAUT,LABUH REDE
2040597,252101005416,"ANKA JAYA, PT",2025-10-25 04:03:28.543428+00:00,LAUT TARAKAN,INTRACAWOOD MANUFACTURING
2040591,256001000545,"RABER MITRA AGENCY, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA I,DERMAGA 2
2040590,251501010074,PT. SUKSES WAHANA MARITIM,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA - C
2040588,251301017108,PT. KKP JAYA AGENSI ,2025-10-25 04:03:28.543428+00:00,LAUT,ZONA LABUH 1 (REDE SURABAYA)
2040586,250101012494,PT. TEMAS SHIPPING,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2040582,257601017905,"TARUNACIPTA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2040579,251201002939,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2040575,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040578,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040577,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040576,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040569,251901043260,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040572,251901043260,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040571,251901043260,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040570,251901043260,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
2040566,252501032995,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-25 04:03:28.543428+00:00,REDE TRISAKTI,AMBANG LUAR
2040607,252501032736,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,REDE TRISAKTI,LAUT
2040606,258301004637,"SEROJA JAYA AGENSI, PT",2025-10-25 04:03:28.543428+00:00,TUKS PT. WILMAR NABATI INDONESIA,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2040605,251001005044,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-10-25 04:03:28.543428+00:00,PT PEMBANGUNAN MENDALO PERMAI EX WPS,REDE UMUM WIL JAMBI
2040604,258301004312,"MENTAYA MARITIM LOGISTIK, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA UMUM PEMDA PELANGSIAN,REDE UMUM
2040556,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-25 04:03:28.543428+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2040555,255201009287,"SEGARA MITRA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2040549,256701002824,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-10-25 04:03:28.543428+00:00,AREA LABUH KAPAL TANGKER,LAUT
2040548,255201009293,PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT. PERTAMINA TBBM SIAK
2040547,251901041611,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PP LONDON SUMATERA INDOSESIA,AREA LABUH ZONA 3B
2040545,255701021786,PT. AZAZ SHIPS SERVICES,2025-10-25 04:03:28.543428+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040561,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 5
