id_order_header,ppkb_code,company_name
2021048,255701021516,PT. ALWIESTA NIAGA MANDIRI
2021015,253501003184,"CAHAYA SINJAI BAHARI, PT"
2021016,255901008649,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2021014,2511201001816,PT. PRIMA LESTARI SEGARA ABADI
2021024,255701021512,PT. ALWIESTA NIAGA MANDIRI
2020989,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020991,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020990,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020983,251901041537,"PELAYARAN MARINDO PACIFIC, PT"
2020969,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020968,257601017368,"BAHARI TIRTA JAYA, PT"
2020963,251801004554,"PERTAMINA TRANS KONTINENTAL, PT"
2020962,252301001342,"ATOSIM LAMPUNG PELAYARAN, PT"
2020960,2511101000124,PT. TIRTA PERMAI BAHARI
2020937,255701021603,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020936,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020935,257001003565,"TEMAS SHIPPING, PT"
2020934,255801018365,"MARITIM NUSANTARA ABADI, PT"
2020952,257601017348,"BAHARI TIRTA JAYA, PT"
2020951,253001000496,"PERTAMINA TRANS KONTINENTAL, PT"
2020947,257601017393,"BAHARI TIRTA JAYA, PT"
2020945,255801018121,"PENASCOP MARITIM INDONESIA, PT"
2020943,255801018138,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020940,251201002805,PT. PERTAMINA TRANS KONTINENTAL
2020933,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020931,255101003874,PT INDOMAS KARYA NUSANTARA
2020926,251301017486,"SALAM PACIFIC INDONESIA LINES, PT"
2020925,255701021276,PT. IDT TRANS AGENCY
2020924,253201001561,"BARRU SAMUDERA TIMUR, PT"
2020922,253401000513,"PELAYARAN NASIONAL INDONESIA, PT"
2020921,258501002402,"SAMUDRA TAHTA, PT"
2020920,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2020897,251901039869,"KARYA BINTANG TIMUR, PT"
2020919,251901039869,"KARYA BINTANG TIMUR, PT"
2020918,251901039869,"KARYA BINTANG TIMUR, PT"
2020894,250101012077,PT PELITA SAMUDERA BIRU
2020893,250901003254,"DHARMA LAUTAN UTAMA, PT"
2020892,252901002007,LANTAMAL VII
2020915,251301015420,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2020914,251401007612,"AKSAR SAPUTRA LINES, PT"
2020911,255801018106,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020905,255701021528,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2020904,250301002921,PT. ATOSIM LAMPUNG PELAYARAN
2020901,250101012076,PT PELITA SAMUDERA BIRU
2020899,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL"
2020875,251901039289,"KARYA BINTANG TIMUR, PT"
2020898,251901039289,"KARYA BINTANG TIMUR, PT"
2020877,251901039289,"KARYA BINTANG TIMUR, PT"
2020876,251901039289,"KARYA BINTANG TIMUR, PT"
2020874,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020889,251301017405,"DHARMA LAUTAN UTAMA, PT"
2020888,251301017111,PT ABHIPRAYA BAHARI SENTOSA
2020887,251901041923,"KARYA BINTANG TIMUR, PT"
2020884,251901040565,"KARYA BINTANG TIMUR, PT"
2020882,251801004357,"PERTAMINA TRANS KONTINENTAL, PT"
2020880,251901041103,"KARYA BINTANG TIMUR, PT"
2020879,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020878,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020836,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN"
2020835,258001000645,"PELAYARAN NASIONAL INDONESIA, PT "
2020833,253501003316,"CENDRAWASIH INDAH PAPUA, PT"
2020870,251501008640,PT. KARYA PACIFIC SHIPPING
2020868,252701002255,PT PELAYARAN TAJRI SAMUDERA
2020867,251501009799,PT. KARYA PACIFIC SHIPPING
2020864,255801017738,"FAJAR SAMUDERA UTAMA, PT"
2020862,251301017399,"PERTAMINA TRANS KONTINENTAL, PT"
2020861,252501032126,"TERA LOGISTIC INDONESIA, PT"
2020857,255701021600,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2020852,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020855,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020854,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020853,251901042295,"ANCARA LOGISTICS INDONESIA, PT"
2020849,251301017565,"TEMAS SHIPPING, PT"
2020847,251001004895,PT. ANDHIKA LAUTAN PERSADA
2020844,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020846,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020845,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA
2020838,256701002766,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2020817,251801004507,PT ALIDA PUTERA SAMUDERA
2020816,251001005016,PT. ANDHIKA LAUTAN PERSADA
2020815,250901003250,"DHARMA LAUTAN UTAMA, PT"
