id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2062745,251301018087,"ENERGY MARINE INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,KADE PERAK,LAUT
2062720,254501002446,"PELAYARAN LOKAL TERATAI MURNI LINE,",2025-10-31 05:38:59.175840+00:00,LAUT (TERNATE),A. YANI 4
2062709,254401000484,"BERKAT TRIPUTRA PERSADA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2062707,254501002435,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,A. YANI 1,LAUT (TERNATE)
2062706,253101001568,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH 01,LAUT
2062702,253501003443,"ERA SALVINDO, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. LPG ARAR
2062649,255901009339,PT. MAJA SAMUDERA KIRANA,2025-10-31 05:38:59.175840+00:00,LAUT,Area Ship To Ship Umum
2062646,255201009518,PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. SKK MIGAS (PERTAMINA EP)
2062673,257401002098,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 05:38:59.175840+00:00,DERMAGA UMUM KUMAI,LAUT
2062616,250501006484,PT. PELAYARAN NASIONAL INDONESIA,2025-10-31 05:38:59.175840+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2062615,250501006484,PT. PELAYARAN NASIONAL INDONESIA,2025-10-31 05:38:59.175840+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2062637,252301001396,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA UMUM,LAUT
2062625,254001006556,"PELAYARAN SELAT KARIMUN, PT",2025-10-31 05:38:59.175840+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2062622,254201006662,PT PUTRA SAMUDERA INTI,2025-10-31 05:38:59.175840+00:00,LAUT,LABUH
2062597,254001006449,CUACA MARINA SERVICATAMA,2025-10-31 05:38:59.175840+00:00,PT. KARIMUN SEMBAWANG SHIPYARD DERMAGA 4,PT. SAIPEM MAIN JETTY
2062592,255101003716,"RIAUANDALAS JASADERMAGA, PT",2025-10-31 05:38:59.175840+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2062590,259201001109,PT SANGKULIRANG SAMUDERA JAYA,2025-10-31 05:38:59.175840+00:00,LAUT,STS Area B Sangkulirang
2062583,254001006658,CUACA MARINA SERVICATAMA,2025-10-31 05:38:59.175840+00:00,LAUT,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1
2062612,255101004076,PT. SYAFANA MITRA SEJAHTERA,2025-10-31 05:38:59.175840+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2062577,257401002012,"SEROJA JAYA AGENSI, PT",2025-10-31 05:38:59.175840+00:00,,
2062576,253701006882,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2062580,253701006463,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2062579,255101003888,"RIAUANDALAS JASADERMAGA, PT",2025-10-31 05:38:59.175840+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga III
2062557,255201009428,"PULAU LAUT LINE, PT",2025-10-31 05:38:59.175840+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. RIAU ANDALAN PULP & PAPER 1
2062552,258001000682,PT. ASDP INDONESIA FERRI,2025-10-31 05:38:59.175840+00:00,PELABUHAN BIAK,LAUT
2062548,252001005731,AFFERLY SEJAHTERA LINE,2025-10-31 05:38:59.175840+00:00,DERMAGA SERAYAKORITA JETTY 3,TERSUS PT. PRIATAMA RIAU
2062547,254001006484,"DAHLIA BINA UTAMA, PT",2025-10-31 05:38:59.175840+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2062544,252001005814,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2062542,257401002072,"DELANG MAKMUR JAYA, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA JETTY 3 BUMIHARJO,REDE KUMAI
2062541,250101011282,PT. TEMAS SHIPPING,2025-10-31 05:38:59.175840+00:00,DOCK KOJA BAHARI II,Area Labuh ZONA M AREAL SEA TRIAL
2062570,252001005799,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,DERMAGA PATRA NIAGA 3,AREA LABUH PINDAH BUP PELINDO
2062566,251301018157,"MERATUS LINE, PT",2025-10-31 05:38:59.175840+00:00,LAUT,MIRAH TIMUR
