id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075652,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075655,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075654,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075653,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075658,252501034205,BUANA MITRA SAMUDERA PT,2025-11-04 02:40:57.717260+00:00,,
2075617,252101005601,"J n Y TRANSHIPMENT, PT",2025-11-04 02:40:57.717260+00:00,REDE TARAKAN,LAUT TARAKAN
2075607,255901009159,CAKRAWALA ALAM SAMUDERA,2025-11-04 02:40:57.717260+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2075604,255901009189,CAKRAWALA ALAM SAMUDERA,2025-11-04 02:40:57.717260+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2075630,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075633,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075632,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075631,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075624,253501003479,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-04 02:40:57.717260+00:00,LAUT,DERMAGA PERTAMINA
2075622,250401002815,PT. SAMUDERA ANUGRAH AGUNG,2025-11-04 02:40:57.717260+00:00,AREA LABUH REDE,TUKS PT. BUMI PERMAI LESTARI
2075620,250101012954,PT SAMUDERA AGENCIES INDONESIA,2025-11-04 02:40:57.717260+00:00,TPK KOJA - KADE UTPK III,LAUT
2075619,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 02:40:57.717260+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2075594,250101012773,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-04 02:40:57.717260+00:00,OPERASI TERMINAL II - KADE 113,LAUT
2075601,255101004112,PT. LAUT BUTON MAJU BERSAMA	,2025-11-04 02:40:57.717260+00:00,Imbang Tata Alam Dermaga I Kurau,LAUT
2075600,253101001592,"DHARMA LAUTAN UTAMA, PT",2025-11-04 02:40:57.717260+00:00,PETIKEMAS DAN CRUISE,LAUT
2075573,251401008159,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 02:40:57.717260+00:00,TUKS PT PERTAMINA PERSERO (KOLONEDALE),LAUT(KOLONODALE)
2075569,255701022702,PT. TIDAR SAMUDERA RAYA,2025-11-04 02:40:57.717260+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2075564,250301003058,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-11-04 02:40:57.717260+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL
2075590,251301018276,PT. ELEANOR PRADANA SHIPPING,2025-11-04 02:40:57.717260+00:00,JAMRUD UTARA,ZONA LABUH 6 (AMBANG LUAR)
2075580,251301018499,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",2025-11-04 02:40:57.717260+00:00,LAUT (GRESIK),AREA REDE DALAM
2075578,251401008097,PT. WAHYU SAMUDRA NUSANTARA,2025-11-04 02:40:57.717260+00:00,TERSUS HARMONI ENERGY INDONESIA JETTY,LAUT(BAU BAU)
2075536,255701022708,PT. TIDAR SAMUDERA RAYA,2025-11-04 02:40:57.717260+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075534,255701022380,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 02:40:57.717260+00:00,STS BUNATI,PT RIZKY MULIA BARA
2075560,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 02:40:57.717260+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL BARANG / UMUM
2075558,251401008096,PT. WAHYU SAMUDRA NUSANTARA,2025-11-04 02:40:57.717260+00:00,TERSUS HARMONI ENERGY INDONESIA JETTY,LAUT(BAU BAU)
2075556,250101012977,PT. TEMAS SHIPPING,2025-11-04 02:40:57.717260+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2075551,251901044733,"RANS PRIMA MARITIM, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075554,251901044733,"RANS PRIMA MARITIM, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075553,251901044733,"RANS PRIMA MARITIM, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075552,251901044733,"RANS PRIMA MARITIM, PT",2025-11-04 02:40:57.717260+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075548,250101012946,PT SNEPAC AGENCY ASIA,2025-11-04 02:40:57.717260+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2075545,252701002411,"GEDE KADEK BROTHERS, PT",2025-11-04 02:40:57.717260+00:00,,
