id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075262,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 01:37:05.283294+00:00,LABUH REDE ZONA 3,LAUT
2075240,255901009392,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 01:37:05.283294+00:00,Area Labuh Umum,LAUT
2075238,253001000527,AN NUR ABADI INDAH,2025-11-04 01:37:05.283294+00:00,LAUT,REDE
2075223,257001003772,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,TUKS PERTAMINA,LAUT (AMBON)
2075214,254801000377,HARAPAN INTI BAHARI,2025-11-04 01:37:05.283294+00:00,LAUT MALAHAYATI,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1
2075212,257001003782,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2075207,255701022741,PT. BAHARIMAS KALIMANTAN,2025-11-04 01:37:05.283294+00:00,LAUT,JETTY PERTAMINA 1
2075204,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 01:37:05.283294+00:00,LABUH STS (K),LAUT
2075172,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 5
2075175,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 5
2075174,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 5
2075173,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 5
2075187,257601018712,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2075186,250301003091,PT. SAMUDERA AGENCIES INDONESIA,2025-11-04 01:37:05.283294+00:00,KADE 2E,LAUT (PANJANG)
2075156,258301004819,"SEROJA JAYA AGENSI, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2075155,253201001667,"DHARMA LAUTAN UTAMA, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA NUSANTARA,LAUT
2075152,255101004133,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2075164,254801000357,PT. BINTANG LAUT MEURAXA,2025-11-04 01:37:05.283294+00:00,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1,LAUT MALAHAYATI
2075160,253001000531,MARO INTI LINE,2025-11-04 01:37:05.283294+00:00,AREA LABUH - GUDANG ARANG,PT PELINDO - DERMAGA UMUM
2075159,251401008176,PELAYARAN NASIONAL INDONESIA,2025-11-04 01:37:05.283294+00:00,DERMAGA I,LAUT(BAU BAU)
2075134,254501002483,"MENTARI MAS MULTIMODA, PT",2025-11-04 01:37:05.283294+00:00,LAUT (TERNATE),REDE TERNATE
2075132,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,KADE TRISAKTI,LAUT
2075131,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,KADE TRISAKTI,LAUT
2075149,257601018572,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2075147,255901009446,CAKRAWALA ALAM SAMUDERA,2025-11-04 01:37:05.283294+00:00,LAUT,Area Labuh Umum
2075145,255901009449,CAKRAWALA ALAM SAMUDERA,2025-11-04 01:37:05.283294+00:00,LAUT,Area Labuh Umum
2075140,251501010437,PT. KARYA PACIFIC SHIPPING,2025-11-04 01:37:05.283294+00:00,LABUH KERTAPATI,PT. KERETA API INDONESIA KERTAPATI
2075139,251901044565,"PELAYARAN MARINDO PACIFIC, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2075138,257701000611,PELAYARAN NASIONAL INDONESIA,2025-11-04 01:37:05.283294+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2075115,252701002404,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,TERMINAL PT. PERTAMINA,LAUT
2075121,253701006694,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN MANGKIL,TUKS PT. BINTAN ALUMINA INDONESIA
2075120,251401008132,"ANUGERAH JINGGA MARITIM, PT",2025-11-04 01:37:05.283294+00:00,DER. CURAH,LAUT(KENDARI)
2075096,257601018619,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075094,257601018645,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075092,257601018534,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075089,253701007115,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2075107,257601018615,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2075105,251901044120,"ALIM SHIPPING, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH ZONA 4,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA
2075076,252901002100,"BAHTERA LOGISTIK NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,,
2075075,251301018406,"SAMUDRA RAYA INDO LINES, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA BERLIAN,ZONA LABUH 2 (SURABAYA)
2075073,252501034202,"TERA LOGISTIC INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,REDE TRISAKTI
2075086,251301018408,PT. ELEANOR PRADANA SHIPPING,2025-11-04 01:37:05.283294+00:00,LAUT (GRESIK),AREA REDE DALAM
2075085,252501034200,"TERA LOGISTIC INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,REDE TRISAKTI
2075082,251801004784,"TANTO INTIM LINES, PT",2025-11-04 01:37:05.283294+00:00,HATTA - PETIKEMAS,LAUT
2075057,255801019463,"SAMUDRA SHIPPING AGENCY, PT",2025-11-04 01:37:05.283294+00:00,LAUT,LABUH REDE
2075055,250901003423,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,TPKS,LAUT
2075054,250101012833,PT TRESNA PORTAL AGENSI,2025-11-04 01:37:05.283294+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2075052,250901003303,"DASA KARINDO UTAMA, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA PELABUHAN DALAM,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2075049,251301018458,"DAMAI LAUTAN NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,JAMRUD UTARA,LAUT
2075048,251301018337,"GESURI LLOYD, PT",2025-11-04 01:37:05.283294+00:00,LAUT,LAMONG CURAH KERING
2075069,251501010451,PT NASIA KIRMALA SAMUDERA,2025-11-04 01:37:05.283294+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2075064,251501010324,PT. SUKSES WAHANA MARITIM,2025-11-04 01:37:05.283294+00:00,LABUH GANDUS,PT. RMK ENERGY
2075063,251501010099,PT. KARYA PACIFIC SHIPPING,2025-11-04 01:37:05.283294+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2075059,251301018184,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,LAUT,SEMAMPIR DERMAGA BARAT
2075034,251801004798,PT MERATUS LINE,2025-11-04 01:37:05.283294+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2075033,250101012959,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 01:37:05.283294+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III,LAUT
2075047,251201003105,CAHAYA MARITIM SUKSES,2025-11-04 01:37:05.283294+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2075045,251501010329,PT. KARYA PACIFIC SHIPPING,2025-11-04 01:37:05.283294+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2075040,250101012940,PT. TEMAS SHIPPING,2025-11-04 01:37:05.283294+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2075038,252901001963,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH REDE TENAU KUPANG,TERSUS PT. (PERSERO) PERTAMINA
2075017,253401000544,TNI ANGKATAN LAUT,2025-11-04 01:37:05.283294+00:00,,
2075016,253401000543,TNI ANGKATAN LAUT,2025-11-04 01:37:05.283294+00:00,,
2075014,253401000542,TNI ANGKATAN LAUT,2025-11-04 01:37:05.283294+00:00,,
2075012,250101012885,PT. SALAM PACIFIC INDONESIA LINES,2025-11-04 01:37:05.283294+00:00,OPERASI TERMINAL II - KADE 107,LAUT
2075009,257601018700,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2075007,252501033919,"TERA LOGISTIC INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,AMBANG LUAR,LAUT
2075031,253401000540,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 01:37:05.283294+00:00,LAUT,REDE
2075030,252101005601,"J n Y TRANSHIPMENT, PT",2025-11-04 01:37:05.283294+00:00,MALUNDUNG,REDE TARAKAN
2075029,258301004919,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,REDE UMUM
2075027,252901002116,"PELAYARAN DHARMA INDAH, PT",2025-11-04 01:37:05.283294+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2075026,251301017093,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-11-04 01:37:05.283294+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),JAMRUD SELATAN
2075020,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075024,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075023,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075022,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075021,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075018,258301004917,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,REDE UMUM
2074997,252701002409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,LAUT,TERMINAL PT. PERTAMINA
2074994,255801019043,PT. BHANUA BERKAH SEJAHTERA,2025-11-04 01:37:05.283294+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2074992,257601018702,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2074988,252701002400,"BAYU CIPTA SAMUDERA ,PT",2025-11-04 01:37:05.283294+00:00,TERMINAL PASIRAN (UTARA),LAUT
2074986,251801004727,PT ALIDA PUTERA SAMUDERA,2025-11-04 01:37:05.283294+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,DERMAGA SUNGAI TALLO
2074985,250101012849,PT PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-11-04 01:37:05.283294+00:00,OPERASI TERMINAL I - KADE 003/004,LAUT
2074984,250101007855,PT TAMA ANUGERAH MANDIRI,2025-11-04 01:37:05.283294+00:00,BAYU BAHARI PRATAMA,Area Labuh ZONA M AREAL SEA TRIAL
2074982,253501003478,SURYA BAHTERA MARITIM,2025-11-04 01:37:05.283294+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2074980,250101012927,PT SAMUDERA AGENCIES INDONESIA,2025-11-04 01:37:05.283294+00:00,OPERASI TERMINAL III - KADE 301,LAUT
2074979,252501034191,"TERA LOGISTIC INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,,
2074977,253301000799,TOMINI SEJAHTERA AGENCY,2025-11-04 01:37:05.283294+00:00,DERMAGA UMUM ANGGREK,LAUT
2074976,252501033679,"TERA LOGISTIC INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,AMBANG LUAR,LAUT
2074972,251001005180,PT. SAMUDERA PERSADA RAYA,2025-11-04 01:37:05.283294+00:00,REDE UMUM WIL JAMBI,T ENERGI ALAM PERSADA
2074971,254401000490,"BERKAT TRIPUTRA PERSADA, PT",2025-11-04 01:37:05.283294+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2074970,252501034196,"TERA LOGISTIC INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,REDE TRISAKTI
2074969,255701022347,PT. KEMBANG JAYA ABADI PERKASA,2025-11-04 01:37:05.283294+00:00,STAGEN JETTY 1,REDE KOTABARU
2075005,258501002494,BUNKER PRIBUMI KUTAI TIMUR,2025-11-04 01:37:05.283294+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA III,LAUT
2075004,255301001027,"PERSADA NUSANTARA TANGGUH, PT",2025-11-04 01:37:05.283294+00:00,LAUT,REDE PELABUHAN MANOKWARI
2075003,257601018704,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2075002,258001000694,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH,TUKS PT. PERTAMINA TERMINAL BBM BIAK
2075001,254401000487,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH REDE FAK-FAK,LAUT
2074998,252501034197,"DHARMA LAUTAN UTAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,KADE TRISAKTI
2074999,252501034197,"DHARMA LAUTAN UTAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,KADE TRISAKTI
2074953,251801004819,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 01:37:05.283294+00:00,SOEKARNO PENUMPANG,LAUT
2074950,250101012947,PT JAYABERSAMA MAKMUR LINE,2025-11-04 01:37:05.283294+00:00,JICT - UTPK I UTARA,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2074948,251301018117,"MERATUS LINE, PT",2025-11-04 01:37:05.283294+00:00,ZONA LABUH 6 (AMBANG LUAR),NILAM TIMUR
2074945,257601018570,"BAHARI TIRTA JAYA, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
