id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2026175,252501032096,SARANA MARITIM SEJAHTERA PT,2025-10-21 06:04:13.124224+00:00,AMBANG LUAR,LAUT
2026174,255801018124,"BAHARI TIRTA JAYA, PT",2025-10-21 06:04:13.124224+00:00,LABUH OUTER BOOY,LAUT
2026170,257601017505,"PENASCOP MARITIM INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN TELUK ADANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2026165,251401007558,PT. MITRA SAMUDERA SUKSES,2025-10-21 06:04:13.124224+00:00,TERSUS PT. CV.REZKY UTAMA,LAUT(KOLONODALE)
2026180,252501032509,"MASADA JAYA LINES, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE TRISAKTI
2026179,252501032478,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2026178,251101001196,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LABUH,PERTAMINA
2026157,255701021420,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2026149,251501009584,PT BERKAH SARANA SRIWIJAYA,2025-10-21 06:04:13.124224+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2026145,251901042366,MERATUS LINE PT.,2025-10-21 06:04:13.124224+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2026142,252501032311,"BARUNA PASIFIK RAYA, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,AMBANG LUAR
2026114,251401007681,PT. MITRA SAMUDERA SUKSES,2025-10-21 06:04:13.124224+00:00,TERSUS PT. COCOMAN,LAUT(KOLONODALE)
2026135,252501032354,"BARUNA PASIFIK RAYA, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,AMBANG LUAR
2026126,250701001909,GANAPATIH GAUNG SEJAGAT,2025-10-21 06:04:13.124224+00:00,,
2026125,250101012442,PT SAMUDERA AGENCIES INDONESIA,2025-10-21 06:04:13.124224+00:00,LAUT,OPERASI TERMINAL III - KADE 301
2026119,255701021577,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 06:04:13.124224+00:00,STAGEN JETTY 2,LAUT
2026112,255801018444,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 06:04:13.124224+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2026111,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026109,252701002299,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA UMUM TIMUR,LAUT
2026108,251801004463,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,SOEKARNO - MULTI PURPOSE II INTERNASIONAL,LAUT
2026107,251901042626,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026102,251901042641,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026099,251901042651,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026077,251901042654,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026075,252501032491,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE TRISAKTI
2026096,251901042158,"PELAYARAN MARINDO PACIFIC, PT",2025-10-21 06:04:13.124224+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2026093,250301002821,PT TRANSINDO BAHARI PERKASA,2025-10-21 06:04:13.124224+00:00,KADE B,AREA LABUH LOA 70 - 100 meter kapal barang
2026091,251901042632,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026089,251901042643,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026087,251901042645,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026085,252501032457,"ADYA TRIAMARGA, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,AMBANG LUAR
2026017,252501032473,"TERA LOGISTIC INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,AMBANG LUAR
2026069,251901042245,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2026068,251901042245,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2026067,251901042245,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2026065,259201001020,"BUNGA NUSA MAHAKAM, PT.",2025-10-21 06:04:13.124224+00:00,LAUT,STS Area B Sangkulirang
2026058,255801017568,RADJA LAUT KALTIM.PT,2025-10-21 06:04:13.124224+00:00,LABUH REDE ZONA 2,LAUT
2026055,252501032072,"RIMAU BAHTERA SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,AMBANG LUAR,LAUT
2026045,252501032499,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE TRISAKTI
2026043,252501032484,"TIMUR MILA UTAMA, PT",2025-10-21 06:04:13.124224+00:00,KADE TRISAKTI,REDE TRISAKTI
2026041,251901042029,"PELAYARAN MARINDO PACIFIC, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2026037,251901012724,"PELAYARAN MARINDO PACIFIC, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2026034,251901042530,"ARTHA SAMUDRA KALTIM, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2026032,255101003455,PT. SYAFANA MITRA SEJAHTERA,2025-10-21 06:04:13.124224+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2026026,252101005262,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,MALUNDUNG,LAUT TARAKAN
2026010,250101012088,PT SEGARA EKUALITAS ABADI,2025-10-21 06:04:13.124224+00:00,OPERASI TERMINAL II - KADE 102,LAUT
2026005,257601017494,"BAHARI TIRTA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2026004,251901042156,"PELAYARAN MARINDO PACIFIC, PT",2025-10-21 06:04:13.124224+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2026002,252701002272,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 06:04:13.124224+00:00,TERMINAL PT. PERTAMINA,LAUT
