id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068090,251001005200,PT. ANDHIKA LAUTAN PERSADA,2025-11-02 01:36:51.604067+00:00,REDE UMUM WIL JAMBI,LAUT JAMBI
2068084,259201001119,BERKAH PESISIR JAYA,2025-11-02 01:36:51.604067+00:00,LAUT,TERSUS Dermaga IPS 5
2068069,251301018313,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-02 01:36:51.604067+00:00,TPS/ICT OCEAN GOING,LAUT
2068060,252501033949,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-11-02 01:36:51.604067+00:00,,
2068058,255801019143,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 01:36:51.604067+00:00,LABUH OUTER BOOY,LABUH STS (K)
2068048,255801019243,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 01:36:51.604067+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2068043,250101012900,PT JASA CENTINA SENTOSA,2025-11-02 01:36:51.604067+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 304
2068040,251501010328,MARITIM INDO RAYA,2025-11-02 01:36:51.604067+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2068038,251801004754,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 01:36:51.604067+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2068016,251901043406,PT DERMAGA OMBAK INDONESIA,2025-11-02 01:36:51.604067+00:00,AREA LABUH ZONA 5,PGP PT. PERMATA HIJAU KHATULISTIWA
2068013,252501033847,"FAJAR BAHARI NUSANTARA, PT",2025-11-02 01:36:51.604067+00:00,KADE TRISAKTI,LAUT
2068014,252501033847,"FAJAR BAHARI NUSANTARA, PT",2025-11-02 01:36:51.604067+00:00,KADE TRISAKTI,LAUT
2068035,255701022345,PT. SPECTRA TIRTASEGARA LINES,2025-11-02 01:36:51.604067+00:00,STAGEN JETTY 2,REDE STAGEN
2068030,255801018594,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 01:36:51.604067+00:00,LABUH REDE,LABUH OUTER BOOY
2068021,251001005278,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-02 01:36:51.604067+00:00,REDE UMUM WIL JAMBI,KRESNA DUTA AGROINDO
2068020,252801001409,"TEMAS SHIPPING, PT",2025-11-02 01:36:51.604067+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL PETIKEMAS
2068008,253201001657,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-02 01:36:51.604067+00:00,DERMAGA NUSANTARA,LAUT
2068007,250101012879,PT SAMUDERA AGENCIES INDONESIA,2025-11-02 01:36:51.604067+00:00,KALIBARU - NPCT1,LAUT
2068005,251001005213,PT. ANDHIKA LAUTAN PERSADA,2025-11-02 01:36:51.604067+00:00,DERMAGA PETIKEMAS IPC,REDE UMUM WIL JAMBI
2067975,253201001656,PT. PANCA MERAK SAMUDERA,2025-11-02 01:36:51.604067+00:00,LAUT,DERMAGA APBN
2067972,253301000817,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-02 01:36:51.604067+00:00,LAUT,DERMAGA III CONTAINER
2067989,2510201000169,"FREEPORT INDONESIA, PT",2025-11-02 01:36:51.604067+00:00,DERMAGA WILKER AMAMAPARE,AREA LABUH WILKER AMAMAPARE
2067986,251201003031,PT. NUSA LAUT INDONESIA,2025-11-02 01:36:51.604067+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 03,PERAIRAN BOJONEGARA
2067985,253401000539,"BELIBIS PAPUA MANDIRI, PT",2025-11-02 01:36:51.604067+00:00,LAUT,DERMAGA I
2067983,253501003443,"ERA SALVINDO, PT",2025-11-02 01:36:51.604067+00:00,TUKS PT. LPG ARAR,LAUT
2067981,251901041721,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-02 01:36:51.604067+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 2
2067982,251901041721,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-02 01:36:51.604067+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 2
2067979,251901041721,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-02 01:36:51.604067+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 2
2067980,251901041721,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-02 01:36:51.604067+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 2
2067978,254401000487,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 01:36:51.604067+00:00,TERSUS PT. PERTAMINA (PERSERO),AREA LABUH REDE FAK-FAK
2067951,251901042773,"MEGA OCEAN UTAMA, PT",2025-11-02 01:36:51.604067+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067952,251901042773,"MEGA OCEAN UTAMA, PT",2025-11-02 01:36:51.604067+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067950,251901042773,"MEGA OCEAN UTAMA, PT",2025-11-02 01:36:51.604067+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067948,253501003458,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 01:36:51.604067+00:00,,
2067947,253501003451,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 01:36:51.604067+00:00,,
2067968,251301018283,"DAMAI LAUTAN NUSANTARA, PT",2025-11-02 01:36:51.604067+00:00,JAMRUD SELATAN,LAUT
2067965,250101012838,PT. PELAYARAN KARANA LINE,2025-11-02 01:36:51.604067+00:00,OPERASI TERMINAL II - KADE 101 UTARA,LAUT
