id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2041175,256001000554,"BARUNA YOVI UTAMA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. General Energy Bali,LAUT
2041173,252501032967,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,AMBANG LUAR
2041182,255901009004,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-25 05:34:59.427850+00:00,JETTY PT. Supra Bara Energi,Area Labuh Umum
2041181,251401007836,"CITRABARU ADINUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2041153,251201002845,PT. TRIMITRA MARITIME AGENSI,2025-10-25 05:34:59.427850+00:00,TUKS PT. INDONESIA POWER 02,PERAIRAN TANJUNG SEKONG - SURALAYA
2041168,250501006310,PT. FAJAR BAHARI NUSANTARA,2025-10-25 05:34:59.427850+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2041169,250501006310,PT. FAJAR BAHARI NUSANTARA,2025-10-25 05:34:59.427850+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2041165,255901008467,"HAMPARAN SAMUDERA ABADI, PT",2025-10-25 05:34:59.427850+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2041163,255901008989,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-25 05:34:59.427850+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2041160,252501033031,PT Salam Satu Jangkar,2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2041134,258301004714,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2041132,252501033030,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,,
2041131,252501032426,"MULTI LINE BORNEO, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2041147,252501032534,"MULTI LINE BORNEO, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2041145,255801018672,"SINAR PASIFIC, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2041143,255901009036,CAKRAWALA ALAM SAMUDERA,2025-10-25 05:34:59.427850+00:00,JETTY PT. Cakra Buana Mas Utama,Area Labuh Umum
2041139,255801018593,"SINAR PASIFIC, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2041116,255801018676,"SINAR PASIFIC, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2041124,252501032509,"MASADA JAYA LINES, PT",2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,LAUT
2041123,255801018679,"SINAR PASIFIC, PT",2025-10-25 05:34:59.427850+00:00,LABUH STS (S),LAUT
2041121,255801018695,"SINAR PASIFIC, PT",2025-10-25 05:34:59.427850+00:00,LABUH STS (S),LAUT
2041118,252501031724,ENERGI SAMUDRA LOGISTICS PT,2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2041092,252501032305,PT Jaya Agensi Kapal Indonesia,2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2041091,252501032953,"BARITO GAS UTAMA, PT",2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2041110,255801018689,"SINAR PASIFIC, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2041105,256701002844,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,SAMUDERA - DERMAGA I
2041104,255901008344,CAKRAWALA ALAM SAMUDERA,2025-10-25 05:34:59.427850+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2041099,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-25 05:34:59.427850+00:00,PERTAMINA,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2041098,256701002761,PT. SERAYA BAHARI AGENSI,2025-10-25 05:34:59.427850+00:00,AREA LABUH KAPAL TANGKER,LAUT
2041077,256701002801,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,DERMAGA PT. MULTI NABATI SULAWESI,LAUT
2041076,256701002779,PT. SERAYA BAHARI AGENSI,2025-10-25 05:34:59.427850+00:00,DERMAGA PT. UNGGUL SEJATI ABADI,LAUT
2041088,255901008462,CAKRAWALA ALAM SAMUDERA,2025-10-25 05:34:59.427850+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2041047,2511001000053,PT TAMA SAMUDERA LINES,2025-10-25 05:34:59.427850+00:00,,
2041044,251801004644,"PHINISI ARNAV BERJAYA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2041068,251701001509,PT. INDOBARUNA BULK TRANSPORT,2025-10-25 05:34:59.427850+00:00,TUKS SEMEN PADANG - I,LAUT
2041064,252501032179,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,LAUT
2041058,252501032947,PT Jaya Agensi Kapal Indonesia,2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2041017,251801004640,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,SOEKARNO - RO RO
2041016,253201001566,PT. PANCA MERAK SAMUDERA,2025-10-25 05:34:59.427850+00:00,DERMAGA NUSANTARA,LAUT
2041013,252501032997,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2041012,252501033028,"MULTI LINE BORNEO, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2041041,252501033030,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,,
2041035,251001005036,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-10-25 05:34:59.427850+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2041031,252501032999,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2041030,251501009641,PT. GARUDA UNGGUL NASIONAL,2025-10-25 05:34:59.427850+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2041029,251501010069,MARITIM INDO RAYA,2025-10-25 05:34:59.427850+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2041028,257001003658,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2041025,250101012561,PT. MERATUS LINE,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 208
2041023,250901003320,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2041006,250101012514,PT. MERATUS LINE,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL III - KADE 208,LAUT
2041005,252501033003,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2041004,252501033021,"MULTI LINE BORNEO, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2041000,257001003662,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-25 05:34:59.427850+00:00,LAUT (TUAL),REDE TUAL
2040975,251501010083,PT. ANUGRAH BERSAMA MARITIM,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2040960,251301017265,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,LAUT (GRESIK)
2040959,255801018733,"OREMUS BAHARI MANDIRI, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2040955,252501026586,"VIRGO SAMUDERA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2040953,251501009569,PT BERKAH SARANA SRIWIJAYA,2025-10-25 05:34:59.427850+00:00,LABUH GANDUS,AREA LABUH ZONA - B
2040952,252501032993,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040951,255101003957,PT INDOMAS KARYA NUSANTARA,2025-10-25 05:34:59.427850+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2040950,251501010065,PT. ANUGRAH BERSAMA MARITIM,2025-10-25 05:34:59.427850+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2040949,252501032517,"MULTI LINE BORNEO, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2041020,255101003976,PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,LAUT,Area Labuh Check Point
2041019,252501033001,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2041018,256701002816,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,DERMAGA VIII - TPB,DERMAGA VIII - TPB
2040989,256701002761,PT. SERAYA BAHARI AGENSI,2025-10-25 05:34:59.427850+00:00,AREA LABUH KAPAL TANGKER,"DERMAGA PT. AKR CORPORINDO, TBK"
2040988,255701022032,TNI ANGKATAN LAUT,2025-10-25 05:34:59.427850+00:00,,
2040987,252501033007,"MASADA JAYA LINES, PT",2025-10-25 05:34:59.427850+00:00,,
2040980,255101003929,PT INDOMAS KARYA NUSANTARA,2025-10-25 05:34:59.427850+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2040979,251501009584,PT BERKAH SARANA SRIWIJAYA,2025-10-25 05:34:59.427850+00:00,LABUH GANDUS,AREA LABUH ZONA - B
2040978,255201009136,PT LINTAS KUMALA ABADI,2025-10-25 05:34:59.427850+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2040914,255201009301,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2040913,252501032027,"MULTI LINE BORNEO, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2040946,252501032576,"VIRGO SAMUDERA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2040942,252501032991,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040938,250101012331,PT PELITA SAMUDERA BIRU,2025-10-25 05:34:59.427850+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2040935,253901000496,ADHIGANA PRATAMA MULYA KTJ,2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA CURAH CAIR
2040933,255201009291,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 1
2040932,252501032989,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040930,251501009943,PT. BAHTERA BESTARI SHIPPING,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2040929,252501032987,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040927,258301004731,"LILIANA PRATIWI INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. WILMAR NABATI INDONESIA
2040926,258301004764,"SEROJA JAYA AGENSI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2040923,252501032985,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040921,258301004762,"SEROJA JAYA AGENSI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2040897,255201009302,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2040895,252501032983,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040892,252501032981,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040890,255801018729,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-25 05:34:59.427850+00:00,LAUT,LABUH SINGLE BUI MORING
2040911,250101012332,PT PELITA SAMUDERA BIRU,2025-10-25 05:34:59.427850+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2040909,251001005104,PT. SAMUDERA PERSADA RAYA,2025-10-25 05:34:59.427850+00:00,REDE UMUM WIL JAMBI,T ENERGI ALAM PERSADA
2040908,252501032008,"VIRGO SAMUDERA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2040906,255701022015,PT. DHARMA LAUTAN UTAMA,2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA BATULICIN 1
2040904,252501033022,"BORNEO SAMUDRA PERKASA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040902,258501002523,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2040899,258701003436,TIRTA PERMAI BAHARI,2025-10-25 05:34:59.427850+00:00,LAUT,CITRA-KADE 200
2040898,250101012431,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2040888,251301017851,PT. TITAN TRANSPORTASI INDONUSA,2025-10-25 05:34:59.427850+00:00,LAUT,JAMRUD UTARA
2040887,252001005622,PT. GEMALINDO SUKSES BAHARI,2025-10-25 05:34:59.427850+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2040886,250501006305,PT. TEMAS SHIPPING,2025-10-25 05:34:59.427850+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SHINADA JAYA LESTARI
2040885,255201009188,PT TANTO INTIM LINE,2025-10-25 05:34:59.427850+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,TUKS PT. RIAU ANDALAN PULP & PAPER 1
2040882,250301002932,PT PELAYARAN BERKAT USAHA MANDIRI,2025-10-25 05:34:59.427850+00:00,PT.PLN PLTU LAMPUNG,LAUT (PANJANG)
2040881,255201009106,PT ARMADA MARITIM NUSANTARA,2025-10-25 05:34:59.427850+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2040880,255201009189,PT ARMADA MARITIM NUSANTARA,2025-10-25 05:34:59.427850+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2040854,255201009285,PT. WIJAYA ARMADA SENTOSA,2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 3
2040850,251901043220,"PELAYARAN MARINDO PACIFIC, PT",2025-10-25 05:34:59.427850+00:00,LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2040873,255801018723,PT. BHANUA BERKAH SEJAHTERA,2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2040869,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-25 05:34:59.427850+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2040868,255201009321,PELAYARAN CAHAYA PAPUA (PBR),2025-10-25 05:34:59.427850+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2040858,250501006203,PT. PUTRA SEGARA MANDIRI,2025-10-25 05:34:59.427850+00:00,TUKS PT. CONCH WEST KALIMANTAN CEMENT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2040831,251501009955,PT. KARYA LAUTAN SRIWIJAYA,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA - F,LAUT
2040827,251401007815,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2040848,251101001141,PT.DURI REJANG BERSERI,2025-10-25 05:34:59.427850+00:00,LABUH,AREA LABUH DALAM DLKp
2040846,251401007834,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,LAUT(KENDARI),KNP 1
2040843,251501009948,PT. SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,PT. SINAR ALAM PERMAI,AREA LABUH ZONA - F
2040842,252901002049,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2040838,251501008070,PT. BAHTERA BESTARI SHIPPING,2025-10-25 05:34:59.427850+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2040814,251401007814,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
