id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036050,257601017805,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-24 00:04:41.110017+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2036043,253001000431,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 00:04:41.110017+00:00,PT PELINDO - DERMAGA UMUM,REDE
2036041,257601017838,"BAHARI TIRTA JAYA, PT",2025-10-24 00:04:41.110017+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2036062,251701001584,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-24 00:04:41.110017+00:00,TERMINAL CURAH KERING I,LAUT
2036058,251301017658,"PILAR LIMA SAMUDERA, PT",2025-10-24 00:04:41.110017+00:00,JAMRUD SELATAN,LAUT
2036030,250101012444,PT TERA LOGISTIC INDONESIA,2025-10-24 00:04:41.110017+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2036029,251701001586,PT. RAMAJAYA SAMUDRA SEJATI,2025-10-24 00:04:41.110017+00:00,TUKS SEMEN PADANG - II,AREA LABUH KAPAL BARANG UMUM
2036028,251301017685,"MENTARI MAS MULTIMODA, PT",2025-10-24 00:04:41.110017+00:00,LAMONG OCEAN GOING,LAUT
2036027,251301017525,"LINTAS SERAM MANDIRI, PT",2025-10-24 00:04:41.110017+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2036025,251301017712,"MERATUS LINE, PT",2025-10-24 00:04:41.110017+00:00,LAUT,MIRAH SELATAN
2036024,250101012531,TOTALINDO MARINE SERVICES,2025-10-24 00:04:41.110017+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2036018,251701001593,PT. PELAYARAN CAHAYA JAYA CEMERLANG,2025-10-24 00:04:41.110017+00:00,AREA LABUH KAPAL BARANG UMUM,TUKS SEMEN PADANG - II
2036015,257601017843,"BAHARI TIRTA JAYA, PT",2025-10-24 00:04:41.110017+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036011,253601000265,"TOLIS MARITIM MANDIRI
",2025-10-24 00:04:41.110017+00:00,LAUT,DERMAGA 01
2036010,251801004601,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-24 00:04:41.110017+00:00,HATTA - PETIKEMAS,LAUT
2036009,251801004550,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 00:04:41.110017+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2036039,251301017655,"PILAR LIMA SAMUDERA, PT",2025-10-24 00:04:41.110017+00:00,JAMRUD SELATAN,LAUT
2036038,251301017829,"TIMUR MILA UTAMA, PT",2025-10-24 00:04:41.110017+00:00,LAUT,JAMRUD UTARA
2035997,251301017639,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 00:04:41.110017+00:00,DERMAGA BERLIAN,LAUT
2035994,254501002375,"AKSAR SAPUTRA LINES, PT",2025-10-24 00:04:41.110017+00:00,LAUT (TERNATE),A. YANI 1
