id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2024731,259201001012,PT SANGKULIRANG SAMUDERA JAYA,2025-10-21 00:05:19.711684+00:00,LAUT,Dermaga Sangkulirang 1
2024722,250101012076,PT PELITA SAMUDERA BIRU,2025-10-21 00:05:19.711684+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2024719,251301017620,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 00:05:19.711684+00:00,JAMRUD UTARA,LAUT
2024693,251701001576,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 00:05:19.711684+00:00,DERMAGA PETIKEMAS I,LAUT
2024689,252701002300,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 00:05:19.711684+00:00,LAUT,TERMINAL PT. PERTAMINA
2024709,250101012077,PT PELITA SAMUDERA BIRU,2025-10-21 00:05:19.711684+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2024708,252101005271,PERTAMINA TRANS KONTINENTAL,2025-10-21 00:05:19.711684+00:00,REDE TARAKAN,PERTAMINA DEPOT
2024703,257601017554,"BAHARI TIRTA JAYA, PT",2025-10-21 00:05:19.711684+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2024702,257601017552,"BAHARI TIRTA JAYA, PT",2025-10-21 00:05:19.711684+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2024683,251801004535,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 00:05:19.711684+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2024678,250101012346,PT SAMUDERA AGENCIES INDONESIA,2025-10-21 00:05:19.711684+00:00,PT. DHARMA KARYA PERDANA - KADE DKP,LAUT
2024677,252901002012,"PELAYARAN DHARMA INDAH, PT",2025-10-21 00:05:19.711684+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2024676,250101012382,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-21 00:05:19.711684+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2024672,251401007629,"PELAYARAN SAMASAGUNG TUNGGALPERKASA, PT",2025-10-21 00:05:19.711684+00:00,KNP 1,LAUT(KENDARI)
2024671,250101012240,PT BUANA LINTAS LAUTAN TBK,2025-10-21 00:05:19.711684+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL II - KADE 114
2024670,250101012225,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 00:05:19.711684+00:00,OPERASI TERMINAL II - KADE 105,LAUT
