id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2061373,251701001627,PT. ALFA HARMONY AGENCY	,2025-10-30 23:09:32.878555+00:00,AREA LABUH KAPAL KAPAL CURAH KERING,TUKS PLN TELUK SIRIH - I
2061371,251201003099,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 02
2061406,250901003338,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,TPKS,LAUT
2061394,251201003014,PT BILQIS MUTIARA BAHARI,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. INDONESIA POWER 03
2061388,251301018164,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA BERLIAN,LAUT
2061386,251301018086,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA BERLIAN,LAUT
2061369,257601018393,"TARUNACIPTA KENCANA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2061364,252501033586,"BARITO GAS UTAMA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,LAUT
2061363,255701022449,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 23:09:32.878555+00:00,,
2061358,255701022430,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 23:09:32.878555+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2061330,251901042386,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2061331,251901042386,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2061384,251301017799,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA BERLIAN,LAUT
2061383,251301017800,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA BERLIAN,LAUT
2061355,255701022415,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 23:09:32.878555+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2061352,251301018049,PT. ELEANOR PRADANA SHIPPING,2025-10-30 23:09:32.878555+00:00,MULTIPURPOSE,LAUT (GRESIK)
