id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2032606,252501032535,"TRANS POWER MARINE TBK, PT",2025-10-23 02:11:46.366187+00:00,REDE TRISAKTI,AMBANG LUAR
2032603,251901042486,"ALIM SHIPPING, PT",2025-10-23 02:11:46.366187+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2032605,251901042486,"ALIM SHIPPING, PT",2025-10-23 02:11:46.366187+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2032604,251901042486,"ALIM SHIPPING, PT",2025-10-23 02:11:46.366187+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2032602,252501032696,"TERA LOGISTIC INDONESIA, PT",2025-10-23 02:11:46.366187+00:00,REDE TRISAKTI,AMBANG LUAR
2032600,255901008905,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 02:11:46.366187+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2032599,251901018739,"KARYA BINTANG TIMUR, PT",2025-10-23 02:11:46.366187+00:00,TERSUS PT. GURUH PUTRA BERSAMA,Area Labuh Zona 3C
2032589,255001000331,PELAYARAN MULTI JAYA SAMUDERA,2025-10-23 02:11:46.366187+00:00,TUKS PERTAMINA - MULTIPURPOSE,LAUT
2032581,252501032722,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-23 02:11:46.366187+00:00,,
2032580,252501032618,"TEMAS SHIPPING, PT",2025-10-23 02:11:46.366187+00:00,TPKB CC1,REDE TRISAKTI
2032575,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 02:11:46.366187+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032579,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 02:11:46.366187+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032578,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 02:11:46.366187+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032577,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 02:11:46.366187+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032576,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 02:11:46.366187+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032573,251901042568,MARITIM PERDANA LINES PT.,2025-10-23 02:11:46.366187+00:00,TUKS PT. KALIMANTAN FERRO INDUSTRI,AREA LABUH ZONA 2
2032572,255801018390,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 02:11:46.366187+00:00,LABUH REDE,LAUT
