id_order_header,ppkb_code,company_name
2020864,255801017738,"FAJAR SAMUDERA UTAMA, PT"
2020857,255701021600,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2020849,251301017565,"TEMAS SHIPPING, PT"
2020817,251801004507,PT ALIDA PUTERA SAMUDERA
2020815,250901003250,"DHARMA LAUTAN UTAMA, PT"
2020824,251301017569,"TEMAS SHIPPING, PT"
2020820,251301017577,"TEMAS SHIPPING, PT"
2020819,251301017343,"MERATUS LINE, PT"
2020818,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020792,250101012318,PT. SALAM PACIFIC INDONESIA LINES
2020790,257601017462,"BAHARI TIRTA JAYA, PT"
2020789,253201001574,"WIRA SAMUDERA BERDIKARI, PT"
2020806,251901042204,"LIUS INDAH ABADI, PT"
2020808,251901042204,"LIUS INDAH ABADI, PT"
2020807,251901042204,"LIUS INDAH ABADI, PT"
2020777,257601017466,"BAHARI TIRTA JAYA, PT"
2020776,253501003318,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020773,257601017416,"BAHARI TIRTA JAYA, PT"
2020769,250101012294,PT JELAJAH LAUT NUSANTARA
2020766,251801004552,"PELAYARAN NASIONAL INDONESIA, PT"
2020765,251901042332,SAMUDRA KARUNIA ABADI AGENCY PT.
2020763,252501032149,"TERA LOGISTIC INDONESIA, PT"
2020787,252901002003,"NAMSURYA CITRASARI LINES, PT"
2020786,257601017417,"BAHARI TIRTA JAYA, PT"
2020785,251901042366,MERATUS LINE PT.
2020782,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.
2020779,252501031851,"PERTAMINA TRANS KONTINENTAL, PT"
2020780,252501031851,"PERTAMINA TRANS KONTINENTAL, PT"
2020753,255301000967,"PERTAMINA TRANS KONTINENTAL, PT"
2020752,258501002451,PELAYARAN AGENCY ADI MANDIRI
2020748,251501009799,PT. KARYA PACIFIC SHIPPING
2020762,251501008640,PT. KARYA PACIFIC SHIPPING
2020761,255801018196,"RIANDY FIESTA SAMUDERA, PT"
2020759,253701006626, PT. PELAYARAN NASIONAL INDONESIA (PELNI)
2020737,251301016888,"SALAM PACIFIC INDONESIA LINES, PT"
2020733,251901040600,"PELAYARAN NIAGA BARU, PT"
2020736,251901040600,"PELAYARAN NIAGA BARU, PT"
2020735,251901040600,"PELAYARAN NIAGA BARU, PT"
2020734,251901040600,"PELAYARAN NIAGA BARU, PT"
2020726,250101012285,PT. PERTAMINA TRANS KONTINENTAL
2020725,255301000969,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020724,252701002290,"PELAYARAN NASIONAL INDONESIA, PT"
2020721,254501002327,"PELAYARAN PUTRA OBI MANDIRI, PT"
2020743,254501002328,"AKSAR SAPUTRA LINES, PT"
2020716,254501002326,AJUL SAFIKRAM LINES
2020712,255301000966,"PERTAMINA TRANS KONTINENTAL, PT"
2020711,251301017535,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2020710,251301017494,"SALAM PACIFIC INDONESIA LINES, PT"
2020709,251301017251,"SALAM PACIFIC INDONESIA LINES, PT"
2020708,251301017361,"MERATUS LINE, PT"
2020707,255801018222,"TANTO INTIM LINE, PT"
2020719,251301017418,"LOTUS PRAKASA LINES, PT"
2020692,251301017367,"SALAM PACIFIC INDONESIA LINES, PT"
2020691,250101012315,PT. SALAM PACIFIC INDONESIA LINES
2020688,251301017537,"DHARMA LAUTAN UTAMA, PT"
2020686,257601017446,"BAHARI TIRTA JAYA, PT"
2020685,257601017340,"BAHARI TIRTA JAYA, PT"
2020682,257601017362,"BAHARI TIRTA JAYA, PT"
2020681,253201001578,"DHARMA LAUTAN UTAMA, PT"
2020706,258501002429,"PERTAMINA TRANS KONTINENTAL, PT"
2020705,257601017448,"BAHARI TIRTA JAYA, PT"
2020702,257601017444,"BAHARI TIRTA JAYA, PT"
2020698,257601017343,"BAHARI TIRTA JAYA, PT"
2020676,257601017281,"BAHARI TIRTA JAYA, PT"
2020674,251901042211,"ORELA BAHARI MARITIM, PT"
2020673,250901003216,"YALA SAMUDERA ABADI, PT"
2020671,257601017433,"BAHARI TIRTA JAYA, PT"
2020670,251301017511,"MUTIARA FERINDO INTERNUSA, PT"
2020668,257601017356,"BAHARI TIRTA JAYA, PT"
2020667,255901008893,"DIAN CIPTAMAS AGUNG, PT"
2020678,252501032240,"DHARMA LAUTAN UTAMA, PT"
2020679,252501032240,"DHARMA LAUTAN UTAMA, PT"
2020657,257601017441,"BAHARI TIRTA JAYA, PT"
2020654,257601017389,"BAHARI TIRTA JAYA, PT"
2020652,255801018254,"MARITIM NUSANTARA ABADI, PT"
2020640,251801004533,"SALAM PACIFIC INDONESIA LINES, PT"
2020639,258701003398,BINTIKA AGENSI INDONESIA
2020666,257601017358,"BAHARI TIRTA JAYA, PT"
2020665,258501002428,BONTANG TRANS SERVICE
2020664,250101012087,PT SEGARA EKUALITAS ABADI
2020663,250301002917,PT. SAMUDERA AGENCIES INDONESIA
2020661,258701003378,BAHARI EKA NUSANTARA
2020658,251901041688,"SUMBER ANUGRAH SHIPPING, PT"
2020636,2511001000051,ADMIRAL LINES PT.
2020630,251901041027,"MARITEL BAHTERA ABADI, PT"
2020632,251901041027,"MARITEL BAHTERA ABADI, PT"
2020631,251901041027,"MARITEL BAHTERA ABADI, PT"
2020638,251901041567,"SUMBER ANUGRAH SHIPPING, PT"
2020605,251901042383,PT DERMAGA OMBAK INDONESIA
2020599,251501008481,PT. KARYA PACIFIC SHIPPING
2020624,251201002547,PT. AMMAR JAYA SAMUDRA LANGSA
2020621,258501002466,NIAGA DARMAWAN SUKSES BERSAMA
2020593,251501009655,PT. TRIELANG INDO MARITIM
2020587,251501009565,PT. KARYA PACIFIC SHIPPING
2020585,251501009436,PT. KARYA PACIFIC SHIPPING
