id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2073593,257701000611,PELAYARAN NASIONAL INDONESIA,2025-11-03 09:13:32.669959+00:00,LAUT LUWUK,DERMAGA UMUM LUWUK
2073580,252701002372,PT PELAYARAN TAJRI SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2073570,255801019110,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,LABUH REDE,LAUT
2073554,250501006548,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 09:13:32.669959+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2073555,250501006548,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 09:13:32.669959+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2073546,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-03 09:13:32.669959+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2073517,254501002475,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,A. YANI 1,LAUT (TERNATE)
2073515,258301004877,"SEMANGAT MANDIRI INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,TUKS PT. PLANGSIAN SARANA MENTAYA II,REDE UMUM
2073513,250301003113,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-03 09:13:32.669959+00:00,AREA LABUH LOA lebih dari 100 meter,KADE B
2073532,258301004894,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA MULTIPURPOSE II
2073530,258501002585,PELAYARAN AGENCY ADI MANDIRI,2025-11-03 09:13:32.669959+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I UTARA,LAUT
2073527,257601018621,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2073523,250301003091,PT. SAMUDERA AGENCIES INDONESIA,2025-11-03 09:13:32.669959+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE 2E
2073522,254001006704,PBJ SHIPPING LINES,2025-11-03 09:13:32.669959+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2073521,258301004920,"MENTAYA MARITIM LOGISTIK, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA CPO 1
2073494,251301018346,"ENERGY MARINE INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,ZONA LABUH 2 (SURABAYA),MIRAH TIMUR
2073489,251501010158,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA - F,LAUT
2073487,252601000705,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-03 09:13:32.669959+00:00,MULTIPURPOSE I,SHIP TO SHIP
2073486,253701007078,MERATUS LINE,2025-11-03 09:13:32.669959+00:00,LAUT KIJANG,DERMAGA UMUM SRI BAYINTAN KIJANG
2073482,255701022843,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,REDE TARJUN,STS TG PEMANCING
2073480,255701022739,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,REDE TARJUN,STS TG PEMANCING
2073479,255701022811,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,REDE TARJUN,STS TG PEMANCING
2073477,252501032783,"ADYA TRIAMARGA, PT",2025-11-03 09:13:32.669959+00:00,REDE TRISAKTI,LAUT
2073473,258301004781,"PENASCOP MARITIM INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2073509,256001000573,PT. PERUSAHAAN PELAYARAN TONASA LINES,2025-11-03 09:13:32.669959+00:00,AREA LABUH,DERMAGA PT. SEMEN TONASA
2073505,255801019233,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,LABUH REDE,LAUT
2073504,257601018652,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2073503,251401008158,"CITRABARU ADINUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2073456,251301017721,PT SEROJA JAYA AGENSI,2025-11-03 09:13:32.669959+00:00,AREA REDE DALAM,LAUT (GRESIK)
2073455,252101005731,"PELAYARAN CAYLA PASIFIK, PT",2025-11-03 09:13:32.669959+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2073454,255701022764,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,STS BUNATI,LAUT SATUI
2073452,255101004129,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 09:13:32.669959+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2073472,253101001590,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,NUSANTARA II,AREA LABUH 01
2073470,255701022809,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,REDE TARJUN,STS TG PEMANCING
2073469,255801019192,"ORELA BAHARI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES,LAUT
2073465,250901002861,KALANDARA INDAH LAUTINDO PT,2025-11-03 09:13:32.669959+00:00,DOCK JMI,DOCK JMI
2073464,252501033512,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,AMBANG LUAR,LAUT
2073463,257601018584,"MITRA BARUNA NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA I BBM,AREA LABUH PERAIRAN PASIR MAYANG
2073459,252501033260,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,AMBANG LUAR,LAUT
2073437,255801019286,PT. KINGSHIN MARITIM AGENSI,2025-11-03 09:13:32.669959+00:00,LABUH REDE ZONA 2,LAUT
2073434,252501033587,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,AMBANG LUAR,LAUT
2073433,256701002937,PT. ASDP INDONESIA FERRY,2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA ASDP BETON
2073448,257601018547,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2073449,255701022807,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,REDE TARJUN,STS TG PEMANCING
2073446,258301004889,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2073440,251701001640,PT. TEMAS SHIPPING,2025-11-03 09:13:32.669959+00:00,DERMAGA PETIKEMAS III,AREA LABUH KAPAL BARANG UMUM
2073439,253901000508,"SEROJA JAYA AGENSI, PT",2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA CURAH CAIR
2073394,258301004927,PELAYARAN NASIONAL INDONESIA,2025-11-03 09:13:32.669959+00:00,LAUT,REDE UMUM
2073431,256701002953,PT. ASDP INDONESIA FERRY,2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA ASDP BETON
2073430,252501033288,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,AMBANG LUAR,LAUT
2073428,258501002597,BONTANG TRANS SERVICE,2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2073426,251301018073,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2073424,2511201001957,PT PELAYARAN GEMA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2073422,255301001022,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,TUKS PT PERTAMINA,LAUT
2073421,252501034116,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,REDE TRISAKTI,AMBANG LUAR
2073420,252501033604,"MASADA JAYA LINES, PT",2025-11-03 09:13:32.669959+00:00,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE,REDE TRISAKTI
2073416,252501034113,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,REDE TRISAKTI,AMBANG LUAR
2073415,251801004703,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2073410,255701022838,PT. ALAN BAHTERA LINE,2025-11-03 09:13:32.669959+00:00,LAUT,REDE TARJUN
2073408,250101012956,PT INDO CONTAINER LINES,2025-11-03 09:13:32.669959+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2073403,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073405,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073404,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-03 09:13:32.669959+00:00,AREA LABUH ZONA 3B,LAUT
2073402,252501034160,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,LAUT,REDE TRISAKTI
2073401,250601001384,PT. LINTAS SAMUDERA BAHARI,2025-11-03 09:13:32.669959+00:00,TUKS PT. PERTAMINA,LAUT TANJUNG PANDAN
2073371,250301003083,PT. SUMBER GADING MAKMUR,2025-11-03 09:13:32.669959+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2B
2073390,254001006767,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 09:13:32.669959+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2073388,252501034114,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,REDE TRISAKTI,AMBANG LUAR
