id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075076,252901002100,"BAHTERA LOGISTIK NUSANTARA, PT",2025-11-04 00:35:36.426171+00:00,,
2075055,250901003423,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-04 00:35:36.426171+00:00,TPKS,LAUT
2075052,250901003303,"DASA KARINDO UTAMA, PT",2025-11-04 00:35:36.426171+00:00,DERMAGA PELABUHAN DALAM,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2075049,251301018458,"DAMAI LAUTAN NUSANTARA, PT",2025-11-04 00:35:36.426171+00:00,JAMRUD UTARA,LAUT
2075059,251301018184,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 00:35:36.426171+00:00,LAUT,SEMAMPIR DERMAGA BARAT
2075034,251801004798,PT MERATUS LINE,2025-11-04 00:35:36.426171+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2075047,251201003105,CAHAYA MARITIM SUKSES,2025-11-04 00:35:36.426171+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2075038,252901001963,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 00:35:36.426171+00:00,AREA LABUH REDE TENAU KUPANG,TERSUS PT. (PERSERO) PERTAMINA
2075017,253401000544,TNI ANGKATAN LAUT,2025-11-04 00:35:36.426171+00:00,,
2075016,253401000543,TNI ANGKATAN LAUT,2025-11-04 00:35:36.426171+00:00,,
2075014,253401000542,TNI ANGKATAN LAUT,2025-11-04 00:35:36.426171+00:00,,
2075009,257601018700,"BAHARI TIRTA JAYA, PT",2025-11-04 00:35:36.426171+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2075007,252501033919,"TERA LOGISTIC INDONESIA, PT",2025-11-04 00:35:36.426171+00:00,AMBANG LUAR,LAUT
2075031,253401000540,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 00:35:36.426171+00:00,LAUT,REDE
2075027,252901002116,"PELAYARAN DHARMA INDAH, PT",2025-11-04 00:35:36.426171+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2075026,251301017093,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-11-04 00:35:36.426171+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),JAMRUD SELATAN
2075020,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 00:35:36.426171+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075024,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 00:35:36.426171+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075023,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 00:35:36.426171+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075022,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 00:35:36.426171+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2075021,251901044036,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-11-04 00:35:36.426171+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2074997,252701002409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 00:35:36.426171+00:00,LAUT,TERMINAL PT. PERTAMINA
