id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070494,250101012960,PT PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT,TERMINAL PENUMPANG - KADE TP/106
2070492,250101012959,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III
2070501,250501006568,PT. INDO CONTAINER LINES,2025-11-02 18:40:23.865282+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Terminal Jeruju Multipurpose - BUP PT.Indo Kontainer Sarana
2070500,251301017756,PT. TOMS DENTA SAMUDERA ,2025-11-02 18:40:23.865282+00:00,DERMAGA NUSANDARA (265),LAUT (GRESIK)
2070499,254801000370,RAHMAD SAMUDRA LINE,2025-11-02 18:40:23.865282+00:00,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2,LAUT MALAHAYATI
2070498,251301018317,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA BERLIAN,LAUT
2070477,252701002380,LANAL DENPASAR,2025-11-02 18:40:23.865282+00:00,,
2070475,250901003424,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2070473,255701022403,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,LAUT,JETTY ITP TARJUN B2
2070472,252701002401,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TERMINAL PT. PERTAMINA
2070471,252701002402,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TERMINAL PT. PERTAMINA
2070470,251801004738,PT. INDOBARUNA BULK TRANSPORT,2025-11-02 18:40:23.865282+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
