id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2060136,255701022193,PT.ARMADA SAMUDRA GLOBAL,2025-10-30 08:44:33.397914+00:00,REDE STAGEN,LAUT
2060128,255201009490,PT. WIJAYA ARMADA SENTOSA,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2060160,257601018318,"BAHARI TIRTA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2060157,255201009486,PT. WIJAYA ARMADA SENTOSA,2025-10-30 08:44:33.397914+00:00,,
2060149,254001006562,PT. CKP SHIPPING LINES,2025-10-30 08:44:33.397914+00:00,,
2060120,251301017955,PT. EKANURI INDRA PERDANA ,2025-10-30 08:44:33.397914+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2060093,251901042082,"GEMA SOERYA SAMODRA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2060095,251901042082,"GEMA SOERYA SAMODRA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2060094,251901042082,"GEMA SOERYA SAMODRA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2060091,251201002989,PT. PELAYARAN PESONA BANYUBIRU,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2060089,251301018005,MUTIARA TIRTA DEWATA,2025-10-30 08:44:33.397914+00:00,ZONA LABUH 3 (SURABAYA),LAUT
2060144,254001006617,PT. CKP SHIPPING LINES,2025-10-30 08:44:33.397914+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2060141,255701022365,PT. CITRA AKBAR SAMUDERA,2025-10-30 08:44:33.397914+00:00,PT RIZKY MULIA BARA,LAUT SATUI
2060138,251801004712,PT DHARMA LAUTAN UTAMA,2025-10-30 08:44:33.397914+00:00,SOEKARNO - RO RO,LAUT
2060112,251901041718,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-30 08:44:33.397914+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2060115,251901041718,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-30 08:44:33.397914+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2060114,251901041718,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-30 08:44:33.397914+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2060113,251901041718,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-30 08:44:33.397914+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2060103,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 08:44:33.397914+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2060100,258301004712,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-30 08:44:33.397914+00:00,REDE UMUM,LAUT
2060098,251301018216,"MENTARI MAS MULTIMODA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2060073,251301018214,"MENTARI MAS MULTIMODA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2060070,255801018946,"SINAR PASIFIC, PT",2025-10-30 08:44:33.397914+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2060068,251001005200,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 08:44:33.397914+00:00,REDE UMUM WIL JAMBI,PT. MUSIM MAS
2060067,255801018951,"SINAR PASIFIC, PT",2025-10-30 08:44:33.397914+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2060084,258301004813,"MERATUS LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2060081,255801018583,"FAJAR SAMUDERA UTAMA, PT",2025-10-30 08:44:33.397914+00:00,LABUH REDE ZONA 2,LAUT
2060079,251301017457,PT. FAB OFFICIA MARIS,2025-10-30 08:44:33.397914+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2060036,255801019050,"SINAR PASIFIC, PT",2025-10-30 08:44:33.397914+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2060032,255201009494,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2060028,255901009089,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-30 08:44:33.397914+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2060026,255901008629,"HAMPARAN SAMUDERA ABADI, PT",2025-10-30 08:44:33.397914+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2060060,251901043300,"LINTAS MAHAKAM ABADI, PT",2025-10-30 08:44:33.397914+00:00,TUKS BORNEO PRIMA MATERIAL,AREA LABUH ZONA 3A
2060059,251901043300,"LINTAS MAHAKAM ABADI, PT",2025-10-30 08:44:33.397914+00:00,TUKS BORNEO PRIMA MATERIAL,AREA LABUH ZONA 3A
2060055,255801019167,"OREMUS BAHARI MANDIRI, PT",2025-10-30 08:44:33.397914+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2060054,255201009492,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2060050,256701002893,PT SEROJA JAYA AGENSI,2025-10-30 08:44:33.397914+00:00,DERMAGA PT. MULTI NABATI SULAWESI,AREA LABUH KAPAL TANGKER
2060049,255201009488,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
