id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2061580,255901009327,CAKRAWALA ALAM SAMUDERA,2025-10-31 00:35:22.404091+00:00,LAUT,Area Labuh Umum
2061557,255901009326,CAKRAWALA ALAM SAMUDERA,2025-10-31 00:35:22.404091+00:00,LAUT,Area Labuh Umum
2061572,252701002376,"GEDE KADEK BROTHERS, PT",2025-10-31 00:35:22.404091+00:00,,
2061569,250101012729,PT. SALAM PACIFIC INDONESIA LINES,2025-10-31 00:35:22.404091+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2061548,250901003353,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-31 00:35:22.404091+00:00,TPKS,LAUT
2061543,250501006413,PT. TIRTA PERMAI BAHARI,2025-10-31 00:35:22.404091+00:00,Dermaga 01 Peti Kemas - Terminal Kijing,LAUT
2061517,257001003733,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-31 00:35:22.404091+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2061516,255301001017,PT. SINAR PERMATA TIMUR,2025-10-31 00:35:22.404091+00:00,LAUT,DERMAGA UMUM D
2061513,251301017911,"TANTO INTIM LINE, PT",2025-10-31 00:35:22.404091+00:00,NILAM TIMUR,LAUT
2061527,255701022323,PT. TARUNA CIPTA KENCANA,2025-10-31 00:35:22.404091+00:00,REDE TARJUN,LAUT
2061524,250101012758,PT.ORELA BAHARI MANDIRI,2025-10-31 00:35:22.404091+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2061523,251801004745,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,LAUT,SOEKARNO PENUMPANG
2061522,255801018779,"MITRA BAHARI SEJATI, PT",2025-10-31 00:35:22.404091+00:00,LABUH REDE ZONA 2,LAUT
2061520,253501003433,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-31 00:35:22.404091+00:00,DERMAGA PERTAMINA,AREA LABUH KAPAL BARANG / UMUM
2061497,255801018781,"MITRA BAHARI SEJATI, PT",2025-10-31 00:35:22.404091+00:00,LABUH REDE ZONA 2,LAUT
2061495,257601018351,"BAHARI TIRTA JAYA, PT",2025-10-31 00:35:22.404091+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2061494,255801018785,"MITRA BAHARI SEJATI, PT",2025-10-31 00:35:22.404091+00:00,LABUH REDE ZONA 2,LAUT
2061511,251301018206,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 00:35:22.404091+00:00,JAMRUD UTARA,LAUT
2061510,251301017881,"LINTAS INDONESIA TIMOR LINE, PT",2025-10-31 00:35:22.404091+00:00,JAMRUD SELATAN,LAUT
2061508,250101012836,PT ANUGERAH CAHAYAMAS ABADI,2025-10-31 00:35:22.404091+00:00,LAUT,OPERASI TERMINAL I - KADE 004U
2061506,252501033345,"TERA LOGISTIC INDONESIA, PT",2025-10-31 00:35:22.404091+00:00,AMBANG LUAR,LAUT
2061504,257601018428,"BAHARI TIRTA JAYA, PT",2025-10-31 00:35:22.404091+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2061503,253501003434,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 00:35:22.404091+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL PENUMPANG
2061502,255301001016,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 00:35:22.404091+00:00,DERMAGA UMUM C,LAUT
2061501,251301018253,"TIMUR MILA UTAMA, PT",2025-10-31 00:35:22.404091+00:00,JAMRUD UTARA,LAUT
2061500,251301018197,"DAMAI LAUTAN NUSANTARA, PT",2025-10-31 00:35:22.404091+00:00,JAMRUD SELATAN,LAUT
2061499,255901009301,"ANDHIKA LINES, PT",2025-10-31 00:35:22.404091+00:00,LAUT,Area Ship To Ship Umum
2061477,250101012812,PT. SALAM PACIFIC INDONESIA LINES,2025-10-31 00:35:22.404091+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 104
2061473,257601018334,"BAHARI TIRTA JAYA, PT",2025-10-31 00:35:22.404091+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061490,253501003386,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 00:35:22.404091+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2061488,257001003664,"PELAYARAN JUNALDO BAHARI, PT",2025-10-31 00:35:22.404091+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2061487,257001003697,"PELAYARAN JUNALDO BAHARI, PT",2025-10-31 00:35:22.404091+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2061484,257401002051,"MEGAN SAMUDRA JAYA, PT",2025-10-31 00:35:22.404091+00:00,,
2061482,257601018313,"BAHARI TIRTA JAYA, PT",2025-10-31 00:35:22.404091+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061481,257601018307,"BAHARI TIRTA JAYA, PT",2025-10-31 00:35:22.404091+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061479,252901002088,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 00:35:22.404091+00:00,LAUT,DERMAGA NUSANTARA
2061478,254501002445,"AKSAR SAPUTRA LINES, PT",2025-10-31 00:35:22.404091+00:00,LAUT (TERNATE),A. YANI 1
