id_order_header,ppkb_code,company_name
2021623,255801018244,PT. ITL SHIPPING AGENCY
2021618,251301017473,PT SEROJA JAYA AGENSI
2021642,255701021457,PT. BATULICIN NUSANTARA MARITIM Tbk
2021568,255701021416,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021565,251301017416,"MERATUS LINE, PT"
2021604,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021608,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021607,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021606,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021605,251901041425,"BAHTERA SAMUDERA BERSAUDARA, PT"
2021599,257601017486,"TARUNACIPTA KENCANA, PT"
2021596,251901040932,"MARITEL BAHTERA ABADI, PT"
2021588,251901042367,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2021583,258701003386,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT"
2021579,251901042407,"DANNY SAMUDERA RAYA LINE, PT"
2021582,251901042407,"DANNY SAMUDERA RAYA LINE, PT"
2021581,251901042407,"DANNY SAMUDERA RAYA LINE, PT"
2021580,251901042407,"DANNY SAMUDERA RAYA LINE, PT"
2021557,253901000473,"SEROJA JAYA AGENSI, PT"
2021550,252501030968,"RIMAU BAHTERA SHIPPING, PT"
2021549,252501032356,"MULTI LINE BORNEO, PT"
2021563,250401002522,PT. SAMUDERA ANUGRAH AGUNG
2021558,259201001006,JANGKAR EMAS SAMUDERA
2021535,252501032366,"KARTIKA SAMUDRA ADIJAYA, PT"
2021534,253401000516,"BELIBIS PAPUA MANDIRI, PT"
2021533,255701021418,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021531,255701021509,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021530,255801018387,"FAJAR SAMUDERA UTAMA, PT"
2021526,255801018341,"FAJAR SAMUDERA UTAMA, PT"
2021543,255701021392,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021541,258701003371,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT"
2021517,253101001506,"DHARMA LAUTAN UTAMA, PT"
2021515,255801018335,"FAJAR SAMUDERA UTAMA, PT"
2021513,255801018330,"FAJAR SAMUDERA UTAMA, PT"
2021523,258501002438,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM
2021522,255801018340,"FAJAR SAMUDERA UTAMA, PT"
2021520,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT"
2021495,251901041728,"LINTAS MAHAKAM ABADI, PT"
2021497,251901041728,"LINTAS MAHAKAM ABADI, PT"
2021496,251901041728,"LINTAS MAHAKAM ABADI, PT"
2021492,258301003018,MEGA BAHTERA KENCANA
2021491,253301000778,"BAHARI KURNIA AGENCY, PT"
2021487,251901040918,"MARITEL BAHTERA ABADI, PT"
2021486,251901040918,"MARITEL BAHTERA ABADI, PT"
2021484,252501032236,MEGA BAHTERA KENCANA PT
2021505,250101012315,PT. SALAM PACIFIC INDONESIA LINES
2021503,251901041529,SAMUDRA KARUNIA ABADI AGENCY PT.
2021501,255101003646,"RIAUANDALAS JASADERMAGA, PT"
2021499,251901039458,"PELAYARAN MARINDO PACIFIC, PT"
2021471,251901042066,"GEMA SOERYA SAMODRA, PT"
2021474,251901042066,"GEMA SOERYA SAMODRA, PT"
2021473,251901042066,"GEMA SOERYA SAMODRA, PT"
2021472,251901042066,"GEMA SOERYA SAMODRA, PT"
2021468,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2021466,252501032358,MEGA BAHTERA KENCANA PT
2021463,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2021437,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021461,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021460,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021459,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021458,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021434,254001006338,"NASIONAL GLOBAL KARIMUN, PT"
2021433,253701006614,"SOLID PELAYARAN INDONESIA, PT"
2021432,251901027198,"PELAYARAN MARINDO PACIFIC, PT"
2021425,253701006359,"SOLID PELAYARAN INDONESIA, PT"
2021424,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2021421,251301017583,"PILAR LIMA SAMUDERA, PT"
2021479,253701006452,"SOLID PELAYARAN INDONESIA, PT"
2021478,253701006506,"SOLID PELAYARAN INDONESIA, PT"
2021454,251901042326,BRAWIJAYA BERSINAR LINES PT
2021456,251901042326,BRAWIJAYA BERSINAR LINES PT
2021455,251901042326,BRAWIJAYA BERSINAR LINES PT
2021452,254001006326,"NASIONAL GLOBAL KARIMUN, PT"
2021451,253701006473,"SOLID PELAYARAN INDONESIA, PT"
2021448,251901041560,"MASADA JAYA LINES, PT"
2021450,251901041560,"MASADA JAYA LINES, PT"
2021449,251901041560,"MASADA JAYA LINES, PT"
2021446,250101011764,HELLADIUS SAK BERJAYA
2021445,251901040730,"ALIM SHIPPING, PT"
2021442,255101003858,"SEGARA MITRA ABADI, PT"
2021440,255701021457,PT. BATULICIN NUSANTARA MARITIM Tbk
2021438,252501032358,MEGA BAHTERA KENCANA PT
2021412,253701006569,"SOLID PELAYARAN INDONESIA, PT"
2021410,252501031803,"LEMA SAMUDERA RAYA, PT"
2021409,252501031803,"LEMA SAMUDERA RAYA, PT"
2021404,253701006481,"SOLID PELAYARAN INDONESIA, PT"
2021398,250101012088,PT SEGARA EKUALITAS ABADI
2021376,255101003760,"RIAUANDALAS JASADERMAGA, PT"
2021396,251901042015,"PELAYARAN MARINDO PACIFIC, PT"
2021395,251001005002,PT. BAHARI JAMBI SAKTI
2021387,251201002814,PT. PERTAMINA TRANS KONTINENTAL
2021385,251401007624,"PERTAMINA TRANS KONTINENTAL, PT"
2021386,255901008552,"PELAYARAN TRANS SARANA MAKMUR, PT"
2021383,258701003373,TEMAS SHIPPING
2021379,251301017590,PT SEROJA JAYA AGENSI
2021378,250101012317,PT. SALAM PACIFIC INDONESIA LINES
2021374,256701002782,"PELAYARAN NASIONAL INDONESIA, PT"
2021373,251001004995,PT. PERTAMINA TRANS KONTINENTAL
2021372,251201002817,KOLINLAMIL
