id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036324,251801004603,PT MERATUS LINE,2025-10-24 01:29:39.888715+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2036341,251301017608,"SAHA MITRA SAMUDERA, PT",2025-10-24 01:29:39.888715+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2036291,250901003290,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-24 01:29:39.888715+00:00,TPKS,LAUT
2036217,255301000931,"INDO KARYA LINE, PT",2025-10-24 01:29:39.888715+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM D
2036213,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 01:29:39.888715+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036215,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 01:29:39.888715+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036214,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 01:29:39.888715+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036212,257001003625,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 01:29:39.888715+00:00,Terminal Yos Sudarso - Dermaga Penumpang,AREA LABUH (REDE DLM BTS)
2036211,252701002317,"GEDE KADEK BROTHERS, PT",2025-10-24 01:29:39.888715+00:00,,
2036208,253101001529,"TANTO INTIM LINE-PELNUS, PT",2025-10-24 01:29:39.888715+00:00,LAUT,NUSANTARA I
2036203,252501032814,"NABILA RIZKI SAMUDERA, PT",2025-10-24 01:29:39.888715+00:00,,
2036199,257401002057,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 01:29:39.888715+00:00,DERMAGA UMUM KUMAI,LAUT
2036193,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 01:29:39.888715+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
