id_order_header,ppkb_code,company_name
2018759,252501032069,"ARIS ZAINAL KOLABORASI ABADI, PT"
2018778,254501002322,"PERTAMINA TRANS KONTINENTAL, PT"
2018723,258501002442,SINARAN CAHAYA MUTIARA
2018722,251501009778,PT. MARITEL BAHTERA ABADI
2018719,253401000512,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018740,258301004565,"LILIANA PRATIWI INDONESIA, PT"
2018717,254501002305,"PELAYARAN NASIONAL INDONESIA, PT"
2018705,255701021463,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC
2018697,257001003565,"TEMAS SHIPPING, PT"
2018696,252001005393,PT. PERTAMINA TRANS KONTINENTAL
2018695,252001005393,PT. PERTAMINA TRANS KONTINENTAL
2018692,258301004388,"SEROJA JAYA AGENSI, PT"
2018672,256701002681,PT SEROJA JAYA AGENSI
2018669,256701002679,PT SEROJA JAYA AGENSI
2018668,258501002418,ARTHASAMUDERA MANDIRI
2018667,253501003251,"CITRA BARU ADINUSANTARA, PT"
2018652,251301017554,PT SEROJA JAYA AGENSI
2018649,255701021476,"BARITO SAMUDRA SEJAHTERA, PT"
2018647,252001005497,PT. PERTAMINA TRANS KONTINENTAL
2018645,252501032157,"INDO CONTAINER LINES, PT"
2018644,250301002912,PT LAMPUNG SHIPPING AGENCY
2018631,250501006083,PT. SAMUDERA AGENCIES INDONESIA                        
2018630,250501006168,PT. INDO CONTAINER LINES
2018666,256701002737,PT SEROJA JAYA AGENSI
2018665,251301017553,PT SEROJA JAYA AGENSI
2018661,253001000488,"PERTAMINA TRANS KONTINENTAL, PT"
2018616,255201008940,PT ARMADA MARITIM NUSANTARA
2018614,255201009018,PT TANTO INTIM LINE
2018613,255201009100,PT PELAYARAN BINTAN GOLDEN
2018612,255201009099,PT PELAYARAN BINTAN GOLDEN
2018611,255201009095,PT PELAYARAN BINTAN GOLDEN
2018610,252001005565,PT. PERTAMINA TRANS KONTINENTAL
2018609,255201009093,PT PELAYARAN BINTAN GOLDEN
2018628,252501032033,"TERA LOGISTIC INDONESIA, PT"
2018626,255201009098,PT PELAYARAN BINTAN GOLDEN
2018625,255201009097,PT PELAYARAN BINTAN GOLDEN
2018624,255201009096,PT PELAYARAN BINTAN GOLDEN
2018623,255201009094,PT PELAYARAN BINTAN GOLDEN
