id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028790,255901008038,CAKRAWALA ALAM SAMUDERA,2025-10-22 02:15:20.262955+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2028783,255101003918,PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,LAUT,Imbang Tata Alam FSO Gandini
2028722,251301017617,"TEMAS SHIPPING, PT",2025-10-22 02:15:20.262955+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2028719,255701021430,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 02:15:20.262955+00:00,PT RIZKY MULIA BARA,STS BUNATI
2028740,253201001589,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 02:15:20.262955+00:00,TUKS PERTAMINA PAREPARE,LAUT
2028695,251801004569,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 02:15:20.262955+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2028716,255701021455,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 02:15:20.262955+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2028709,258301004614,ANDROMEDA SENTRAL PASIFIK.PT,2025-10-22 02:15:20.262955+00:00,DERMAGA UMUM,REDE UMUM
2028698,255301000970,"PERSADA NUSANTARA TANGGUH, PT",2025-10-22 02:15:20.262955+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM D
2028674,250101012213,PT PANCA LESTARI PERKASA,2025-10-22 02:15:20.262955+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2028685,259201001023,JAYA ABADI SHIPPING,2025-10-22 02:15:20.262955+00:00,LAUT,Dermaga Sangkulirang 1
2028684,255701021580,PT. AZAZ SHIPS SERVICES,2025-10-22 02:15:20.262955+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2028681,251301017078,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 02:15:20.262955+00:00,MIRAH SELATAN,LAUT
2028637,255901008734,CAKRAWALA ALAM SAMUDERA,2025-10-22 02:15:20.262955+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2028634,252101005287,PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,,
2028671,250101012215,PT PANCA LESTARI PERKASA,2025-10-22 02:15:20.262955+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2028670,255701021554,PT. AZAZ SHIPS SERVICES,2025-10-22 02:15:20.262955+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2028660,251801004566,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 02:15:20.262955+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2028658,252901002011,"SUNTRACO INTIM TRANSPORT, PT",2025-10-22 02:15:20.262955+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2028629,256701002795,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,SAMUDERA - DERMAGA II
2028628,258301004655,PT PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,REDE UMUM,LAUT
2028626,253501003332,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-22 02:15:20.262955+00:00,DERMAGA PERTAMINA,LAUT
2028622,258301004602,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2028621,254801000355,HARAPAN INTI BAHARI,2025-10-22 02:15:20.262955+00:00,AREA LABUH KAPAL KARGO,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2
2028612,251301017659,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 02:15:20.262955+00:00,DERMAGA BERLIAN,NILAM TIMUR
2028650,251201002841,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,TUKS PT PERTAMINA PATRA NIAGA 02,LAUT
2028648,256701002794,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,SAMUDERA - DERMAGA I
2028647,251201002820,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,TUKS PT PERTAMINA PATRA NIAGA 01,LAUT
2028644,250901003122,"BAHTERA SETIA, PT",2025-10-22 02:15:20.262955+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",LAUT
2028642,251901042572,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH ZONA 1,TUKS BARHIND DERMAGA II
