id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2079433,251301018467,"TEMAS SHIPPING, PT",2025-11-05 02:40:45.390363+00:00,,
2079375,250301003054,PT BAHARI ANUGERAH PRATAMA,2025-11-05 02:40:45.390363+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 1A
2079450,255901009404,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 02:40:45.390363+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2079408,252001005827,AFFERLY SEJAHTERA LINE,2025-11-05 02:40:45.390363+00:00,DERMAGA SERAYAKORITA JETTY 3,TERSUS PT. PRIATAMA RIAU
2079404,250101013064,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 02:40:45.390363+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2079401,252501030114,"MITRA BAHARI SENTOSA, PT",2025-11-05 02:40:45.390363+00:00,REDE TRISAKTI,TERSUS PT. BATOLA PRIMATAMA
2079400,251701001658,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 02:40:45.390363+00:00,TUKS PERTAMINA - II,LAUT
2079398,257601018791,"BAHARI TIRTA JAYA, PT",2025-11-05 02:40:45.390363+00:00,,
2079397,258501002610,"SERASI SHIPPING INDONESIA, PT",2025-11-05 02:40:45.390363+00:00,LAUT,AREA LABUH ZONA 3 TANJUNG LAUT
2079396,252501034074,"TERA LOGISTIC INDONESIA, PT",2025-11-05 02:40:45.390363+00:00,AMBANG LUAR,LAUT
2079393,250301003038,PT BARUNA MITRA SEGARA LINES,2025-11-05 02:40:45.390363+00:00,KADE TBL-126,AREA LABUH LOA 70 - 100 meter kapal barang
2079392,252101005581,PRIMA KALTARA BAHARI,2025-11-05 02:40:45.390363+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2079385,255701022904,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 02:40:45.390363+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2079372,255701022908,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 02:40:45.390363+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2079370,251301018539,"DHARMA LAUTAN UTAMA, PT",2025-11-05 02:40:45.390363+00:00,JAMRUD SELATAN,LAUT
