id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2031838,255901008909,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2031797,251401007751,"AKSAR SAPUTRA LINES, PT",2025-10-22 14:03:46.689309+00:00,PANGK. PERAHU,LAUT(KENDARI)
2031819,251301017445,"GARUDA UNGGUL NASIONAL, PT",2025-10-22 14:03:46.689309+00:00,ZONA LABUH 3 (SURABAYA),ZONA LABUH 6 (AMBANG LUAR)
2031791,255201009213,"SEGARA MITRA ABADI, PT",2025-10-22 14:03:46.689309+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,TUKS PT. RIAU ANDALAN PULP & PAPER 1
2031790,255901009014,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,JETTY PT. Supra Bara Energi
2031788,255901008820,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2031786,252501032469,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2031781,252501032489,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2031780,252501032473,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2031803,255901008960,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2031801,252501032342,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2031799,255801018445,"RIANDY FIESTA SAMUDERA, PT",2025-10-22 14:03:46.689309+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2031798,252501032683,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE TRISAKTI
2031755,251301017635,"PELAYARAN KARANA LINE, PT",2025-10-22 14:03:46.689309+00:00,LAMONG OCEAN GOING,LAUT
2031749,251901042201,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2031752,251901042201,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2031751,251901042201,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2031750,251901042201,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2031747,250101012097,PT. BAHARI EKA NUSANTARA,2025-10-22 14:03:46.689309+00:00,OPERASI TERMINAL II - KADE 106/107,LAUT
2031746,251401007559,PT. MITRA SAMUDERA SUKSES,2025-10-22 14:03:46.689309+00:00,LAUT(KOLONODALE),TERSUS PT PALU BARUGA YAKU
2031770,251901039353,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2031774,251901039353,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2031773,251901039353,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2031772,251901039353,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2031771,251901039353,"KARYA BINTANG TIMUR, PT",2025-10-22 14:03:46.689309+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2031768,255701021832,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA,2025-10-22 14:03:46.689309+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2031766,251901041073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-22 14:03:46.689309+00:00,Area Labuh Zona 3C,TUKS MAHAKAM COAL TERMINAL (Embalut)
2031763,252501032615,"MERATUS LINE, PT",2025-10-22 14:03:46.689309+00:00,TPKB CC1,LAUT
2031764,252501032615,"MERATUS LINE, PT",2025-10-22 14:03:46.689309+00:00,TPKB CC1,LAUT
2031762,255801018447,"TEMAS SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2031737,251901042440,"MEGA OCEAN UTAMA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031760,251901042440,"MEGA OCEAN UTAMA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031759,251901042440,"MEGA OCEAN UTAMA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031758,251901042440,"MEGA OCEAN UTAMA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031734,252501029996,"GAYATRI SAMUDERA MANDIRI, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,LAUT
2031732,252501032679,"BERKAH BATU ANTING, PT",2025-10-22 14:03:46.689309+00:00,,
2031729,255701021626,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 14:03:46.689309+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2031745,250101012411,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 14:03:46.689309+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2031742,251401007641,PT SARANA SINAR NUSANTARA,2025-10-22 14:03:46.689309+00:00,LAUT(KOLONODALE),TERSUS PT. SUMBER PERMATA SELARAS
2031741,255701021604,PT. AZAZ SHIPS SERVICES,2025-10-22 14:03:46.689309+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2031738,252501032662,"WIRATRANS SAMUDERA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE P.BAKUT
2031717,251301016356,MUTIARA TIRTA DEWATA,2025-10-22 14:03:46.689309+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2031715,251301017261,"SUNTRACO INTIM TRANSPORT, PT",2025-10-22 14:03:46.689309+00:00,JAMRUD SELATAN,LAUT
2031713,255901009020,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2031712,251301016633,"GEMA SENA TEKAD SAKTI, PT",2025-10-22 14:03:46.689309+00:00,KALIMAS-DERMAGA KM,ZONA LABUH 2 (SURABAYA)
2031710,252501032315,"TRANS POWER MARINE TBK, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2031709,257601017651,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2031706,257601017625,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2031725,251401007718,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2031722,250301002932,PT PELAYARAN BERKAT USAHA MANDIRI,2025-10-22 14:03:46.689309+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PT.PLN PLTU LAMPUNG
2031720,252501032538,"UNAQU BORNEO JAYA, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,LAUT
2031718,251301017585,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-10-22 14:03:46.689309+00:00,JAMRUD SELATAN,ZONA LABUH 2 (SURABAYA)
2031696,257601017691,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2031693,255701021626,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 14:03:46.689309+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2031691,255201009200,PT. WIJAYA ARMADA SENTOSA,2025-10-22 14:03:46.689309+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2031690,252501032679,"BERKAH BATU ANTING, PT",2025-10-22 14:03:46.689309+00:00,,
2031689,252501030638,"UNAQU BORNEO JAYA, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,LAUT
2031688,250301002954,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,PERTAMINA,LAUT (PANJANG)
2031705,251401007751,"AKSAR SAPUTRA LINES, PT",2025-10-22 14:03:46.689309+00:00,LAUT(KENDARI),PANGK. PERAHU
2031704,252501032540,PT Salam Satu Jangkar,2025-10-22 14:03:46.689309+00:00,KADE TRISAKTI,REDE TRISAKTI
2031703,251301017609,"MUTIARA FERINDO INTERNUSA, PT",2025-10-22 14:03:46.689309+00:00,JAMRUD UTARA,LAUT
2031702,251301010765,"HARPA OCEAN BERSAMA, PT",2025-10-22 14:03:46.689309+00:00,PINDA ASEN,ZONA LABUH 2 (SURABAYA)
2031701,255201009176,PT. WIJAYA ARMADA SENTOSA,2025-10-22 14:03:46.689309+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2031700,251301017489,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 14:03:46.689309+00:00,MIRAH SELATAN,ZONA LABUH 2 (SURABAYA)
2031677,255701021425,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2031676,255701021819,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,STS BUNATI,PT RIZKY MULIA BARA
2031674,252501031873,"RIMAU BAHTERA SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2031673,257601017692,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2031670,255901008905,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2031669,250101012320,PT. GLOBAL SHIPPING INDONESIA,2025-10-22 14:03:46.689309+00:00,JICT - UTPK I UTARA,LAUT
2031667,251401007731,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2031683,251101001181,PT. ORION SUKSES PERKASA,2025-10-22 14:03:46.689309+00:00,LABUH,DERMAGA CURAH KERING 02
2031682,251401007715,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,LAUT(KOLONODALE),TERSUS PT. GENBA MULTI MINERAL
2031681,257001003611,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 14:03:46.689309+00:00,LAUT (AMBON),TUKS PERTAMINA
2031680,257601017689,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA V BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2031678,251401007608,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT. CV.REZKY UTAMA,LAUT(KOLONODALE)
2031657,256701002795,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,SAMUDERA - DERMAGA II,LAUT
2031656,251401007668,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2031654,252501032668,"TIMUR MILA UTAMA, PT",2025-10-22 14:03:46.689309+00:00,KADE TRISAKTI,REDE TRISAKTI
2031653,251901041306,"MARITEL BAHTERA ABADI, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2031652,251901041306,"MARITEL BAHTERA ABADI, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2031651,250901003192,PT. NAGASAKTI TRANS SEGARA,2025-10-22 14:03:46.689309+00:00,PLTU / JETTY,LAUT
2031650,250101012282,PT PELITA SAMUDERA BIRU,2025-10-22 14:03:46.689309+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2031648,250101012312,PT PELITA SAMUDERA BIRU,2025-10-22 14:03:46.689309+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2031647,255901008981,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2031646,255901008970,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2031666,255901008672,"HAMPARAN SAMUDERA ABADI, PT",2025-10-22 14:03:46.689309+00:00,JETTY PT. Kertas Nusantara,LAUT
2031663,255201009209,"SEGARA MITRA ABADI, PT",2025-10-22 14:03:46.689309+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2031662,255701021414,PT. AZAZ SHIPS SERVICES,2025-10-22 14:03:46.689309+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2031659,251201002879,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2031658,255801018534,"OREMUS BAHARI MANDIRI, PT",2025-10-22 14:03:46.689309+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2031635,255901008971,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2031632,254201006435,SNEPAC SHIPPING,2025-10-22 14:03:46.689309+00:00,LAUT,LABUH
