id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2040003,251301017579,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 01:29:56.144662+00:00,ZONA LABUH 6 (AMBANG LUAR),LAUT
2040001,257601017895,"BAHARI TIRTA JAYA, PT",2025-10-25 01:29:56.144662+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039977,252101005391,"TEMAS SHIPPING, PT",2025-10-25 01:29:56.144662+00:00,REDE TARAKAN,MALUNDUNG
2039975,250101012496,PT. PELAYARAN KARANA LINE,2025-10-25 01:29:56.144662+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2039974,258501002520,PELAYARAN NASIONAL INDONESIA,2025-10-25 01:29:56.144662+00:00,PELABUHAN UMUM LOK TUAN DERMAGA II,LAUT
2039957,257601017893,"BAHARI TIRTA JAYA, PT",2025-10-25 01:29:56.144662+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039950,253501003323,"SNEPAC AGENCY ASIA, PT",2025-10-25 01:29:56.144662+00:00,TERSUS PT. PETROCINA BERMUDA LTD (PETROGAS),LAUT
2039938,252501032585,PT Immanu Sukses Bersama,2025-10-25 01:29:56.144662+00:00,AMBANG LUAR,LAUT
2039937,250101012465,PT. TEMAS SHIPPING,2025-10-25 01:29:56.144662+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2039934,250101012519,PT. TEMAS SHIPPING,2025-10-25 01:29:56.144662+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL III - KADE 212 (PI)
2039930,257001003620,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-25 01:29:56.144662+00:00,REDE TUAL,DERMAGA PERTAMINA TUAL
2039929,255701021763,PT. IDT TRANS AGENCY,2025-10-25 01:29:56.144662+00:00,STS TG PEMANCING,LAUT
2039928,257001003617,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-25 01:29:56.144662+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2039959,257001003646,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-10-25 01:29:56.144662+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2039897,251401007820,"UKI RAYA LINES, PT",2025-10-25 01:29:56.144662+00:00,PANGK. PERAHU,LAUT(KENDARI)
2039893,256701002837,"TEMAS SHIPPING, PT",2025-10-25 01:29:56.144662+00:00,AREA LABUH JANGKAR KAPAL KONTAINER,DERMAGA VIII - TPB
2039892,250901003310,"DHARMA LAUTAN UTAMA, PT",2025-10-25 01:29:56.144662+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2039891,250101012481,PT. PELAYARAN KARANA LINE,2025-10-25 01:29:56.144662+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2039887,252101004977,PRIMA KALTARA BAHARI,2025-10-25 01:29:56.144662+00:00,AREA LABUH PT STS TANAH KUNING,LAUT TANAH KUNING
2039886,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-25 01:29:56.144662+00:00,KADE ISAB-151,AREA LABUH LOA 70 - 100 meter kapal barang
2039922,250901003295,"DHARMA LAUTAN UTAMA, PT",2025-10-25 01:29:56.144662+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2039920,251901041454,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-25 01:29:56.144662+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2039921,251901041454,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-25 01:29:56.144662+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2039918,251901041454,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-25 01:29:56.144662+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2039919,251901041454,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-25 01:29:56.144662+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2039911,250301002975,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 01:29:56.144662+00:00,PERTAMINA,LAUT (PANJANG)
2039898,251901041001,"AGENSI TAN MAHAKAM, PT",2025-10-25 01:29:56.144662+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2039900,251901041001,"AGENSI TAN MAHAKAM, PT",2025-10-25 01:29:56.144662+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2039899,251901041001,"AGENSI TAN MAHAKAM, PT",2025-10-25 01:29:56.144662+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
