id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2079073,255801019060,PT. GEMA SOERYA SAMODRA,2025-11-05 01:37:13.080961+00:00,LABUH REDE ZONA 2,LAUT
2079051,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-05 01:37:13.080961+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2079040,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 01:37:13.080961+00:00,LAUT,AREA LABUH ZONA 4
2079043,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 01:37:13.080961+00:00,LAUT,AREA LABUH ZONA 4
2079042,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 01:37:13.080961+00:00,LAUT,AREA LABUH ZONA 4
2079041,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 01:37:13.080961+00:00,LAUT,AREA LABUH ZONA 4
2079034,251001004438,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-05 01:37:13.080961+00:00,BUKIT TAMBI,REDE UMUM WIL JAMBI
2079031,251301018043,"LINTAS SERAM MANDIRI, PT",2025-11-05 01:37:13.080961+00:00,DERMAGA 70,AREA REDE DALAM
2079024,258501002605,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-05 01:37:13.080961+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2079022,251001005305,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-05 01:37:13.080961+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2079017,252101005764,"PELAYARAN CAYLA PASIFIK, PT",2025-11-05 01:37:13.080961+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2079012,255701022998,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 01:37:13.080961+00:00,REDE TARJUN,STS TG PEMANCING
2079008,252501034309,"TERA LOGISTIC INDONESIA, PT",2025-11-05 01:37:13.080961+00:00,LAUT,REDE TRISAKTI
2079007,255801019357,"MITRA BAHARI SEJATI, PT",2025-11-05 01:37:13.080961+00:00,LABUH STS (S),LAUT
2079005,253401000539,"BELIBIS PAPUA MANDIRI, PT",2025-11-05 01:37:13.080961+00:00,DERMAGA PENUMPANG,LAUT
2079004,258001000699,"PELAYARAN NASIONAL INDONESIA, PT ",2025-11-05 01:37:13.080961+00:00,PELABUHAN BIAK,LAUT
2079001,255701022239,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 01:37:13.080961+00:00,LAUT,JETTY 1 BBM
2079000,257601018805,"TARUNACIPTA KENCANA, PT",2025-11-05 01:37:13.080961+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2079038,251501010096,PT. GARUDA UNGGUL NASIONAL,2025-11-05 01:37:13.080961+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2078992,257401002137,"SEROJA JAYA AGENSI, PT",2025-11-05 01:37:13.080961+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2078987,250301003101,TOTALINDO MARINE SERVICES,2025-11-05 01:37:13.080961+00:00,KADE E-201,LAUT (PANJANG)
2078983,252501034311,"TERA LOGISTIC INDONESIA, PT",2025-11-05 01:37:13.080961+00:00,LAUT,REDE TRISAKTI
2078998,253201001672,"BARRU SAMUDERA TIMUR, PT",2025-11-05 01:37:13.080961+00:00,TERSUS MTP BARRU,LAUT GARONGKONG
2078975,255901009521,PT. MAJA SAMUDERA KIRANA,2025-11-05 01:37:13.080961+00:00,LAUT,JETTY PT. Berau Coal (site Suaran) III
2078972,259201001158,RIFAL SAMUDERA SHIPPING,2025-11-05 01:37:13.080961+00:00,LAUT,TERSUS Dermaga IPS 5
2078969,257001003798,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-05 01:37:13.080961+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2078968,251001005138,PT. BAHARI JAMBI SAKTI,2025-11-05 01:37:13.080961+00:00,REDE UMUM WIL JAMBI,PRIMA DITO NUSANTARA
2078964,251301018455,"DHARMA LAUTAN UTAMA, PT",2025-11-05 01:37:13.080961+00:00,JAMRUD UTARA,LAUT
2078962,252501034313,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 01:37:13.080961+00:00,LAUT,REDE TRISAKTI
2078978,255101004161,"SEGARA MITRA ABADI, PT",2025-11-05 01:37:13.080961+00:00,LAUT,Area labuh pelabuhan tanjung buton
2078937,251901043876,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 01:37:13.080961+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2078936,259201001154,JANGKAR EMAS SAMUDERA,2025-11-05 01:37:13.080961+00:00,LAUT,STS Area B Sangkulirang
2078933,250401002870,PT. BAHTERA TIGA ARUS,2025-11-05 01:37:13.080961+00:00,LAUT,PT DOK PERKAPALAN AIR KANTUNG
2078931,255701022117,"MULTI LINE BORNEO, PT",2025-11-05 01:37:13.080961+00:00,STS BUNATI,LAUT SATUI
2078930,252501034198,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 01:37:13.080961+00:00,LAUT,REDE TRISAKTI
2078927,253401000546,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 01:37:13.080961+00:00,DERMAGA II APBN,LAUT
2078922,254801000375,PERTAMINA TRANS KONTINENTAL,2025-11-05 01:37:13.080961+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2078920,241901030188,"TITIAN MAHAKAM LINE, PT",2025-11-05 01:37:13.080961+00:00,TUKS SARANA ABADI LESTARI,AREA LABUH ZONA 3B
