id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2025350,258301004607,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-21 02:56:27.440253+00:00,REDE UMUM,LAUT
2025341,257601017562,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2025360,250901003262,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:56:27.440253+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2025358,250601001314,PT. LINTAS SAMUDERA BAHARI,2025-10-21 02:56:27.440253+00:00,LAUT TANJUNG PANDAN,TUKS PT. PERTAMINA
2025316,257601017480,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2025330,255901008631,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-21 02:56:27.440253+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2025322,255801018444,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH REDE
2025319,255901008786,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 02:56:27.440253+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2025295,255901008881,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 02:56:27.440253+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2025315,255901008815,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 02:56:27.440253+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2025299,255701021714,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,2025-10-21 02:56:27.440253+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2025277,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-21 02:56:27.440253+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2025271,255201009151,PERTAMINA TRANS KONTINENTAL,2025-10-21 02:56:27.440253+00:00,LAUT,TUKS PT. PERTAMINA TBBM SIAK
2025269,251901034256,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-21 02:56:27.440253+00:00,TERSUS SENONI FAJAR BERSAMA SEJAHTERA,AREA LABUH ZONA 7
2025268,251001005051,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 02:56:27.440253+00:00,LAUT MUARASABAK,TUKS PetroChina Jabung LTd Dermaga 2
2025294,251901034244,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 1,TUKS SUNGAI BERLIAN JAYA DERMAGA III
2025291,252501030403,"BINA BANUA SAMUDERA, PT",2025-10-21 02:56:27.440253+00:00,REDE TRISAKTI,LAUT
2025255,255801018443,"RIANDY FIESTA SAMUDERA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH REDE ZONA 2
2025265,251901040932,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2025267,251901040932,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2025266,251901040932,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2025229,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,Area Labuh Zona 3C,AREA LABUH ZONA 7
2025227,255801018387,"FAJAR SAMUDERA UTAMA, PT",2025-10-21 02:56:27.440253+00:00,LABUH STS (S),LAUT
2025247,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025249,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025248,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025241,258701003407,SARANA CEPAT LOGISTINDO,2025-10-21 02:56:27.440253+00:00,LAUT,BNCT TERMINAL A
2025240,251901041978,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PP LONDON SUMATERA INDOSESIA,AREA LABUH ZONA 3B
2025239,252101005257,"PUTRA FORTUNESIUS MARINE, PT",2025-10-21 02:56:27.440253+00:00,TANJUNG PASIR AREA,LAUT TARAKAN
2025217,252501032312,"SAGA MAS LESTARI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,REDE TRISAKTI
2025215,255801018394,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 02:56:27.440253+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2025196,257401001990,"MEGAN SAMUDRA JAYA, PT",2025-10-21 02:56:27.440253+00:00,REDE KUMAI,LAUT
2025194,254001006350,PBJ SHIPPING LINES,2025-10-21 02:56:27.440253+00:00,PT. OIL TERMINAL KARIMUN DERMAGA 4,LAUT
2025190,251901042051,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025193,251901042051,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025192,251901042051,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025191,251901042051,"LINTAS MAHAKAM ABADI, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025186,251901033396,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
