id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2065923,258501002579,BONTANG TRANS SERVICE,2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2065922,250501006463,PT. TEMAS SHIPPING,2025-11-01 03:28:53.112985+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SHINADA JAYA LESTARI
2065855,250101012910,DISSYAHAL LANTAMAL III.,2025-11-01 03:28:53.112985+00:00,,
2065893,255201009394,"SEGARA MITRA ABADI, PT",2025-11-01 03:28:53.112985+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2065889,251901043205,"KARYA BINTANG TIMUR, PT",2025-11-01 03:28:53.112985+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2065891,251901043205,"KARYA BINTANG TIMUR, PT",2025-11-01 03:28:53.112985+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2065890,251901043205,"KARYA BINTANG TIMUR, PT",2025-11-01 03:28:53.112985+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2065882,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-01 03:28:53.112985+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2065881,251901044355,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TUKS PT. MULTI BANGUN GALAXY
2065880,255201009401,PT LINTAS KUMALA ABADI,2025-11-01 03:28:53.112985+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2065877,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 2,TUKS PETRO PERKASA INDONESIA
2065875,252501033878,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-01 03:28:53.112985+00:00,REDE TRISAKTI,AMBANG LUAR
2065874,252501033797,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065872,252501033888,"TERA LOGISTIC INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,REDE TRISAKTI,AMBANG LUAR
2065841,259201001117,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-11-01 03:28:53.112985+00:00,LAUT,STS Area GAM
2065840,253701007018,"SOLID PELAYARAN INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2065839,259201001100,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-11-01 03:28:53.112985+00:00,LAUT,STS Area GAM
