id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2067890,258001000689,"PELAYARAN NASIONAL INDONESIA, PT ",2025-11-01 16:09:31.730650+00:00,AREA LABUH,LAUT
2067886,253201001657,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA NUSANTARA
2067905,251901043233,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067907,251901043233,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067906,251901043233,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067901,251901043711,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067904,251901043711,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067903,251901043711,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067902,251901043711,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067873,251901044263,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067876,251901044263,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067875,251901044263,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067874,251901044263,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067868,251901043713,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067871,251901043713,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067870,251901043713,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067869,251901043713,"PELAYARAN NIAGA BARU, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067865,251801004727,PT ALIDA PUTERA SAMUDERA,2025-11-01 16:09:31.730650+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,DERMAGA SUNGAI TALLO
2067864,252001005796,PT. ADHIGANA PARADUTA MULYA,2025-11-01 16:09:31.730650+00:00,AREA LABUH DALAM DERMAGA UMUM,LAUT
2067862,255901009123,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2067817,252001005674,PT. SEROJA JAYA AGENSI,2025-11-01 16:09:31.730650+00:00,DERMAGA C,LAUT
2067858,252001005674,PT. SEROJA JAYA AGENSI,2025-11-01 16:09:31.730650+00:00,DERMAGA C,LAUT
2067884,255901009359,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2067856,251901043817,"PRIMA SARANA LESTARI, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067879,251901043817,"PRIMA SARANA LESTARI, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067878,251901043817,"PRIMA SARANA LESTARI, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067857,251901043817,"PRIMA SARANA LESTARI, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067849,250101012573,HELLADIUS SAK BERJAYA,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL I - KADE 004U,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2067841,255901009362,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2067836,255901009380,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2067834,255901009345,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2067832,255901009392,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,LAUT,Area Labuh Umum
2067831,255901009379,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2067830,255901009360,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2067827,255901009324,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2067826,255901009342,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2067825,257401002115,"SEROJA JAYA AGENSI, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2067824,250101012871,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-01 16:09:31.730650+00:00,JICT - UTPK I BARAT,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2067815,250101012901,PT GLOBAL TOTAL LUBRINDO,2025-11-01 16:09:31.730650+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2067813,251301017670,HELLO SOLAR DISTRIBUTION,2025-11-01 16:09:31.730650+00:00,AREA REDE DALAM,LAUT (GRESIK)
2067811,255901009363,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2067809,255901009361,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2067804,251801004773,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,SOEKARNO - MULTI PURPOSE II INTERNASIONAL,LAUT
2067803,255901009344,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2067802,255801019193,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. KUTAI REFINERY NUSANTARA,LABUH REDE ZONA 2
2067799,250501006518,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2067798,258001000689,"PELAYARAN NASIONAL INDONESIA, PT ",2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH
2067777,257601018502,"BAHARI TIRTA JAYA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2067821,255801019188,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-01 16:09:31.730650+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2067818,255901009376,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2067796,255901009308,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2067795,251001005254,PT. ANDHIKA LAUTAN PERSADA,2025-11-01 16:09:31.730650+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2067794,255901009388,"WASESA LINE, PT",2025-11-01 16:09:31.730650+00:00,LAUT,Area Ship To Ship Umum
2067792,255101004004,"SEGARA MITRA ABADI, PT",2025-11-01 16:09:31.730650+00:00,Tanjung Buton Dermaga I,LAUT
2067793,255101004004,"SEGARA MITRA ABADI, PT",2025-11-01 16:09:31.730650+00:00,Tanjung Buton Dermaga I,LAUT
2067790,255901009399,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2067789,250501006517,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2067788,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-01 16:09:31.730650+00:00,LABUH STS (K),LABUH OUTER BOOY
2067787,251501010193,PT. MARITEL BAHTERA ABADI,2025-11-01 16:09:31.730650+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,AREA LABUH ZONA - F
2067785,251401008087,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-01 16:09:31.730650+00:00,LAUT(KOLONODALE),TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA
2067783,252001005826,PT. TIRTA PERMAI BAHARI,2025-11-01 16:09:31.730650+00:00,DERMAGA EUP,LAUT
2067784,252001005826,PT. TIRTA PERMAI BAHARI,2025-11-01 16:09:31.730650+00:00,DERMAGA EUP,LAUT
2067781,251301013583,"BAHARI DHARMA NUSANTARA, PT",2025-11-01 16:09:31.730650+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2067774,255901009394,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2067770,251901043331,"MEGA OCEAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 5
2067773,251901043331,"MEGA OCEAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 5
2067772,251901043331,"MEGA OCEAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 5
2067771,251901043331,"MEGA OCEAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 5
2067766,250101012812,PT. SALAM PACIFIC INDONESIA LINES,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2067765,251901044226,"AGENSI TAN MAHAKAM, PT",2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 3A
2067762,255901009387,TRIELANG INDO MARITIM,2025-11-01 16:09:31.730650+00:00,LAUT,Area Ship To Ship Umum
2067760,255901009320,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
