id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2064110,252001005759,PT. SAMUDERA SHIPPING AGENCY,2025-10-31 10:41:02.937982+00:00,TERSUS PT. SUMBER TANI AGUNG OILS AND FATS,LAUT
2064109,252001005759,PT. SAMUDERA SHIPPING AGENCY,2025-10-31 10:41:02.937982+00:00,TERSUS PT. SUMBER TANI AGUNG OILS AND FATS,LAUT
2064126,252301001347,"DJAKARTA LLOYD (PERSERO), PT",2025-10-31 10:41:02.937982+00:00,DERMAGA UMUM,LAUT
2064095,254001006675,PT.GARUDA PERKASA LEMBAYUNG,2025-10-31 10:41:02.937982+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2064091,251501010264,PT. RAKATA JAYA SAMUDERA,2025-10-31 10:41:02.937982+00:00,PT. PUPUK SRIWIDJAJA,LAUT
2064090,251501010264,PT. RAKATA JAYA SAMUDERA,2025-10-31 10:41:02.937982+00:00,PT. PUPUK SRIWIDJAJA,LAUT
2064107,232501002247,"MERATUS LINE, PT",2025-10-31 10:41:02.937982+00:00,REDE TRISAKTI,LAUT
2064098,253701006845,BINTAN MEGAH ABADI,2025-10-31 10:41:02.937982+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2064077,253501003451,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-31 10:41:02.937982+00:00,,
2064080,250101012847,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III
2064055,255901009281,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2064050,253501003449,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2064065,255901009287,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2064016,255701022518,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 10:41:02.937982+00:00,,
2064012,255901009131,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2064006,258501002512,PT. SAMUDERA AGENCIES INDONESIA,2025-10-31 10:41:02.937982+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV,LAUT
2064034,251301018099,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 10:41:02.937982+00:00,AREA REDE DALAM,PERTAMINA ASPAL
2064032,251301017647,"VARIA USAHA LINTAS SEGARA, PT",2025-10-31 10:41:02.937982+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2064022,254701000990,"WIRA JAYA LOGITAMA LINES, PT",2025-10-31 10:41:02.937982+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2064019,251301017043,ARMADA ANAK LAUT,2025-10-31 10:41:02.937982+00:00,AREA REDE DALAM,LAUT (GRESIK)
2063996,254001006683,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2063995,254701000991,"WIRA JAYA LOGITAMA LINES, PT",2025-10-31 10:41:02.937982+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
